=  Salernitana - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniele Balli, G, 5'11", 11 00, 16-09-67, Florence, Empoli
2, Alessandro Del Grosso, D, 6'00", 11 11, 27-08-72, Ardea, Avezzano
3, Vittorio Tosto, D, 5'11", 12 00, 14-06-74, Marina di Cariati, Avellino
4, Roberto Breda, M, 5'09", 11 07, 21-10-69, Treviso, Sampdoria
5, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Foggia
6, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Rangers
8, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Genoa
9, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Roma, Perugia
10, Giacomo Tedesco, M, 5'09", 11 02, 01-02-76, Palermo, Palermo
11, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Bari
12, Andrea Ivan, G, 6'00", 12 00, 09-01-73, Florence, Foggia
13, Aleksandar Kristic, D, 6'01", 12 00, 05-10-70, Valjevo, Crvena Zvezda
15, Luca Fusco, D, 6'00", 10 10, 31-08-77, Salerno, None
16, Drazen Bolic, D, 6'00", 13 03, 12-09-71, Karlovac, Partizan Belgrade
20, David Di Michele, F, 5'09", 10 06, 06-01-76, Guidonia, Foggia
21, Alfred De Jesus Santos, F, 5'10", 11 00, 02-01-80, Bahia, None
22, Crescenzo De Vito, G, 6'00", 12 04, 16-08-79, Villaricca, Perugia
23, Ighli Vannucchi, M, 5'09", 11 00, 05-08-77, Prato, Lucchese
24, Giampaolo Parisi, D, 6'00", 11 09, 17-07-79, Cava de' Tirreni, None
25, Marco Rossi, M, 5'10", 10 12, 01-04-78, Druento, Lucchese
27, Vincenzo Chianese, F, 5'08", 10 06, 14-01-76, Melito, Atalanta
28, Vaclav Kolousek, M, 5'10", 10 10, 13-04-76, Mlada Boleslav, Sparta Prague
30, Michele Fini, M, 6'01", 10 10, 14-06-74, Sorso, Ancona
32, Federico Giampaolo, F, 5'10", 11 03, 03-03-70, Giulianova, Genoa
33, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ciro Ferrara, D, 6'01", 12 08, 07-08-67, Naples, Lucchese
8, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Perugia
9, Renato Greco, F, 5'11", 11 00, 20-01-69, Palermo, Lecce
17, Francesco Galeoto, D, 5'09", 11 00, 11-03-72, Palermo, Pescara
19, Michele Fini, M, 6'01", 10 10, 14-06-74, Sorso, Catania
21, Ciro De Cesare, F, 6'00", 12 08, 16-12-71, Salerno, Chievo Verona
24, Dragan Vukoja, F, 6'02", 12 04, 06-03-69, Tenja, Genoa
7, Carlo Ricchetti, M, 5'09", 11 00, 11-02-70, Foggia, Cesena
16, Rigobert Song, D, 6'00", 11 13, 01-07-76, Nkanglicock, Liverpool
18, Francesco De Francesco, F, 5'09", 11 11, 21-09-77, Praia a Mare, Cosenza
