=  Fiorentina - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Ravenna
2, Tomáš Řepka, D, 6'02", 12 04, 02-01-74, Slavičín, Sparta Prague
3, Moreno Torricelli, D, 6'01", 13 03, 23-01-70, Erba, Juventus
5, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Foggia
6, Aldo Firicano, D, 6'00", 12 04, 12-03-67, Trapani, Cagliari
7, Guillermo Amor, M, 5'09", 11 03, 04-12-67, Benidorm, Barcelona
8, Emiliano Bigica, M, 5'10", 11 00, 04-09-73, Bari, Bari
9, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Reconquista, Boca Juniors
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Benfica
11, Edmundo, F, 5'08", 10 03, 02-04-71, Rio de Janiero, Vasco de Gama
14, Sandro Cois, M, 5'10", 11 00, 09-06-72, Fossano, Torino
15, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, None
16, Carmine Esposito, F, 5'10", 10 10, 30-09-70, Napoli, Sampdoria
17, Jörg Heinrich, D, 6'01", 11 11, 06-12-69, Rathenow, Borussia Dortmund
18, Francesco Flachi, F, 5'08", 11 03, 08-04-75, Florence, None
19, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Torino
22, Gianmatteo Mareggini, G, 6'02", 12 13, 08-01-67, Modena, Siena
23, Anselmo Robbiati, M, 5'08", 09 11, 01-01-70, Lecco, Monza
24, Christian Amoroso, M, 5'09", 10 04, 22-10-76, Pisa, None
25, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Cagliari
27, Andrea Tarozzi, D, 5'10", 10 10, 17-10-73, San Giovanni in Persiceto, Bologna
32, Carlo Carta, M, 5'11", 11 09, 13-12-79, Nuoro, None
35, Giacomo Puntelli, G, 6'03", 12 00, 17-07-80, Carrara, None
36, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Sampdoria
37, Georgios Vakouftsis, F, 5'10", 11 11, 30-01-80, Trikala, Panathinaikos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Milan
4, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forli, Bologna (On Loan)
