=  Roma - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Konsel, G, 6'01", 11 11, 06-03-62, Vienna, Rapid Vienna
2, Cafu, D, 5'09", 11 11, 19-06-70, Sao Paulo, Palmeiras
3, Antônio Carlos Zago, D, 6'00", 12 04, 18-03-69, Presidente Prudente, Corinthians
4, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Roma, Foggia
5, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp
6, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
7, Paulo Sérgio, F, 5'11", 11 05, 02-06-69, São Paulo, Bayer Leverkusen
8, Dmitri Alenichev, M, 5'10", 11 00, 20-10-72, Veliki Luki, Spartak Moscow
9, Gustavo Bartelt, F, 6'00", 12 08, 02-09-74, Buenos Aires, Lanus
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Piacenza
12, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Salernitana
13, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Udinese
14, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Perugia
15, Pierre Womé, D, 5'11'', 12 04, 26-03-79, Douala, Lucchese
16, Iván Tomic, M, 6'02'', 12 06, 05-01-76, Belgrade, Partizan Belgrade
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Alessandro Frau, F, 5'09", 09 08, 02-04-77, Porto Torres, Sassari Torres
19, Marco Quadrini, D, 6'00", 10 01, 30-01-79, Rome, None
21, Omari Tetradze, D, 6'03", 12 13, 13-10-69, Tblisi, Alania Vladikavkaz
22, Andrea Campagnolo, G, 5'11", 11 05, 17-06-78, Bassano del Grappa, Cittadella
23, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, None
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
25, Daniele De Vezze, M, 5'08", 10 08, 06-10-80, Rome, None
26, Luca Ferri, D, 5'11", 12 00, 19-03-80, Rome, None
27, Fábio Júnior, F, 6'01", 12 00, 20-11-77, São Pedro do Avai, Democrata
28, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Filippo Dal Moro, D, 5'07", 10 12, 11-08-70, Treviso, Ternana
