=  Piacenza - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Rome, Fiorentina
2, Gianluca Lamacchi, D, 5'10", 11 09, 28-01-72, Bolzano, Fidelis Andria
3, Gianpaolo Manighetti, D, 5'10", 11 11, 24-01-69, Filago, Bari
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Reggiana
5, Pietro Vierchowod, D, 5'11", 12 00, 06-04-59, Calcinate, Milan
6, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, Leffe
7, Massimo Rastelli, F, 5'09", 11 00, 27-12-68, Torre del Greco, Lucchese
8, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Bologna
9, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Fiorentina
10, Giovanni Stroppa, M, 6'00", 12 08, 24-01-68, Mulazzano, Udinese
11, Gianpietro Piovani, F, 5'07", 10 12, 12-06-68, Orzinuovi, Brescia
12, Mirko Scrocchi, G, , , 17-03-80, , None
13, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Sampdoria
14, Renato Buso, F, 5'11", 11 07, 19-12-69, Treviso, Lazio
15, Daniele Delli Carri, D, 6'00", 12 04, 18-09-71, Foggia, Genoa
16, Giordano Caini, D, 5'09", 10 12, 28-03-69, Brescia, Reggiana
19, Ruggiero Rizzitelli, F, 5'10", 10 10, 02-09-67, Margherita di Savoia, Bayern Munich
20, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Lumezzane
21, Cleto Polonia, D, 5'09", 11 09, 09-04-68, Tolmezzo, Verona
22, Sergio Marcon, G, 6'01", 12 11, 09-11-70, Cormons, Fidelis Andria
23, Stefano Turi, M, 5'09", 11 00, 19-02-80, Empoli, None
24, Michele Nicoletti, G, 6'02", 12 13, 08-04-77, Inverigo, Como
26, Francesco Varrenti, M, 5'09", 11 00, 06-03-79, Grosseto, None
27, Daniele Cozzi, D, 5'11", 11 00, 04-09-78, Piacenza, None
28, Mauro Barberini, D, 5'09", 11 00, 03-04-79, Castel San Giovanni, None
29, Andrea Maccagni, D, 5'11", 11 07, 09-05-80, Piacenza, None
30, Francesco Statuto, M, 5'09", 10 10, 13-07-71, Rome, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Daniele Moretti, M, 5'07", 10 08, 21-08-71, Rome, Siena
