=  Lazio - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Torino
2, Paolo Negro, D, 6'00", 11 03, 16-04-72, Arzignano, Brescia
3, Stefano Lombardi, D, 5'11", 11 11, 28-07-76, Pordenone, Genoa
5, Giuseppe Favalli, D, 5'11", 12 01, 08-01-72, Orzinuovi, Cremonese
6, Federico Crovari, M, 6'01", 11 11, 20-04-75, Milan, Monza
7, Attilio Lombardo, M, 5'09", 10 00, 06-01-66, Santa Maria La Fossa, Crystal Palace
9, Marcelo Salas, F, 5'08", 11 07, 24-12-74, Temuco, River Plate
10, Roberto Mancini, F, 6'00", 12 04, 27-11-64, Jesi, Sampdoria
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Sampdoria
12, Emanuele Concetti, G, 6'02", 13 03, 03-06-78, Roma, None
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Roma, None
14, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, Porto
15, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
16, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Club Brugge
17, Guerino Gottardi, D, 5'09", 10 10, 18-12-70, Berna, Neuchâtel Xamax
18, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Sparta Prague
19, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Juventus
20, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Crvena Zvedza
21, Iván de la Peña, M, 5'07", 10 12, 06-05-76, Santander, Barcelona
22, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Reggiana
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Barcelona
25, Matias Jesus Almeyda, M, 5'08", 12 08, 21-12-73, Azul, Siviglia
26, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Brescia
29, Giampiero Pinzi, M, 5'11", 11 07, 11-03-81, Rome, None
31, Valentino Sbaccanti, M, 5'11", 11 03, 09-03-80, Rome, None
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Atlético Madrid
33, Stefano Di Fiordo, D, 6'00", 12 04, 05-02-80, Civitavecchia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Dario Marcolin, M, 5'10", 11 07, 28-10-71, Brescia, Blackburn R (On Loan)
6, Giovanni Lopez, D, 5'11", 12 04, 23-05-67, Rome, Napoli
7, Roberto Rambuadi, M, 5'10", 10 12, 12-01-66, Moncalieri, Genoa
8, Igor Protti, F, 5'07", 11 03, 24-09-67, Rimini, Reggiana (On Loan)
28, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, Livorno (On Loan)
30, Rosario Aquino, F, 5'10", 10 10, 03-02-80, Torre del Greco, Livorno
23, Giorgio Venturin, M, 5'07", 10 10, 09-07-68, Bollate, Atlético Madrid
27, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, Milan
