=  Bari - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Mancini, G, 5'10", 11 09, 10-10-68, Matera, Foggia
2, Luigi Garzya, D, 5'09", 11 05, 07-07-69, San Cesario, Cremonese
3, Rocco Roberto Paris, D, 5'10", 12 04, 24-03-79, Bari, None
4, Gaetano De Rosa, D, 5'10", 11 07, 10-05-73, Düsseldorf, Savoia
5, Michael Madsen, D, 6'03", 13 01, 24-01-74, Fredriksberg, AB København
6, Rodolfo Giorgetti, M, 5'08", 10 06, 19-08-71, Milan, Ravenna
7, Mauro Bressan, M, 5'10", 12 01, 05-01-71, Valdobbiadene, Cagliari
8, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Malmö
9, Phil Masinga, F, 6'02", 12 07, 28-06-69, Johannesburg, Salernitana
10, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Sora
11, Yksel Osmanovski, F, 5'08", 10 10, 24-02-77, Skravlinge, Malmö
12, Giovanni Indiveri, G, 6'02", 11 11, 29-09-74, Monopoli, Benevento
13, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Lucchese
14, Davide Olivares, M, 5'10", 12 00, 21-06-71, Bologna, Bologna
15, Diego De Ascentis, M, 5'10", 12 01, 31-07-76, Como, Como
16, Gianluca Sordo, M, 5'10", 11 05, 02-12-69, Carrara, Reggiana
17, Miguel Guerrero, F, 5'09", 11 03, 07-09-67, Cali, Atlético Junior
18, Peter Knudsen, M, 6'01", 12 13, 14-04-73, Glostrup, Aalborg
19, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Como
20, Hany Saïd, D, 5'09", 12 00, 22-04-80, Seoudite, Al-Ahly
21, Grégory Campi, M, 6'01", 11 09, 24-02-76, Monaco, Rennes
24, Gionatha Spinesi, F, 6'00", 12 04, 08-03-78, Pisa, Castel di Sangro
25, Michele Tarallo, F, 6'03", 12 08, 09-09-80, Nocera Inferiore, Bologna
27, Roberto Cau, M, 5'06", 10 06, 19-03-76, Siniscola, None
28, Rachid Neqrouz, D, 6'02", 13 03, 10-04-72, Kasr Souk Rachidia, Young Boys
29, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, None
30, Attilio Gregori, G, 6'00", 12 13, 04-10-65, Monterotondo, Siena

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Carlo Sassarini, D, 5'11", 11 09, 14-11-71, Levanto, Torino
