=  Parma - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, None
2, Reynald Pedros, M, 5'08", 10 06, 10-10-71, Orleans, Lyon
3, Antonio Benarrivo, D, 5'07", 10 10, 21-08-68, Brindisi, Padova
4, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Internazionale
5, Luigi Apolloni, D, 6'01", 11 11, 02-05-67, Frascati, Reggiana
6, Nestor Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Udinese
7, Diego Fuser, M, 6'00", 12 01, 11-11-68, Venaria, Lazio
8, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Juventus
9, Hernan Crespo, F, 6'02", 12 04, 05-07-75, Florida, River Plate
10, Faustino Asprilla, F, 5'09", 11 03, 10-11-69, Tulua, Newcastle U
11, Juan Sebastián Verón, M, 6'01", 12 06, 09-03-75, La Plata, Sampdoria
12, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Verona
13, Mario Stanic, M, 6'02", 13 07, 10-04-72, Sarajevo, Club Brugge
14, Roberto Mussi, D, 5'11", 11 07, 25-08-63, Massa, Torino
15, Alain Boghossian, M, 6'00", 12 13, 27-10-70, Digne, Sampdoria
17, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Napoli
18, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Roma
19, Pierluigi Orlandini, M, 6'00", 12 08, 09-10-72, San Giovanni Valdarno, Brescia
20, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Sampdoria
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Monaco
22, Alessandro Nista, G, 6'03", 12 08, 10-07-65, Livorno, Ancona
23, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Cosenza
24, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, Verona
25, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, Napoli
27, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Aquile Verdi
28, Davide Micillo, G, 6'03", 13 05, 17-04-71, Vercelli, Atalanta

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Saliou Lassissi, D, 6'01", 12 08, 15-08-78, Abdjian, Sampdoria (On Loan)
26, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Milan
26, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Vicenza
