=  Cagliari - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alessio Scarpi, G, 6'02", 12 13, 19-04-73, Jesolo, Reggina
2, Francesco Zanoncelli, D, 6'00", 12 06, 11-09-67, Milan, Lecce
3, Gianluca Grassadonia, D, 5'11", 11 09, 20-05-72, Salerno, Salernitana
4, Matteo Villa, D, 5'11", 11 03, 23-01-70, Vimercate, Reggina
5, Gianni Cavezzi, M, 5'11", 10 12, 07-08-69, Roma, Lecce
6, Matteo Centurioni, D, 6'02", 12 13, 08-05-74, Mestre, Lecce
7, Gaetano Vasari, M, 5'07", 09 11, 01-09-70, Palermo, Palermo
8, Tiziano de Patre, M, 5'11", 11 09, 18-12-68, Motaresco, Ravenna
9, Patrick Mboma, F, 6'01", 13 06, 15-11-70, Douala, Gamba Osaka
10, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, Nacional [URU]
11, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Roma
12, Maurizio Franzone, G, 5'11", 12 04, 25-05-69, Piacenza, Salernitana
13, Fabio Macellari, D, 5'10", 11 07, 23-08-74, Sesto San Giovanni, Lecce
14, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Roma, Roma
15, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Cannes
16, Andrea Pisanu, F, 5'08", 11 05, 07-01-82, Cagliari, None
17, Gianluca Picciau, D, 6'00", 12 08, 16-07-79, Cagliari, None
18, Nelson Abeijon, D, 6'01", 12 00, 21-07-73, Montevideo, Como
19, David Nyathi, D, 5'09", 12 08, 22-03-69, Nelspruit, St Gallen
20, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Genoa
21, Emiliano Melis, M, 5'08", 10 12, 03-03-79, Cagliari, None
22, Antonio Castelli, G, 5'11", 12 04, 09-11-80, Sassari, Reggina
23, Eupremio Carruezzo, F, 6'00", 12 06, 09-12-69, Brindisi, Reggiana
25, Daniele Corsi, G, 6'04", 13 05, 21-02-78, Rome, Viterbese
26, Diego Luis Lopez, D, 6'00", 12 06, 22-08-74, Montevideo, Racing Santader
28, Vincenzo Mazzeo, M, 6'00", 11 05, 14-12-68, Runderoth, Padova
29, Cristiano Zanetti, M, 5'11", 11 11, 14-06-77, Carrara, Internazionale
30, Moustapha Keita, D, 6'01", 11 11, 11-05-80, Clichy, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Christian Lönstrup, M, 6'00", 12 04, 04-04-71, Copenhagen, FC København
18, Vincenzo Esposito, M, 5'11", 11 05, 06-01-71, Naples, 
