=  Sampdoria - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Atalanta
2, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Perugia
3, Stefano Nava, D, 6'01", 12 01, 19-02-69, Milan, Servette
4, Marco Franceschetti, M, 5'10", 11 09, 19-01-67, Milan, Padova
5, Moreno Mannini, D, 6'01", 13 00, 15-08-62, Imola, Como
6, David Balleri, D, 5'11", 11 09, 28-03-69, Livorno, Padova
7, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Juventus
8, Pierre Laigle, M, 5'10", 12 08, 12-09-70, Auchel, Lens
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Genoa
10, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, Valencia
11, Francesco Palmieri, F, 5'11", 11 07, 24-09-67, Bari, Lecce
13, Bratislav Zivkovic, M, 6'00", 12 01, 28-11-70, Leskovac, Crvena Zvezda
15, Miguel Hugo, D, 5'11", 11 07, 11-08-76, Braga, Sporting Braga
17, Marcos Caté, F, 5'07", 10 10, 07-11-73, Cruz Alta, Universidad Católica
18, Marco Sgrò, M, 5'09", 10 01, 09-05-70, Sermoneta, Atalanta
19, Simone Vergassola, M, 5'09", 11 00, 24-01-76, La Spezia, Carrarese
20, Zoran Jovicic, F, 6'00", 12 04, 17-04-73, Belgrade, Crvena Zvezda
21, Matteo Solari, M, 5'10", 11 03, 27-08-77, Nola, Torino
22, Marco Ambrosio, G, 6'00", 12 06, 30-05-73, Brescia, Prato
23, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Lazio
24, Saliou Lassissi, D, 6'01", 12 08, 15-08-78, Abdjian, Parma
25, Nenad Sakic, D, 5'10", 12 04, 15-06-71, Krusevac, Lecce
27, Maurizio Damonte, D, 6'01", 12 08, 04-07-80, Varazze, None
28, Guglielmo Stendardo, D, 5'08", 10 12, 06-05-81, Naples, None
29, Simone Aloe, F, 5'08", 10 06, 05-09-78, Genoa, None
31, Lee Sharpe, M, 6'00", 12 10, 27-05-71, Halesowen, Leeds U
32, Doriva, M, 5'09", 11 07, 28-05-72, São Paulo, FC Porto
33, Alberto Piacentini, M, , , 20-07-81, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Fiorentina (On Loan)
16, Gastón Córdoba, M, 5'07", 10 12, 12-06-74, San Nicolás, Colón (Santa Fe)
