=  Perugia - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Pagotto, G, 6'00", 11 11, 21-11-73, Verbania, Empoli
3, Gianluca Colonnello, D, 5'10", 11 09, 08-02-73, Tollo, Pescara
4, Renato Olive, M, 5'09", 12 01, 06-04-71, Fasano, Fidelis Andria
7, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Teramo
11, Milan Rapaić, M, 6'00", 13 01, 16-08-73, Nova Gradiška, Hadjuk Split
12, Juan Carlos Docabo, G, 6'00", 13 05, 14-12-70, Capital Federal, Temuco
13, Roberto Ripa, D, 6'01", 12 08, 29-10-67, Sant'Elpidio a Mare, Ancona
14, Salvatore Matrecano, D, 6'02", 14 00, 05-10-70, Naples, Udinese
15, Martin Rivas, D, 6'00", 12 04, 10-02-77, Montevideo, Internazionale
17, Alessandro Melli, F, 5'10", 11 00, 11-12-69, Agrigento, Parma
20, Pietro Strada, M, 5'09", 10 08, 11-12-69, Brescia, Parma
21, Sergio Quinto Campolo, M, 5'08", 11 00, 04-03-72, Reggio Calabria, Ancona
22, Aleksander Kocić, G, 6'03", 13 05, 18-03-69, Leskovac, Vojvodina
24, Sean Sogliano, D, 5'09", 11 07, 28-02-71, Alessandria, Ravenna
25, Gianluca Petrachi, M, 5'09", 11 04, 14-01-69, Lecce, Nottingham F
29, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Settempeda
31, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Salernitana
32, Emerson Pereira, M, , , 21-08-73, , Maccabi Haifa
33, Ivan Kaviedes, F, 6'00", 11 03, 24-10-77, Pichincha, Emelec
34, Luca Mezzano, D, 5'11", 11 00, 01-08-76, Turin, Internazionale
35, Andrea Mazzantini, G, 6'00", 12 01, 11-07-68, La Spezia, Internazionale
36, Davide Tentoni, M, 5'10", 10 10, 25-10-70, Rimini, Ancona
37, Luca Bordichini, M, , , 09-01-79, Foligno, None
38, Simone Montanari, G, 5'10", 12 04, 11-03-80, Cesena, None
39, Hilario, D, 5'06", 10 08, 15-05-74, Ajaccio, Chaves
40, Mika Lehkosuo, M, 5'11", 11 09, 08-01-70, Helsinki, HJK Helsinki
41, Paulo Cesar Da Silva, D, 5'11", 13 10, 01-02-80, Asunción, Cerro Porteño
42, Armando Pantanelli, G, 6'01", 12 04, 01-06-71, Turin, Reggiana

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Andrea Sussi, D, 5'09", 11 04, 23-10-73, Florence, Reggina
6, Massimiliano Tangorra, D, 5'11", 11 09, 06-06-70, Bari, Genoa
8, Alessandro Cucciari, M, 5'11", 12 06, 11-09-69, Rome, Ternana
9, Sandro Tovalieri, F, 5'10", 11 00, 25-02-65, Pomezia, Ternana
10, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Salernitana
16, Riccardo Maspero, M, 5'09", 10 12, 19-02-70, Lodi, Lecce
18, Antonio Manicone, M, 5'09", 10 12, 27-10-66, Milan, Cosenza
19, Tomislav Erceg, F, 6'00", 12 08, 22-10-72, Split, Hajduk Split
2, Zé Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Parma
5, Gabriele Grossi, D, 5'11", 11 11, 11-02-72, Rome, Pescara
