=  Juventus - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Roma
2, Ciro Ferrera, D, 5'11", 11 11, 11-02-67, Napoli, Napoli
3, Zoran Mirković, D, 6'01", 12 06, 21-09-71, Belgrade, Atalanta
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
6, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Monaco
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Roma, Padova
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Atalanta
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Padova
11, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, Roma
12, Michelangelo Rampulla, G, 6'01", 12 11, 10-08-62, Patti, Cremonese
13, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Salernitana
14, Didier Deschamps, M, 5'08", 11 10, 15-10-68, Bayonne, Marseille
15, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
16, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, Cerignola, Padova
17, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
18, Jocelyn Blanchard, M, 5'11", 11 07, 28-05-72, Bethune, Metz
19, Igor Tudor, D, 6'04", 14 02, 16-03-78, Split, Hajduk Split
20, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
21, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Bordeaux
22, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Pescara
23, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Reggina
25, Massimo Paci, D, 6'01", 11 07, 09-05-78, Fermo, Ancona
26, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Milan
27, Massimiliano Marchio, D, 5'10", 10 10, 17-01-80, Torino, None
28, Luca Pellegrini, M, 6'00", 12 04, 10-02-79, Massa, None
29, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padova, None
30, Salvatore Papa, M, 5'09", 10 03, 12-02-82, Canicattí, None
31, Francesco Scardina, D, 5'11", 12 04, 11-12-81, Turin, None
32, Manuel Sinato, F, 6'00", 12 08, 30-05-79, Cuorgnè, None
33, Stefano Pergolizzi, G, 6'00", 12 01, 03-01-78, Reggio Calabria, None
34, Juan Eduardo Esnáider, F, 5'10", 11 11, 05-03-73, Mar del Plata, Espanyol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Sampdoria (On Loan)
6, Dimas, D, 6'01", 12 08, 15-02-69, Johannesburg, Fenerbahçe
24, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Empoli (On Loan)
