=  Vicenza - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Bettoni, G, 6'04", 12 04, 29-12-75, Winterthur, Baden
2, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Bari, Reggina
3, Almir Gegic, M, 5'09", 11 00, 30-10-79, Novi Pazar, Novi Pazar
4, Domenico Di Carlo, M, 5'10", 11 00, 23-03-64, Cassino, Palermo
5, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Parma
6, Davide Draschek, D, , , 23-04-81, Monfalcone, None
7, Marco Schenardi, M, 5'07", 11 03, 03-03-68, San Giorgio, Bologna
8, Gustavo Méndez, D, 5'09", 11 07, 03-02-71, Montevideo, Nacional [URU]
9, Andrea Mazzuoccolo, F, , , 02-10-78, Arzignano, None
10, Fabio Viviani, M, 5'10", 11 07, 29-09-66, Lucca, Monza
11, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, Napoli
12, Riccardo Ongarato, G, 6'02", 12 06, 12-03-79, Padova, Bassano
13, Massimo Beghetto, D, 5'11", 11 11, 19-11-68, Cittadella, Perugia
14, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Ravenna
15, Ottavio Palladini, F, 5'10", 11 07, 29-12-71, San Benedetto, Pescara
17, Samuele Bellomi, M, , , 11-07-80, Tregnago, None
18, Giacomo Dicara, D, 6'00", 12 00, 27-04-70, Pescara, Perugia
19, Marcelo Otero, F, 5'09", 11 00, 14-04-71, Montevideo, Peñarol
20, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Napoli
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Roma
22, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Palazzolo
23, Gabriele Ambrosetti, M, 5'11", 11 07, 07-08-73, Varese, Brescia
24, Giovanni Morabito, D, 5'10", 11 09, 26-01-78, Reggio Calabria, Reggina
25, Stefano Mazzocco, M, 5'10", 11 05, 13-04-80, Arzignano, None
26, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Internazionale
27, Marco Aurélio, D, 6'01", 12 08, 18-02-67, Rio de Janeiro, Sporting CP
28, Marco Negri, F, 5'11", 12 10, 27-10-70, Milan, Rangers
29, Ivan Tisci, M, 5'09", 11 00, 22-03-75, Genova, Pescara

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Goran Tomic, F, 6'03", 13 01, 18-03-77, Sebenico, Reggina (On Loan)
6, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Reggina
9, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Empoli
17, Juri Tamburini, D, 5'11", 12 00, 07-07-77, Cattolica, Cesena
3, Davide Mezzanotti, D, 5'11", 11 00, 28-02-71, Sansepolcro, Napoli
5, Davide Belotti, D, 6'00", 12 00, 24-05-72, Bollate, Treviso
11, Pasquale Luiso, F, 5'10", 11 03, 01-10-69, Aversa, Pescara (On Loan)
16, Giuliano Melosi, M, 5'08", 11 00, 15-05-67, Saronno, Pescara
