=  Venezia - Italian Serie A 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Milan
2, Daniele Carnasciali, D, 6'00", 11 09, 06-09-66, San Giovanni Valdarno, Bologna
3, Fabiano Ballarin, D, 6'00", 11 05, 07-03-73, Padova, Treviso
4, Giuseppe Iachini, M, 5'06", 10 12, 07-05-64, Ascoli Piceno, Ravenna
5, Gianluca Luppi, D, 5'11", 11 07, 23-08-66, Crevalcore, Ravenna
6, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Atalanta
7, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Juventus
8, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Bari
10, Ivone De Franceschi, M, 5'08", 10 10, 01-01-74, Padua, Padova
11, Álvaro Recoba, F, 5'10", 12 06, 13-03-76, Montevideo, Internazionale
12, Alessio Bandieri, G, 5'11", 13 03, 03-04-74, Pavullo nel Frigniano, Modena
13, Andrea De Cecco, M, 5'09", 11 05, 11-05-79, Latisana, Sandona
14, Nicola Marangon, D, 5'11", 11 09, 14-04-71, Venezia, Verona
15, Kenneth Zeigbo, F, 6'01", 12 08, 16-06-77, Enugu, Legia Warszawa
16, Marco Fabris, D, 6'00", 12 00, 05-08-80, Sandona' di Piave, None
17, Salvatore Miceli, M, 5'09", 11 09, 05-03-74, Paola, Cosenza
18, Fabio Bilica, D, 6'02", 12 04, 01-04-79, Campina Grande, Vitoria Bahia
19, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Newcastle U
20, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padova, Milan
21, Nicola Riato, G, 6'01", 11 09, 04-04-78, Mirano, None
23, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Bari
24, Fabian Valtolina, M, 5'09", 12 00, 10-06-71, Limbiate, Piacenza
25, Maurizio Coletto, D, 6'01", 12 08, 04-05-79, Camposanpietro, None
26, Francesco Pedone, M, 5'09", 11 03, 06-06-68, Milan, Reggiana
29, Moacir Bastos Tuta, F, 6'01", 13 03, 20-06-74, São Paolo, Atlético Paranaense
30, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Stuttgart
31, Augustine Ahinful, F, 5'09", 12 00, 30-04-74, Takorade, União Leiria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Stefano Gioacchini, M, 5'11", 11 00, 25-11-76, Rome, Coventry C (On Loan)
9, Stefan Schwoch, F, 5'09", 11 00, 19-10-69, Bolzano, Napoli
13, Luigi Giandomenico, F, 5'11", 11 11, 01-09-78, Macerata, Arezzo
19, Mauro Zironelli, M, 6'00", 11 00, 21-01-70, Thiene, Chievo Verona
27, Pierpaolo Bresciani, F, 5'09", 11 05, 21-07-70, Trento, Reggiana
22, Tácio, M, 5'08", 10 10, 08-07-80, Valença, Vitória Bahia
