=  Fehérvár - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Péter Erdei, G, 5'11", 12 00, 13-09-86, , None
3, Zsolt Fehér, D, 6'03", 12 00, 13-09-85, , Gázszer
4, Attila Mészáros, D, 6'00", 12 04, 16-03-83, Budapest, Honvéd
6, Zoltán Schwarcz, M, 6'00", 12 06, 18-05-74, , Siófok
7, Dávid Disztl, F, 6'00", 12 08, 05-01-85, , Honvéd
8, Norbert Lattenstein, M, 5'10", 10 12, 13-02-84, , Mór
10, Zsolt Dvéri, M, 5'09", 11 11, 12-08-76, , Seregélyes
12, Zsolt Sebők, G, 6'01", 13 01, 03-04-79, , Győr
13, Gábor Kocsis, M, 6'01", 11 00, 30-11-85, , Dunaújváros
14, Balázs Farkas, M, 5'10", 12 06, 15-10-79, , Újpest
16, Ádám Csobánki, F, 6'02", 12 06, 24-08-84, Budapest, Honvéd
17, Ákos Koller, D, 6'02", 12 13, 04-09-74, , Siófok
18, Ferenc Horváth, F, 6'01", 12 04, 06-05-73, Budapest, Diósgyőr
20, Mario Bozic, M, 5'11", 11 09, 25-05-83, , Milicionar Belgrade
21, Jusuf Dajic, F, 5'11", 11 05, 21-08-84, , Kamen Ingrad
22, Dániel Nagy, M, 5'08", 09 11, 22-11-84, , None
25, Viktor Vadász, D, 6'01", 11 00, 23-12-74, , MTK
26, Tibor Baranyai, D, 6'05", 14 02, 29-04-78, Budapest, Honvéd
29, Dávid Mohl, D, 5'11", 11 07, 28-04-85, , Admira Wacker
30, Ádám Viniczai, G, 6'04", 13 05, 01-12-83, , Balatonlelle
31, Lajos Terjék, F, 5'11", 11 00, 29-10-80, , EN Paralimni
33, Gábor Horváth, D, 6'02", 12 13, 04-07-85, , Vasas
74, Julinho, M, 5'09", 11 03, 25-02-74, , América-RJ
77, Attila Kuttor, D, 6'03", 13 08, 29-05-70, , Balaton FC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Péter Finta, M, 5'11", 14 02, 30-04-81, , 
23, Zoltán Vincze, D, 5'09", 10 10, 23-12-74, Budapest, Honvéd
5, Tamás Györök, M, 5'10", 12 01, 18-03-79, , Niki Volos
85, Csaba Csizmadia, D, 6'00", 12 08, 30-05-85, , Mattersburg
9, Illés Sitku, F, 5'10", 11 07, 05-02-78, Budapest, Ankaraspor
11, Alex Silvester Alumona, F, 5'09", 11 05, 18-12-83, , Zvezda Irkutsk
