=  Diósgyor - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zsolt Dénes, G, 6'02", 12 00, 14-02-83, Szeged, Algyő
3, Norbert Elek, D, 6'03", 13 03, 27-03-77, Körmend, Vasas
5, Ciprian Binder, F, 6'00", 12 04, 20-02-76, Turda, Győr
7, Ádám Horváth, M, 5'11", 11 11, 23-02-89, Miskolc, None
8, Zoltán Vitelki, M, 6'02", 13 01, 13-09-70, Miskolc, Vác
9, Milán Faggyas, F, 5'09", 11 03, 01-06-89, Miskolc, None
10, Foxi Kethevoama, M, 5'08", 10 10, 30-05-86, Bangui, FC 105
13, Richárd Rubint, D, 6'02", 12 11, 28-06-80, Banská Bystrica, Bőcs
14, Halidou Douva, F, 5'09", 10 12, 02-02-86, Maroua, Sahel de Maroua
16, Tibor Halgas, M, 5'11", 11 00, 26-05-81, Budapest, Fehérvár
18, Gábor Kerényi, D, 6'00", 11 11, 07-09-87, Salgótarján, Újpest
21, Szilárd Rebecsák, M, 5'09", 11 00, 19-01-87, Sátoraljaújhely, Felcsút
22, Ádám Kovács, M, 5'10", 10 10, 19-04-89, Miskolc, Miskolci SI
23, István Sipeki, M, 5'06", 10 03, 17-02-79, Eger, Balaton FC
25, Pál Szalma, G, 6'02", 12 00, 12-03-82, Vásárosnamény, Nyírbátor
66, Viktor Farkas, D, 6'01", 12 06, 05-10-78, Phenjan, Pápa
81, Attila Katona, M, 6'01", 12 00, 16-06-81, Eger, Veszprém
83, Attila Simon, F, 6'01", 12 04, 04-02-83, Budapest, Fehérvár
87, István Verpecz, G, 6'05", 13 10, 04-02-87, Szikszó, Miskolci SI
88, Tamás Huszák, M, 6'01", 12 00, 02-10-88, Miskolc, Debreceni UN Kft.
89, Gergő Menyhért, M, 6'02", 13 05, 22-10-89, Miskolc, None
, Gyula Hegedűs, D, 6'02", 12 08, 25-02-80, Budapest, Debrecen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tomislav Stanic, F, 6'08", 15 10, 30-05-81, Pansori, Inter Baku
79, Szilárd Szögedi, M, 5'09", 11 05, 21-06-79, Ózd, Kazincbarcika
2, József Mogyorósi, D, 6'00", 11 11, 01-11-78, Budapest, Honvéd
26, Levente Szántai, G, 6'01", 12 11, 15-11-82, Budapest, MTK
19, Norbert Lipusz, M, 5'07", 09 08, 23-04-86, , Dunaújváros (On Loan)
