=  Pécs - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roland Herbert, G, 6'02", 13 10, 16-07-76, Pécs, Komló
3, János Sipos, M, 5'11", 11 05, 10-09-73, Szigetvár, PVSK
6, László Tamás, D, 6'04", 13 05, 18-01-88, Gyergyószentmiklós, None
9, Zoltán Laki, F, 5'10", 11 00, 20-12-85, Pécs, Szentlőrinc
10, Dávid Luczek, M, 6'00", 14 00, 04-08-88, Pécs, None
11, Árpád Kulcsár, M, 5'10", 11 00, 07-10-74, Pécs, Sopron
13, Péter Horváth, F, 5'11", 12 01, 06-07-84, Budapest, PVSK
14, József Szabados, D, 5'09", 10 10, 02-12-71, Budapest, Sopron
15, Zoltán Tóth, M, 5'09", 10 08, 12-07-83, Szekszárd, Kozmármisleny
16, Csaba Sólyom, G, 6'02", 12 13, 29-06-80, Pécs, Ferencváros
18, Levente Lantos, M, 6'00", 12 08, 26-07-80, Pécs, Komló
19, Endre Bajúsz, D, 6'03", 12 13, 21-10-76, Zenta, Szolnok
20, Zsolt Szekeres, D, 6'00", 12 08, 12-07-75, Székesfehérvár, Kispest-Honvéd
21, Cedomir Pavicevic, M, 5'10", 11 09, 23-05-78, Subotica, OFK Belgrade
22, Zoltán Varga, F, 6'03", 13 05, 05-11-80, Budapest, Jászapáti
24, János Győri, D, 6'02", 12 13, 10-09-76, Komló, Sopron
25, Zsolt Horváth, F, 6'00", 11 09, 19-05-88, Pécs, None
26, Dávid Wittrédi, F, 5'09", 10 06, 17-06-87, Pécs, Szentlőrinc
27, Baranabás Sztipánovics, F, 6'02", , 02-07-74, Siklós, Nyíregyháza
28, Zoltán Finta, D, 6'01", 12 08, 17-09-79, Kaposvár, Andocs
29, Zsolt Kalmár, M, 5'09", 11 05, 12-04-88, , None
30, Roland Racskó, D, 5'08", 10 08, 27-02-89, Pécs, None
32, Loránd Szatmári, M, 5'10", 10 06, 03-10-88, Petrozsény, None
33, Árpád Nógrádi, F, 6'00", 12 06, 14-03-83, Balassagyarmat, Paks
36, Illés Hajdú, , 5'09", 10 12, 04-09-88, Budapest, None
74, András Dienes, D, 5'10", 12 06, 15-10-74, Pécs, Győr
77, Krisztián Pest, M, 5'11", 12 04, 07-05-75, Mohács, Apop Paphos
80, Tihamér Lukács, M, 5'11", 12 01, 18-07-80, Csikszereda, União da Madeira

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Goran Vujic, F, 6'03", 13 05, 05-09-81, , 
26, Norbert Szabó, F, 5'09", 09 13, 24-02-89, , 
7, Iván Balaskó, M, 6'00", 12 11, 14-10-79, Budapest, Paks
