=  Újpest - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, G, 6'02", 13 08, 14-07-79, Kaposvár, None
2, Ivan Zaleh, D, 5'11", 12 08, 13-06-85, , Arsenal [ARG]
4, Máté Gulyás, M, 5'10", 12 00, 27-06-88, , Vác VLSE
5, György Sándor, M, 6'01", 11 07, 20-03-84, , Győr
6, András Kőhalmi, M, 5'11", 11 11, 17-08-81, , REAC
7, Velibor Kuponovic, F, 6'00", 12 06, 25-11-75, , Chongqing Lifan
9, Ronald Habi, M, 5'11", 11 09, 23-08-77, Knezevo, Debrecen
10, Zoltán Kovács, F, 5'10", 12 06, 24-09-73, , Shenzen Jianlibao
11, Dániel Völgyi, M, 6'01", 11 11, 07-06-87, Szeged, Szeged
13, Márk Mészáros, D, 5'11", 11 00, 26-02-88, , Diósgyőr
15, Zoltán Kiss, D, 6'00", 12 01, 12-07-86, , Vasas
16, Gábor Freud, M, 5'09", 10 08, 26-09-85, , None
17, Károly Erős, M, 5'10", 13 03, 20-12-71, Cegléd, Kispest-Honvéd
18, Ákos Füzi, D, 6'01", 11 11, 24-03-78, Kapuvár, Admira Wacker
19, Tamás Vaskó, D, 6'04", 14 13, 20-02-84, , Vasas
20, Milan Lukáč, D, 6'01", 12 06, 31-01-84, , Široki Brijeg
21, Balázs Tóth, M, 6'01", 12 04, 02-03-80, Kaposvár, Kaposvár
22, Ádám Kisznyér, F, 5'10", 11 05, 10-02-88, , None
24, Attila Böjte, D, 5'10", 12 00, 02-09-76, , Győr
25, Krisztián Vermes, D, 6'00", 12 06, 07-07-85, , BVSC
26, István Kövesfalvi, G, 6'03", 13 05, 05-12-68, Budapest, REAC
28, Tibor Tisza, F, 5'09", 11 00, 10-11-84, , Diósgyőr
30, Péter Szolnoki, D, 6'00", 11 09, 27-01-89, , None
31, Olivér Nagy, M, 5'07", 10 10, 30-01-89, , None
32, Zsolt Korcsmár, M, 6'01", 11 07, 09-01-89, , None
33, Péter Tóth, F, 5'11", 10 10, 07-04-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Vilmos Vanczák, D, 6'02", 12 04, 20-06-83, Budapest, Sint-Truiden (On Loan)
2, Tamás Tolnai, D, 5'08", 10 03, 25-04-88, , 
14, István Vituska, M, 5'06", 10 01, 25-08-88, , 
7, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, 
27, János Szőke, F, 6'02", 12 13, 22-04-87, , Tatabánya
20, Norbert Tóth, M, 5'10", 11 09, 11-08-76, , REAC
9, Lucas Cariati, F, 5'08", 11 03, 24-01-83, Avellaneda, 
3, Dániel Lettrich, D, 6'00", 11 11, 21-04-83, , Vác
22, Attila Hullám, M, 5'09", 10 10, 11-02-87, , Tatabánya (On Loan)
8, Péter Rajczi, F, 6'00", 12 01, 03-04-81, Lengyeltóti, Barnsley (On Loan)
