=  Tatabánya - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marián Postrk, G, 6'02", 13 05, 04-02-81, , Dubnica
2, Norbert Kerényi, D, 6'00", 12 04, 10-04-76, , RoPS
3, Miroslav Kozak, F, 5'11", 12 08, 30-10-76, , Sanate Naft Abadan
5, Norbert Hajdú, M, 5'07", 10 12, 01-10-82, , Vác
6, Tamás Filó, D, 6'02", 13 03, 06-12-79, , Dabas
7, Tamás Romhányi, M, 6'00", 11 11, 15-02-84, , Ózd
8, Viktor Simon, M, 6'00", 11 11, 16-08-87, , Tatabányai ASK
9, Jan Nečas, D, 6'00", 12 00, 24-02-77, Brno, Nitra
10, Dorge Rostand Kouemaha, F, 6'04", 13 05, 28-06-83, , Aris Saloniki
11, Attila Hullám, M, 5'09", 10 10, 11-02-87, , Újpest
13, Csaba Vámosi, D, 6'05", 13 05, 28-09-75, Debrecen, Diósgyőr
14, Attila Rajnay, D, 5'10", 11 07, 03-06-79, , Százhalombatta
16, Gábor Szilágyi, F, 5'09", 11 00, 28-04-81, , KooTeePee
20, Dániel Asztalos, M, , , 01-01-90, , None
21, Péter Ábel, M, 5'09", 11 03, 27-01-84, , Orosháza
22, Viktor Dombai, F, 5'10", 11 05, 28-01-90, , Tatabányai ASK
32, Vojislav Bakrac, D, 6'06", 16 03, 29-10-81, , Hajduk Lemić
33, Zoltán Balogh, M, 5'11", 12 08, 19-06-80, , Debrecen
79, László Megyesi, M, 5'11", 12 04, 02-05-77, , Békéscsaba
82, Vukašin Radomir Poleksić, G, 6'04", 14 07, 30-08-82, , Sutjeska Nikšić
84, József Balázs, F, 6'02", 13 10, 09-05-84, , Orosháza
87, János Szőke, F, 6'02", 12 13, 22-04-87, , Újpest
88, Richárd Nagy, M, , , 25-08-88, , None
99, István Sándor, M, 5'08", 10 10, 04-01-86, , Honvéd

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tamás Nagy, F, 5'11", 12 00, 06-06-76, Budapest, 
16, Krisztián Mile, M, 5'10", 11 05, 11-04-83, , 
99, János Dupai, M, 5'11", 11 09, 04-02-83, , 
30, Martial Joseph Ngalle, M, 5'07", 11 07, 13-03-85, , 
17, Edouard Ndjodo, F, 6'03", 13 01, 25-09-85, Kumbo, Honvéd
4, Goran Jezdimirović, M, 5'11", 12 01, 19-04-71, , 
7, István Csopaki, F, 5'07", 10 10, 03-09-83, , Vác
21, Gábor Gulyás, M, 6'00", 11 11, 24-01-81, , Vác
