=  Honvéd - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Tóth, G, 6'01", 13 12, 22-03-71, Budapest, Pápa
2, József Mogyorósi, D, 6'00", 11 11, 01-11-78, Budapest, Diósgyőr
3, Mićo Smiljanić, D, 6'02", 12 00, 04-09-74, Apatin, Mladost Apatin
4, András László, D, 5'09", 11 11, 16-08-76, Veszprém, Debrecen
5, Angoua Brou Benjamin, D, 5'10", 10 12, 28-11-86, Anyama, Africa Sports
6, Tibor Pomper, M, 6'02", 13 01, 10-10-77, Budapest, Győr
7, Gellért Ivancsics, M, 5'09", 11 09, 23-02-87, Sopron, Sopron
8, Edouard Ndjodo, F, 6'03", 13 01, 25-09-85, Kumbo, Tatabánya
9, Attila Dobos, M, 5'07", 10 03, 24-11-78, Miskolc, Diósgyőr
11, Sandro Tomić, G, 6'00", 12 08, 29-10-72, Split, Debrecen
13, Szabolcs Szeles, D, 6'00", 12 08, 23-05-87, , None
14, José Manuel Rivera, M, 5'10", 11 05, 16-06-86, Guadalajara, Spartak Trnava
15, András Debreceni, D, 6'02", 12 06, 21-04-89, Nagykanizsa, None
18, Abraham Guie Guie, F, 5'11", 11 00, 25-07-86, San Pedro, Jomo Cosmos
19, Diego, M, 5'09", 11 05, 09-03-88, Americana, Itararé
20, Dieng Cheikh Abass, F, 6'00", 11 11, 01-01-85, Saint Louis, St Louis Football Center
21, Zoltán Hercegfalvi, F, 5'11", 12 04, 31-12-79, Budapest, Slavia Prague
23, Zoltán Vincze, D, 5'09", 10 10, 23-12-74, Budapest, Fehérvár
24, Norbert Zana, M, 5'10", 10 08, 20-04-85, Budapest, MTK
25, Tibor Szabó, M, 5'07", 10 06, 12-03-77, Zombor, Groclin Dyskobolia
27, Gábor Koós, M, 5'08", 11 00, 09-02-86, , None
32, Ferenc Kocsis, F, 5'07", 10 06, 31-01-89, , Délegyháza
36, Szabolcs Schindler, D, 5'09", 12 00, 26-10-74, Kecel, Pécs
55, Igor Bogdanović, F, 6'00", 12 01, 25-09-74, Novi Sad, Debrecen
79, Genito, M, 5'08", 11 00, 03-03-79, Maputo, CD Maxaquene

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Roland Dancs, M, 5'07", 10 10, 19-04-85, Szombathely, Sopron
16, Dávid Disztl, F, 6'00", 12 08, 05-01-85, , Fehérvár
25, István Sándor, M, 5'08", 10 10, 04-01-86, , Tatabánya
11, Norbert Bartyik, M, 5'10", 11 07, 09-11-82, , 
20, Zoltán Takács, D, 6'03", 13 01, 26-11-83, Budapest, Debrecen
31, István Lantos, F, 6'01", 12 01, 03-04-86, , 
30, Zoltán Miski, G, 6'04", 12 13, 29-05-83, , České Budějovice (On Loan)
29, István Gajda, F, 5'11", 11 07, 06-06-81, , Siófok
8, Balázs Schrancz, M, 6'00", 12 01, 07-08-77, , REAC
7, Zsolt Lázár, M, 5'10", 11 05, 07-11-85, Margita, Vác
26, Tibor Baranyai, D, 6'05", 14 02, 29-04-78, Budapest, Fehérvár
14, Attila Mészáros, D, 6'00", 12 04, 16-03-83, Budapest, Fehérvár
18, Ádám Csobánki, F, 6'02", 12 06, 24-08-84, Budapest, Fehérvár
17, Krisztián Budovinszky, D, 6'04", 14 09, 18-04-76, Mohács, First Vienna
21, Richárd Ráthy, G, 6'00", 12 04, 05-03-85, Budapest, De-Registered
23, Zoltán Hercegfalvi, F, 5'11", 12 04, 31-12-79, Budapest, Re-Registered (21)
