=  Debrecen - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, István Szűcs, D, 6'03", 11 07, 03-05-85, Debrecen, DSI
3, Csaba Szatmári, D, 5'10", 11 11, 02-11-73, Debrecen, Dorog
4, Leandro de Almeida, M, 5'11", 11 11, 19-03-82, , Ferencváros
5, Dragan Vukmir, D, 6'00", 12 01, 02-08-78, Sremska Mitrovica, Ferencváros
6, Zoltán Takács, D, 6'03", 13 01, 26-11-83, Budapest, Honvéd
7, Tibor Dombi, M, 5'09", 12 00, 11-11-73, Püspökladány, Utrecht
8, Aco Stojkov, F, 5'10", 12 01, 29-04-83, Strumica, Partizan Belgrade
9, Tamás Sándor, M, 6'00", 12 06, 20-06-74, Debrecen, Beitar Jerusalem
11, Marco Tulio, M, 5'08", 11 03, 28-02-81, Itabara, Jorge Wilstermann
12, János Balogh, G, 6'04", 13 12, 29-11-82, Debrecen, Kaba
13, Péter Bíró, D, 6'03", 11 07, 20-09-85, Debrecen, DSI
14, Jimmy Jones Tchana, F, 6'00", 11 03, 14-08-84, Paris, Kalamata
15, Aladár Virágh, D, 5'11", 11 05, 19-02-83, Debrecen, None
16, Ádám Komlósi, D, 6'03", 12 11, 06-12-77, Budapest, MTK
17, Norbert Mészáros, F, 6'03", 13 01, 19-08-80, , Energie Cottbus
18, Róbert Zsolnai, F, 6'03", 12 13, 11-04-82, Budapest, Kaposvár
19, Balázs Dzsudzsák, M, 5'11", 11 07, 23-12-86, Nyírlugos, Debreceni Olasz Focisuli
20, Róbert Nagy, M, 5'10", 10 08, 26-11-87, Debrecen, Debreceni Olasz Focisuli
21, Thierry Issiemou, M, 5'11", 11 05, 31-03-83, , Delta Téléstar
22, Csaba Bernáth, D, 5'10", 11 03, 26-03-79, Debrecen, FC Antwerp
23, Péter Szilágyi, F, 6'00", 11 00, 26-01-88, Debrecen, DSI
24, Norbert Csernyánszki, G, 6'01", 13 01, 01-02-76, Veszprém, Balaton FC
26, Ibrahim Sidibé, F, 6'05", 13 03, 10-08-80, Nguidile, SV Ried
28, Zoltán Nagy, D, 6'02", 11 07, 25-10-85, Debrecen, DSI
29, István Spitzmüller, M, 6'01", 11 05, 14-05-86, Debrecen, DSI
30, Zoltán Kiss, M, 6'00", 12 06, 18-08-80, Püspökladány, Germinal Beerschot
31, Zsolt Hamar, G, 6'02", 12 08, 29-09-83, Debrecen, Debreceni Olasz Focisuli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Péter Máté, D, 6'04", 14 13, 02-12-84, Püspökladány, Reading (On Loan)
23, László Rezes, F, 5'09", 11 11, 12-08-87, , Létavértes (On Loan)
1, Sandro Tomić, G, 6'00", 12 08, 29-10-72, Split, Honvéd
21, Ronald Habi, M, 5'11", 11 09, 23-08-77, Knezevo, Újpest
28, Péter Halmosi, M, 6'00", 11 09, 25-09-79, Szombathely, Plymouth Arg (On Loan)
13, Zoltán Balogh, M, 5'11", 12 08, 19-06-80, , Tatabánya
14, Gyula Hegedűs, D, 6'02", 12 08, 25-02-80, Budapest, Diósgyőr
8, Csaba Madar, M, 5'06", 09 06, 08-10-74, Püspökladány, Nyíregyháza
6, Béla Virág, M, 6'01", 12 04, 12-04-76, Marcali, Sachsen Leipzig
11, Bojan Brnović, F, 5'10", 11 11, 10-02-79, Podgorica, Győr
81, Zoltán Böőr, M, 5'07", 10 03, 14-08-78, Debrecen, Győr
10, Igor Bogdanović, F, 6'00", 12 01, 25-09-74, Novi Sad, Honvéd (On Loan)
