=  Vác - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, László Köteles, G, 6'01", 13 03, 01-09-84, , Bežanija
2, Tamás Páles, D, 6'02", 12 04, 23-10-81, , Szolnok
3, Norbert Palásthy, F, 6'04", 14 02, 10-02-81, , REAC
4, Ádám Hajzer, D, 5'11", 12 00, 07-01-88, , Újpest
6, Tamás Udvari, D, 6'00", 12 04, 13-05-80, , Diósgyőr
8, Péter Farkas, M, 6'00", 11 00, 11-07-87, , None
9, Gábor Vén, M, 5'10", 11 11, 31-07-77, , Mosonmagyaróvár
10, Tamás Kulcsár, F, 6'01", 11 07, 13-10-82, , Bőcs
11, Gergely Rusvay, M, 5'11", 12 04, 15-08-78, , Sződliget
12, Norbert Fedor, G, 6'04", 13 05, 14-04-86, , Buzica
13, Péter Kovács, M, 6'00", 11 11, 06-10-73, , Johor
14, Viktor Szabó, F, 6'04", 12 13, 23-07-86, , None
15, Máté Dudás, D, 5'10", 11 05, 10-05-82, , Sopron
16, Gábor Gulyás, M, 6'00", 11 11, 24-01-81, , Tatabánya
17, Dániel Lettrich, D, 6'00", 11 11, 21-04-83, , Újpest
18, György Nikischer, F, 6'01", 11 09, 21-07-90, , None
19, László Makrai, D, 6'02", 13 01, 08-01-85, , Vasas
20, Endre Gáspár, D, 6'01", 13 12, 07-12-74, , Dabas
21, Zsolt Lázár, M, 5'10", 11 05, 07-11-85, Margita, Honvéd
22, Attila Laskai, M, 5'08", 11 03, 14-02-84, , Nyíregyháza
23, Máté Kiss, G, 6'02", 12 08, 23-07-88, , Salgótarján
, Balázs Bozori, F, 6'01, 12 01, 01-09-82, , REAC
, István Csopaki, F, 5'07", 10 10, 03-09-83, , Tatabánya

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Tibor Gábor, M, 5'11", 10 03, 26-03-87, , 
7, Kornél Rob, F, 5'11", 11 11, 17-09-77, , Kisnémedi
24, Levente Babó, D, 6'02", 12 08, 18-11-80, , Dabas
17, Balázs Sinkó, M, 5'10", 12 01, 09-02-79, , 
5, František Kunzo, D, 5'10", 11 11, 03-04-73, , 
16, Martin Svintek, M, 5'09", 11 03, 17-02-75, , 
