=  Paks - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Attila Kovács, G, 6'00", 12 11, 17-02-81, , Balassagyarmat
2, Zoltán Molnár, D, 5'07", 10 03, 04-11-73, , Vasas
3, Miklós Salamon, D, 6'04", 13 03, 30-11-74, , Vasas
4, Ferenc Benedeczki, D, 5'10", 11 05, 29-08-75, , Bonyhád
5, Attila Fehér, D, 6'02", 13 12, 07-04-74, , Videoton
6, János Zováth, M, 5'10", 11 09, 25-02-77, , Vasas
7, Tamás Báló, M, 5'08", 10 10, 12-01-84, , Dunaferr
8, László Varga, F, 6'00", 14 11, 28-08-68, , Érd
9, Tamás Csehi, D, 6'00", 12 00, 06-02-84, , Pécs
10, Tamás Kiss, M, 5'11", 12 13, 27-09-79, , Hévíz
11, Viktor Hanák, D, 6'01", 12 04, 26-10-77, , Győr
13, Dániel Böde, M, 6'03", 13 03, 24-10-86, , None
14, Péter Barics, D, 6'01", 12 06, 02-10-80, , Szekszárd
15, Péter Tóth, D, 6'02", 12 08, 11-06-80, , Őcsény
16, Tibor Heffler, M, 5'11", 11 11, 17-05-87, , Dunaferr
17, Gábor Bardi, F, 6'01", 13 03, 13-05-82, , Szolnok
18, Iván Balaskó, M, 6'00", 12 11, 14-10-79, Budapest, Pécs
19, István Mészáros, M, 5'06", 09 13, 03-03-80, , Szekszárd
20, Attila Buzás, M, 5'06", 09 11, 31-01-74, , Dunaferr
22, László Bita, G, 6'01", 12 08, 14-08-67, , Dunaújváros
23, Ferenc Kóczián, D, 5'09", 10 08, 08-07-78, , Pécs
25, Sándor Ambrus, D, 5'06", 09 08, 18-04-86, , MTK
26, Gábor Tamási, M, 5'10", 12 13, 26-08-81, , Dunaferr
28, Péter Pokorni, G, 6'04", 13 05, 22-11-89, , None
49, Sándor Horváth, D, 6'01", 11 11, 10-09-73, , Érd
82, Zsolt Vizdár, D, 6'01", 13 01, 12-02-82, , Kaposvár
83, Miklós Belényesi, F, 6'02", 12 11, 15-05-83, , Dunaújváros

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tibor Montvai, F, 6'01", 13 03, 23-11-78, , Nyíregyháza
