=  REAC - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dániel Illyés, G, 6'02", 13 08, 19-09-82, , Vasas
2, Balázs Dinka, D, 5'09", 11 00, 03-11-76, , Dunakeszi
3, Csaba Regedei, D, 5'09", 12 11, 16-01-83, Oroszlány, Győr
4, Zsolt Makra, D, 6'00", 12 08, 24-05-82, Szeged, REAC
5, Balázs Sallai, M, 5'09", 10 10, 24-09-79, Várpalotán, Kecskemét
6, Balázs Schrancz, M, 6'00", 12 01, 07-08-77, , Honvéd
7, Gergő Cseri, M, 6'02", 12 13, 17-01-82, Budapest, Újpest
8, Vince Kapcsos, M, 6'00", 12 13, 15-10-81, , Újpest
9, Károly Kovacsics, F, 6'02", 11 11, 13-09-81, , Felcsút
10, Gábor Torma, F, 6'00", 13 05, 01-08-76, Dunaújváros, Zalaegerszeg
11, Krisztián Nyerges, F, 6'01", 11 11, 26-09-77, Budapest, BVSC
13, Tamás Németh, D, 5'07", 10 10, 30-04-81, , Újpest
14, Balázs Kovács, M, 5'09", 12 01, 11-06-79, Budapest, Videoton
15, Tibor Virágh, D, 6'00", 11 09, 20-10-77, Miskolc, Tiszaújváros
17, Gábor Horváth, D, 5'11", 12 01, 10-07-83, Budapest, Bodajk FC
20, Olivér Pusztai, D, 6'01", 13 01, 14-10-81, Szombathely, MTK
21, Sándor Török, F, 5'05", 09 04, 07-08-81, , BKV Előre
22, Attila Polonkai, M, 5'10", 11 11, 12-06-79, Budapest, Újpest
23, Tamás Somorjai, M, 5'11", 11 11, 12-01-80, , Sopron
24, Norbert Tóth, M, 5'10", 11 09, 11-08-76, , Újpest
26, Balázs Farkas, G, 6'00", 13 01, 02-11-78, Budapest, Sopron
36, Tamás Floszmann, G, 6'00", 12 00, 08-02-88, , Újpest

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gábor Nagy, D, 6'01", 13 01, 30-09-81, , Aarau
12, Viktor Szentpéteri, G, 6'01", 12 00, 01-11-79, , Dunaújváros
3, Csaba Földvári, M, 5'10", 12 00, 21-10-80, , 
19, Balázs Bozori, F, 6'01, 12 01, 01-09-82, , Vác
9, Zoltán Tamási, D, 6'01", 12 13, 15-07-72, Budapest, Felcsút
