=  Vasas - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Csaba Borszéki, G, 6'02", 13 01, 15-09-83, , Vác
2, Dániel Kollár, D, 5'11", 10 06, 13-03-88, , None
3, Miklós Balogh, D, 6'03", 12 08, 28-05-88, , Orosháza
4, Balázs Mogyoróssy, D, 6'00", 12 04, 04-06-88, , Debrecen
5, Péter Pandur, D, 6'01", 12 13, 05-04-81, , Soroksár
6, Zoltán Pintér, M, 5'07", 11 00, 23-11-77, Budapest, Diósgyőr
7, Károly Kiss, F, 5'10", 11 05, 24-01-85, , Vecsés
8, Norbert Németh, M, 6'00", 13 03, 05-05-81, , MTK
10, Árpád Majoros, M, 6'00", 12 00, 21-12-83, , Orosháza
11, János Lázok, M, 5'11", 12 00, 04-10-84, , Békéscsaba
12, Ádám Bogdán, G, 6'04", 12 13, 27-09-87, , None
13, Tamás Skita, F, 5'11", 11 09, 07-08-87, , III. Kerület
14, Tamás Tandari, M, 6'02", 11 09, 21-01-88, , None
16, Csaba Ködöböcz, M, 5'11", 11 00, 19-07-85, , Budakalász
17, Péter Odrobéna, M, 6'04", 13 12, 28-10-85, , Kazincbarcika
18, Tamás Nagy, F, 5'08", 09 13, 30-07-87, , Vác
19, Zoltán Fehér, D, 5'10", 12 08, 12-06-81, , FC Sopron
20, Krisztián Kenesei, F, 5'10", 12 00, 07-01-77, Budapest, Beijing Guo'an
21, András Tóth, D, 5'10", 11 11, 16-12-73, , REAC
22, Ákos Harnisch, M, 5'07", 10 08, 24-08-87, , III. Kerület
23, Péter Kincses, M, 5'10", 11 09, 23-05-80, , Pápa
25, Gábor Kovács, D, 6'03", , 04-09-87, , None
27, Zsolt Balog, D, 6'00", 12 06, 10-11-78, , Békéscsaba
28, Mariusz Unierzyski, D, 6'02", 13 03, 05-03-74, Płońsk, Ilisiakos
29, Péter Bali, F, 6'02", 13 01, 06-01-84, , Szolnok
31, Roland Mundi, M, 5'07", , 09-06-88, , None
32, Jószef Piller, M, 6'00", , 16-08-88, , None
33, Gábor Németh, G, 6'02", 13 03, 21-05-75, , Pécs

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Szabolcs Gyánó, F, 6'01", 12 08, 09-01-80, , Académica
20, Zsolt Nagy, F, 5'11", 11 11, 23-03-79, , 
