=  Gyor - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Péter Molnár, G, 6'04", 12 11, 14-12-83, Komarno, Komarno
2, József Zsók, D, 6'00", 12 06, 02-10-84, Szekszárd, Dunaújváros
3, Zoltán Kovács, D, 6'04", 13 08, 16-12-86, Budapest, None
4, Szilárd Domanyik, D, 6'01", 12 13, 19-06-87, Győr, None
5, István Bank, M, 6'01", 12 11, 14-04-84, Kapsovár, Kaposvár
6, Róbert Varga, D, 6'02", 12 08, 25-11-86, Győr, None
7, Antal Jäkl, M, 5'11", 12 08, 18-11-71, Siklós, Dunaferr
8, Bojan Brnović, F, 5'10", 11 11, 10-02-79, Podgorica, Debrecen
9, Zsolt Müller, M, 5'09", 11 07, 08-04-84, Nyíregyháza, Debrecen
10, Ottó Vincze, M, 6'01", 13 05, 29-08-74, Ózd, Zalaegerszeg
11, Sasa Stevanovic, G, 6'05", 14 13, 04-08-74, Kragujevac, OFK Belgrade
12, András Gál, M, , , , , None
13, Dávid Pákolicz, M, 6'01", 11 00, 13-09-84, Kalocsa, None
14, Dávid Lajtos, M, 5'09", 10 08, 28-05-84, Kalocsa, Dunaújváros
15, József Rozsi, D, 5'10", 11 03, 18-03-84, Baja, None
17, János Mátyus, D, 6'04", 14 02, 20-12-74, Győr, Admira Wacker
18, Zoltán Böőr, M, 5'07", 10 03, 14-08-78, Debrecen, Debrecen
19, Péter Bajzát, F, 6'00", 12 08, 22-06-81, Eger, RW Oberhausen
20, Tibor Nyári, M, 6'02", 12 01, 11-06-86, Győr, Csorna
21, Ádám Dudás, M, 6'00", 12 04, 12-02-89, Esztergom, None
22, Csaba Somogyi, G, 6'03", 12 08, 07-04-85, Dunaújváros, Gázszer
23, Tibor Tokody, F, 5'11", 12 01, 01-09-80, Budapest, Wuppertal
25, Zsolt Szabó, F, 5'09", 11 00, 30-04-86, Győr, None
28, Zsolt Kiss, M, 6'02", 12 06, 21-08-86, Győr, None
32, Péter Stark, D, 6'04", 14 13, 17-08-78, Kazincbarcika, Kocaelispor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Aladár Virágh, D, 5'11", 11 05, 19-02-83, Debrecen, Debrecen
14, Viktor Hanák, D, 6'01", 12 04, 26-10-77, , Paks
15, Péter Tóth, M, 5'10", 12 01, 25-06-77, Szombathely, Haladás
8, Csaba Regedei, D, 5'09", 12 11, 16-01-83, Oroszlány, REAC
18, Gábor Varga, F, 5'11", 11 05, 20-08-85, , Gyirmót
16, Balázs Granát, F, 5'11", 11 11, 24-05-85, Győr, Gyirmót (On Loan)
