=  Kaposvár - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Árpád Milinte, G, 5'11", 11 11, 04-05-76, , Zalaegerszeg
2, Zsolt Radics, D, 5'09", 11 03, 14-10-76, , NK Osijek
3, Attila Pintér, M, 5'10", 12 01, 08-09-78, , Nyíregyháza
5, Péter Szakály, M, 6'00", 11 00, 17-08-86, Nagyatád, Nagyatád
6, Róbert Kovácsevics, D, 5'10", 11 09, 19-03-79, Sellye, Marcali
8, István Ribi, D, 6'00", 11 05, 12-07-85, , MTK
9, André Alves, F, 5'11", 12 00, 15-10-83, Dourados, Honvéd
11, Bojan Bozovic, F, 6'03", 13 03, 03-02-85, Podgorica, Honvéd
13, Tamás Mező, D, 6'00", 12 04, 19-06-74, Kaposvár, Veszprém
14, Lóránt Oláh, F, 5'11", 11 11, 23-11-79, Zenta, Szolnok
15, Admir Suljić, D, 6'03", 13 03, 23-02-81, , Nafta Lendava
16, Gábor Reszli, F, 5'10", 09 11, 20-01-88, , None
17, Viktor Petrók, D, 6'01", 12 13, 03-04-81, Kaposvár, Siófok
18, László Balogh, M, 5'11", 10 01, 23-09-88, , None
22, Dusan Vasiljevic, M, 6'02", 12 00, 07-05-80, , Békéscsaba
25, Béla Maróti, M, 5'10", 11 11, 07-05-79, Veszprém, Kärnten
26, Tamás Grúz, D, 6'00", 11 07, 08-11-85, , Szolnok
27, Dénes Szakály, F, 5'10", 10 03, 15-03-88, , Nagytád
28, Krisztián Zahorecz, D, 6'02", 13 01, 28-10-75, Szarvas, Kecskemét
29, Zoltán Kovács, G, 6'03", 13 05, 29-10-84, , Bodajk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Máté Halmos, M, 6'01", 10 06, 26-10-85, , 
15, András Gosztonyi, M, 5'09", 10 10, 07-11-90, , 
18, Gábor Huzmi, M, 5'09", 11 09, 16-07-85, , 
21, Zoltán Varga, M, 6'01", 12 04, 02-03-83, Budapest, Pécs
11, Attila Andruskó, M, 5'10", 11 07, 12-10-80, Zenta, 
8, Balázs Venczel, F, 5'11", 12 01, 06-03-86, Szombathely, Celldömölk
20, Ladislav Kozmér, D, 5'11", 12 01, 09-06-79, , Mosonmagyaróvár
12, László Házi, G, 6'00", 12 08, 29-12-68, Kaposvár, Jutai
