=  MTK - Hungarian Borsodi Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zoltán Végh, G, 6'01", 14 02, 07-04-71, Veszprém, Vasas
3, Attila Kriston, M, 6'05", 14 07, 06-06-75, , Kaposvár
5, Béla Balogh, D, 6'01", 12 08, 30-12-84, , BFC
7, Péter Czvitkovics, M, 5'10", 12 00, 10-02-83, , Videoton
9, András Pál, F, 5'10", 11 00, 19-08-85, , Vasas
11, András Selei, M, 5'10", 11 07, 05-05-85, , Zalaegerszeg
13, Ádám Hrepka, F, 6'00", 11 05, 15-04-87, , Újpest
15, Levente Horváth, M, 5'09", 10 10, 13-04-82, , Újpest
16, Ádám Pintér, D, 6'03", 13 05, 12-06-88, , None
17, László Zsidai, M, 5'10", 11 03, 16-07-86, , Haladás
18, Krisztián Németh, F, 5'10", 11 05, 05-01-89, , Győr
19, József Kanta, F, 5'10", 12 11, 24-03-84, , Ajka
20, Mladen Lambulic, D, 6'00", 12 08, 09-07-72, , Zeta Golubovci
21, Gábor Bori, M, 5'10", 11 00, 16-01-84, , Győr
22, István Rodenbücher, D, 6'00", 12 04, 22-02-84, , Szekszárd
24, Zoltán Pollák, D, 5'10", 11 09, 13-01-84, , Kazincbarcika
26, Milán Balikó, G, 5'11", 12 08, 25-11-89, , Haladás
27, Péter Bonifert, M, 5'09", 11 09, 04-07-85, , Vasas
28, Gábor Urbán, F, 5'08", 12 01, 30-12-84, , Ferencváros
29, Zoltán Szatmári, G, 6'00", 12 00, 02-05-79, , Dabas
30, Roland Lipcsei, M, 6'02", 13 01, 19-01-84, , Békéscsaba

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Attila Zabos, M, 5'10", 11 05, 21-08-80, , Nyíregyháza
