=  Real Madrid Castilla - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Mejías, ESP, G, 1.94, 81, 30-01-89, Madrid, Real Madrid C
2, Juanfran Moreno, ESP, M, 1.79, 71, 11-09-88, Madrid, Getafe B
3, Jorge Casado, ESP, D, 1.83, 77, 26-06-89, Madrid, Rayo Vallecano B
4, Nacho Fernández, ESP, D, 1.80, 74, 18-01-90, Madrid, Real Madrid C
5, Iván González, ESP, D, 1.84, 80, 15-02-88, Málaga, Málaga
6, David Mateos, ESP, D, 1.90, 82, 22-04-87, Madrid, Real Madrid C
7, Lucas Vázquez, ESP, M, 1.73, 69, 01-07-91, Curtis, Real Madrid C
8, Álex Fernández, ESP, M, 1.80, 68, 15-10-92, Madrid, Real Madrid Juvenil A
9, Álvaro Morata, ESP, F, 1.87, 80, 23-10-92, Madrid, Real Madrid Juvenil A
10, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Real Madrid Juvenil A
11, Pedro Mosquera, ESP, M, 1.83, 77, 21-04-88, La Coruña, Getafe
13, Andrés Prieto, ESP, G, 1.93, 86, 17-10-93, Alicante, Real Madrid Juvenil A
14, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Celta Vigo
17, Denis Cheryshev, RUS, M, 1.79, 72, 26-12-90, Nizhny Novgorod, Real Madrid C
18, Casemiro, BRA, M, 1.84, 80, 23-02-92, São José dos Campos, São Paulo
19, Borja, ESP, M, 1.72, 65, 02-11-90, Torremocha de Jarama, Córdoba
20, Fabinho, BRA, D, 1.87, 78, 23-10-93, Campinas, Rio Ave
21, Óscar Plano, ESP, F, 1.80, 68, 11-02-91, Móstoles, Real Madrid C
22, Quini Marín, ESP, M, 1.79, 70, 24-09-89, Fernán Núñez, Lucena
23, José Antonio Ríos, ESP, D, 1.82, 76, 10-05-90, Seville, Sevilla B
25, Jesús Fernández, ESP, G, 1.89, 79, 11-06-88, Madrid, Numancia B
26, José Rodríguez, ESP, M, 1.80, 68, 16-12-94, Villajoyosa, Real Madrid Juvenil A
27, Derik Osede, ESP, D, 1.81, 74, 21-02-93, Madrid, Real Madrid C
28, Raúl de Tomás, ESP, F, 1.78, 68, 17-10-94, Madrid, Real Madrid Juvenil A
29, Rubén Sobrino, ESP, F, 1.85, 73, 01-06-92, Daimiel, Real Madrid C
30, Cristian Benavente, PER, M, 1.72, 68, 19-05-94, Alcalá de Henares, Real Madrid Juvenil A
31, Fernando Pacheco, ESP, G, 1.87, 81, 18-05-92, Badajoz, Real Madrid C
32, Rubén Molero, ESP, D, 1.83, 78, 30-04-91, Madrid, Real Madrid C
33, Omar Mascarell, ESP, M, 1.81, 71, 02-02-93, Santa Cruz de Tenerife, Real Madrid Juvenil A
35, Diego Llorente, ESP, D, 1.85, 74, 16-08-93, Madrid, Real Madrid C
36, Burgui, ESP, M, 1.84, 71, 29-10-93, Burguillos del Cerro, Real Madrid C
37, Rubén Belima, EQG, M, 1.80, 70, 11-02-92, Mostoles, Real Madrid C
