=  Lugo - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Juan, ESP, G, 1.83, 82, 24-01-79, Vigo, Granada
2, David De Coz, ESP, D, 1.78, 70, 06-02-80, Seville, Granada
3, Fran Pérez, ESP, D, 1.90, 80, 03-01-86, Santander, Barakaldo
4, Victor Marco, ESP, D, 1.85, 77, 14-06-82, Valencia, Villanovense
5, Carlos Pita, ESP, M, 1.87, 82, 08-12-84, La Coruña, Guadalajara [ESP]
6, Javi Rey, ESP, M, 1.86, 77, 20-02-91, Pontevedra, Valencia B
7, Pablo Álvarez, ESP, M, 1.74, 67, 14-05-80, Oviedo, Deportivo La Coruña
8, Fernando Seoane, ESP, M, 1.79, 74, 25-03-83, Tapia, Nàstic
9, Óscar Díaz, ESP, F, 1.85, 76, 24-04-84, Madrid, Girona
10, Airam Cabrera, ESP, F, 1.80, 78, 21-10-87, Puerto de la Cruz, Numancia
11, Manu, ESP, M, 1.75, 70, 22-06-84, Wetzikon, Ourense
13, Yoel, ESP, G, 1.85, 78, 28-08-88, Vigo, Celta Vigo
14, Héctor Font, ESP, M, 1.70, 66, 15-06-84, Villarreal, Recreativo Huelva
15, José Belforti, ARG, D, 1.82, 77, 04-07-81, Buenos Aires, Cerro Reyes
16, Víctor Díaz, ESP, D, 1.83, 69, 12-06-88, Huelva, Celta Vigo B
18, Diego Tonetto, ARG, M, 1.83, 74, 05-12-88, Guaymallén, Ferro Carril Oeste
19, Mauro Quiroga, ARG, F, 1.91, 82, 07-12-89, Concepción, Gimnasia y Esgrima (LP)
20, Rubén Durán, ESP, F, 1.72, 66, 29-09-83, Vigo, Logroñés
22, Manuel Pavón, ESP, D, 1.87, 79, 27-02-84, Santa Fe, Numancia
23, Iago Díaz, ESP, M, 1.82, 72, 10-05-93, Barcelona, Goiriz
24, Iván Pérez, ESP, M, 1.71, 67, 16-11-85, Santiago de Compostela, Montañeros
25, Miguel Ángel Tena, ESP, D, 1.85, 80, 17-01-82, Castellón, Córdoba
26, Adrián Yebra, ESP, G, , , , , Lugo JDH
32, Javi Varela, ESP, M, , , , , Lugo JDH
34, Julio Camba, ESP, D, 1.82, 72, 05-06-96, Vilalba, Lugo JDH
35, Javi Rey II, ESP, M, , , , , Lugo JDH
37, José Luis, ESP, M, , , , , Lugo JDH

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ziko, ESP, D, , , , Barakaldo, Narón
17, Raúl Fuster, ESP, D, 1.77, 71, 23-07-85, Elche, Salamanca
10, Gerardo García Berodia, ESP, M, 1.84, 79, 06-06-81, Madrid, Jorge Wilstermann
21, Fran Sol, ESP, F, 1.80, 77, 13-03-92, Madrid, Real Madrid B
12, Samuel Galindo, BOL, M, 1.89, 77, 18-04-92, Santa Cruz de la Sierra, Arsenal
17, Antonio Guayre, ESP, F, 1.76, 71, 10-03-80, Las Palmas, Retired
