=  Murcia - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Cifuentes, ESP, G, 1.89, 81, 29-05-79, Albacete, Salamanca
2, Mario Marín, ESP, D, 1.72, 64, 04-04-91, Murcia, Murcia B
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Banfield
5, Jorge Garcia, ESP, D, 1.85, 79, 18-01-84, Gijón, Sporting Gijón
6, Óscar Sánchez, ESP, D, 1.80, 72, 19-12-79, Murcia, Valladolid
7, Francisco Molinero, ESP, D, 1.75, 72, 26-07-85, Toledo, Huesca
8, Mehdi Nafti, TUN, M, 1.79, 77, 28-11-78, Toulouse, Valladolid
10, Javier Matilla, ESP, M, 1.76, 72, 01-01-88, Ciudad Real, Betis
11, Francisco Sutil, ESP, F, 1.73, 69, 21-12-84, Jaén, Real Sociedad
12, Nicolás Martínez, ARG, M, 1.68, 68, 25-09-87, Viedma, Santiago Wanderers
14, Mauro Dos Santos, ARG, D, 1.80, 76, 07-07-89, Lomas de Zamora, Banfield
15, José Luis Acciari, ARG, M, 1.84, 78, 29-11-78, Buenos Aires, Girona
16, Saúl, ESP, F, 1.78, 83, 24-05-86, Oviedo, Barcelona B
17, Kike, ESP, F, 1.86, 79, 25-11-89, Motilla del Palancar, Murcia B
18, Miguel Albiol, ESP, M, 1.77, 66, 02-09-81, Valencia, Rayo Vallecano
19, Emilio Sánchez, ESP, M, 1.76, 69, 30-04-85, Albacete, Recreativo Huelva
20, José Catalá, ESP, D, 1.75, 72, 31-12-84, Villajoyosa, Villarreal
21, Daniel Toribio, ESP, M, 1.73, 73, 05-10-88, Girona, Villarreal
22, Jonathan Gómez, ARG, M, 1.71, 71, 21-12-89, Capitán Bermudez, Banfield
23, Cristian García, ARG, M, 1.82, 78, 29-04-88, San Rafael, Banfield
25, Javi Jiménez, ESP, G, 1.83, 77, 08-06-87, Logroño, Valladolid
26, Borja Gil, ESP, M, 1.76, 69, 04-12-90, Ceuta, Lucena
27, Carlos Pifarré, ESP, M, 1.73, 70, 05-04-90, La Vall d'Uixó, Dénia
28, Eddy, ESP, M, 1.91, 84, 02-08-92, Roquetas de Mar, Murcia B
29, Migue, ESP, D, 1.73, 69, 19-02-90, Alicún de Ortega, Granada B
30, Higinio, ESP, F, , , 19-10-93, Calasparra, Murcia B
31, José Manuel Carrasco, ESP, D, 1.85, 74, 27-01-88, Antequera, Écija
34, Miguel Guirao, ESP, M, , , 05-02-96, Murcia, Murcia B
35, Fernando, ESP, G, 1.85, 79, 10-06-90, Murcia, Murcia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Chando, ESP, F, 1.79, 78, 18-06-82, Palma de Mallorca, AEK Larnaca
