=  Xerez - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chema, ESP, G, 1.87, 85, 25-04-80, Orihuela, Alicante
2, Manuel Ruz, ESP, D, 1.69, 70, 05-04-86, Valencia, Nàstic
3, Jesús Mendoza, ESP, D, 1.75, 71, 23-02-77, Jerez de la Frontera, Portuense
4, Ernesto Galán, ESP, M, 1.81, 79, 17-06-86, Madrid, Espanyol
5, Rafa Barber, ESP, M, 1.83, 77, 02-10-80, Aielo de Marferit, Recreativo Huelva
6, Bruno, ESP, M, 1.76, 74, 13-02-85, Jerez de la Frontera, Murcia
8, Lucas Porcar, ESP, F, 1.83, 70, 18-02-90, Sant Cugat del Vallès, Zaragoza
9, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, Middlesbrough
10, Rodolfo Bodipo, EQG, F, 1.81, 76, 25-10-77, Seville, Deportivo La Coruña
11, José Vega, ESP, M, 1.76, 71, 10-04-81, Jerez de la Frontera, Córdoba
12, Rafa García, ESP, M, 1.88, 84, 14-01-86, Ciudad Real, Rayo Vallecano
13, Toni, ESP, G, 1.90, 74, 15-02-88, Jerez de la Frontera, Xerez B
14, Francisco José Maldonado, ESP, M, 1.75, 76, 02-06-81, San Fernando, Cartagena
15, Manuel Redondo, ESP, D, 1.81, 60, 11-01-85, Seville, Sabadell
16, Álvaro Rey, ESP, M, 1.83, 75, 11-07-89, Seville, Nàstic
17, José Manuel Rueda, ESP, M, 1.75, 72, 30-01-88, Linares, Omonia Nicosia
18, Iago Bouzón, ESP, D, 1.80, 74, 01-01-83, Redondela, Omonia Nicosia
20, Raúl Cámara, ESP, M, 1.71, 64, 28-02-84, Madrid, Recreativo Huelva
21, David Prieto, ESP, D, 1.85, 80, 02-01-83, Seville, Córdoba
22, Marquitos, ESP, M, 1.74, 67, 21-03-87, Sant Antoni de Portmany, Valladolid
23, José Mari, ESP, F, 1.83, 74, 10-12-78, Seville, Nàstic
24, Sidi Yaya Keita, MLI, M, 1.77, 73, 20-03-85, Bamako, Lens
25, Raúl Navas, ESP, G, 1.79, 78, 16-01-78, Cádiz, Córdoba
26, Enrique Olmo, ESP, D, 1.67, 58, 03-02-90, Jerez de la Frontera, Xerez B
27, Joaqui, ESP, D, 1.78, 74, 31-05-91, Chipiona, Xerez B
28, Bicho, ESP, M, 1.82, 78, 02-12-92, Puerto Real, Xerez B
29, Carlos Cuenca, ESP, F, , , 10-03-94, Puerto Real, Xerez B
30, Javi Forján, ESP, F, 1.78, 60, 05-05-95, La Barca de la Florida, Xerez B
31, Stéphane Emaná, CMR, F, 1.81, 74, 17-06-94, Yaoundé, Xerez B
32, Kike Lobato, ESP, M, 1.72, 66, 28-04-90, Jerez de la Frontera, Xerez B
33, Alfonso, ESP, M, , , 10-06-94, Jerez de la Frontera, Xerez B
34, Álex García, ESP, F, , , 09-02-94, Jerez de la Frontera, Xerez B
35, Marcelo, ESP, D, 1.74, 69, 14-12-94, Jerez de la Frontera, Xerez B
36, Franco Amoroso, ARG, M, 1.75, 78, 04-01-94, Buenos Aires, Xerez B
37, Zafra, ESP, M, 1.76, 65, 28-03-93, Seville, Xerez B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Miguel Ángel Cordero, ESP, M, 1.79, 72, 10-09-87, Lebrija, AEK
15, Gonzalo Poley, ESP, M, 1.76, 67, 01-04-91, Sanlúcar de Barrameda, Atlético Sanluqueño (On Loan)
31, Adri Cuevas, ESP, M, 1.82, 70, 10-01-90, Jerez de la Frontera, San Fernando (On Loan)
9, Iñigo Vélez, ESP, F, 1.93, 82, 15-03-82, Vitoria, De-Registered
4, Álvaro Silva, ESP, D, 1.87, 80, 30-03-84, Jaén, Khazar Lankaran
7, Tato, ESP, F, 1.79, 77, 12-07-83, Murcia, Las Palmas
10, Israel, ESP, M, 1.72, 66, 16-03-87, Utrera, De-Registered
7, Javi Patiño, PHI, F, 1.83, 77, 14-02-88, San Sebastian de los Reyes, Córdoba
19, Adrián, ESP, M, 1.65, 63, 01-08-88, Málaga, 
