=  Córdoba - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto, ESP, G, 1.82, 77, 09-02-85, Barcelona, Murcia
2, Diego Seoane, ESP, D, 1.80, 75, 26-04-88, Ourense, Deportivo La Coruña
3, Juan Rafael Fuentes, ESP, D, 1.77, 72, 05-01-90, Córdoba, Córdoba B
4, Gaspar, ESP, D, 1.82, 77, 07-07-79, Córdoba, Alavés
5, Armando, ESP, D, 1.86, 79, 16-12-84, Motril, Veracruz
7, Cristian García, ESP, D, 1.69, 66, 27-12-81, Terrassa, Ponferradina
9, Xisco, ESP, F, 1.86, 84, 27-06-86, Palma de Mallorca, Newcastle U
12, Vincenzo Rennella, ITA, F, 1.88, 78, 08-10-88, Saint Paul, Genoa
13, Mikel Saizar, ESP, G, 1.88, 87, 18-01-83, Ibarra, Guadalajara [ESP]
14, Aritz López Garai, ESP, M, 1.82, 80, 06-11-80, Barakaldo, Celta Vigo
15, Pedro, ESP, F, 1.78, 72, 12-12-86, Aspe, Murcia
16, Sebastián Dubarbier, ARG, F, 1.79, 74, 19-02-86, La Plata, Lorient
17, Paulinho, BRA, M, 1.66, 58, 10-07-94, Ceilândia, Bahia
18, Joselu, ESP, F, 1.77, 70, 03-03-91, Cartaya, Villarreal B
19, José María López Silva, ESP, M, 1.70, 66, 02-01-83, Huelva, Cádiz
20, Alberto, ESP, M, 1.84, 81, 12-07-84, Benamejí, Albacete
21, Carlos Caballero, ESP, M, 1.78, 75, 05-10-84, Alcorcón, Cádiz
22, Kiko, ESP, D, 1.89, 83, 21-08-88, Málaga, Villarreal B
23, Abel, ESP, M, 1.83, 73, 20-02-82, Málaga, Granada
26, Antonio Sillero, ESP, G, 1.82, 77, 25-08-93, Córdoba, Córdoba B
27, Bernardo, ESP, D, 1.90, 85, 17-07-93, Córdoba, Córdoba B
29, Fede Vico, ESP, M, 1.80, 70, 04-07-94, Córdoba, Córdoba B
31, Juan Guerra, ESP, M, 1.79, 71, 08-03-91, Seville, Sevilla B
32, Javi Cabezas, ESP, F, 1.76, 72, 28-02-90, Córdoba, Córdoba B
33, Fran Cruz, ESP, D, 1.86, 72, 14-09-92, Córdoba, Córdoba B
38, Mikel, ESP, M, 1.72, 66, 23-08-94, Palma del Río, Córdoba B
39, Alberto Montávez, ESP, G, 1.87, 87, 07-04-89, Córdoba, Córdoba B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Pepe Díaz, ESP, M, 1.73, 69, 20-04-80, Almodóvar del Río, Oviedo
11, John-Christophe Ayina, FRA, F, 1.80, 75, 09-04-91, Rouen, Écija (On Loan)
2, Cerra, ESP, D, 1.77, 68, 04-08-83, Valencia, 
25, Miguel Ángel Tena, ESP, D, 1.85, 80, 17-01-82, Castellón, Lugo
8, Damián Petcoff, ARG, M, 1.74, 69, 24-05-90, Capital Federal, Jaén (On Loan)
17, José Manuel Fernández, ESP, D, 1.68, 66, 18-11-89, Córdoba, Zaragoza
9, Javi Patiño, PHI, F, 1.83, 77, 14-02-88, San Sebastian de los Reyes, Buriram U
