=  Sporting Gijón - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Pablo, ESP, G, 1.87, 83, 02-09-78, León, Numancia
2, Luis Hernández, ESP, D, 1.82, 74, 14-04-89, Madrid, Real Madrid B
3, Pedro Orfila, ESP, D, 1.75, 67, 06-03-88, Luanco, Sporting Gijón B
4, Mandi, ESP, M, 1.78, 74, 01-03-89, Las Palmas, Real Madrid B
5, Ricardo, ESP, M, 1.86, 67, 08-02-83, Santa Cruz de Tenerife, Tenerife
7, Javi Casquero, ESP, M, 1.80, 73, 19-08-76, Toledo, Almería
8, Juan Muñiz, ESP, M, 1.78, 74, 13-03-92, Gijón, Sporting Gijón B
9, Mate Bilić, CRO, F, 1.85, 81, 23-10-80, Split, Rapid Vienna
10, Gastón Sangoy, ARG, F, 1.78, 79, 05-10-84, Paraná, Apollon Limassol
11, Alberto Lora, ESP, M, 1.68, 67, 25-03-87, Móstoles, Sporting Gijón B
12, Gregory Arnolin, FRA, D, 1.87, 89, 10-11-80, Livry-Gargan, Vitória Guimarães
13, Raúl, ESP, G, 1.81, 75, 01-11-86, San Román de Cayón, Sporting Gijón B
14, Iván Hernández, ESP, M, 1.85, 80, 27-02-80, Madrid, Valladolid
15, Roberto Canella, ESP, M, 1.80, 68, 07-02-88, Pola de Laviana, Sporting Gijón B
16, Bernardo Espinosa, COL, D, 1.92, 86, 11-07-89, Cali, Sevilla
17, Marcos Landeira, ESP, M, 1.82, 80, 12-05-87, Gijón, Sporting Gijón B
18, David Rodríguez, ESP, F, 1.78, 72, 14-02-86, Talavera de la Reina, Celta Vigo
19, Carlos Carmona, ESP, M, 1.77, 71, 05-07-87, Palma de Mallorca, Barcelona B
20, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Sporting Gijón B
21, Nacho Cases, ESP, M, 1.74, 64, 22-12-87, Gijón, Sporting Gijón B
22, Formose Mendy, SEN, F, 1.83, 76, 23-03-89, Guédiawaye, Sporting Gijón B
23, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, Celta Vigo
24, Óscar Trejo, ARG, F, 1.80, 79, 26-04-88, Santiago del Estero, Mallorca
25, Iván Cuéllar, ESP, G, 1.85, 75, 25-05-84, Mérida, Atlético Madrid
26, Álex Menéndez, ESP, F, 1.81, 67, 15-07-91, Gijón, Sporting Gijón B
27, Álex Barrera, ESP, M, 1.90, 78, 12-05-91, Oviedo, Sporting Gijón B
29, Miguel Ángel Guerrero, ESP, F, 1.81, 76, 12-07-90, Toledo, Albacete B
30, Moisés García, ESP, D, 1.83, 78, 31-10-89, Seville, Sevilla B
32, Santi Jara, ESP, F, 1.78, 69, 02-02-91, Almansa, Sporting Gijón B
33, Adama Touré, MLI, M, 1.85, 80, 28-08-91, Bamako, Sporting Gijón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ayoze, ESP, M, 1.72, 64, 22-11-85, Puerto de La Cruz, 
18, Luis Morán, ESP, F, 1.72, 67, 26-07-87, Luanco, Mirandés
23, Sergio Fernández, ESP, D, 1.91, 81, 23-05-77, Avilés, Retired
20, Miguel de las Cuevas, ESP, M, 1.75, 70, 19-06-86, Alicante, Osasuna (On Loan)
7, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Benfica
28, Luis Hernández, ESP, D, 1.82, 74, 14-04-89, Madrid, Re-Registered (2)
31, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Re-Registered (20)
6, Carmelo, ESP, M, 1.80, 70, 09-07-83, Las Palmas, Burinam U
