=  Girona - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani Mallo, ESP, G, 1.81, 78, 25-01-79, La Coruña, Falkirk
2, José, ESP, D, 1.75, 71, 10-06-83, Barcelona, Girona Juvenil
3, David García, ESP, D, 1.78, 75, 16-01-81, Manresa, Espanyol B
4, Txiki, ESP, D, 1.78, 72, 14-08-79, Barcelona, Cartagena
5, Chus Herrero, ESP, D, 1.83, 75, 10-02-84, Zaragoza, Cartagena
6, Marcos Tébar, ESP, M, 1.85, 77, 07-02-86, Madrid, Real Madrid B
7, Richi, ESP, D, 1.84, 77, 11-09-84, Vigo, Córdoba
8, Joseba Garmendia, ESP, M, 1.82, 72, 04-10-85, Basauri, Numancia
9, Gerard Bordas, ESP, M, 1.77, 70, 11-09-81, Manresa, Villarreal
10, Ion Vélez, ESP, F, 1.82, 75, 17-02-85, Tafalla, Athletic Bilbao
11, Eloi Amagat, ESP, M, 1.80, 72, 21-05-85, Girona, Llagostera
13, Isaac Becerra, ESP, G, 1.83, 84, 18-06-88, Badalona, Real Madrid B
14, Toni Moral, ESP, M, 1.77, 72, 29-08-81, Terrassa, Cartagena
15, Javier Acuña, PAR, F, 1.75, 70, 23-06-88, Asunción, Real Madrid B
16, Moisés Hurtado, ESP, M, 1.85, 85, 20-02-81, Sabadell, Granada
17, Juanlu, ESP, M, 1.78, 71, 07-02-84, Córdoba, Tenerife
18, Ritchie Kitoko, COD, M, 1.77, 72, 11-06-88, Kinshasa, Udinese
19, Felipe Sanchón, ESP, F, 1.64, 63, 08-04-82, Barcelona, Hércules
20, Jandro, ESP, F, 1.75, 66, 27-02-79, Mieres, Elche
21, Benja, ESP, F, 1.87, 83, 23-08-87, Terrassa, Barcelona B
22, Migue, ESP, D, 1.85, 80, 14-03-80, Terrassa, Terrassa
23, Luso, ESP, D, 1.79, 75, 04-12-84, Zaragoza, Sant Andreu
24, Jofre, ESP, M, 1.71, 69, 24-01-80, Lleida, Valladolid
26, David Juncà, ESP, F, 1.75, 67, 16-11-93, Riumors, Girona Juvenil
27, Litus, ESP, M, , , 30-11-92, , Girona Juvenil
28, Carles Mas, ESP, D, 1.81, 78, 27-02-93, Banyoles, Girona B
29, Pere Pons, ESP, M, 1.77, 72, 11-12-93, San Martivell, Girona Juvenil
35, Gerard Gumbau, ESP, M, 1.88, 77, 18-12-94, Campllong, Girona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ariday Cabrera, ESP, F, 1.72, 68, 26-09-88, Las Palmas, Betis B
30, Albert Quintanas, ESP, G, , , 11-08-92, Girona, Santboià (On Loan)
33, Dani Erencia, ESP, D, , , 07-01-91, Terrassa, 
