=  Almería - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban, ESP, G, 1.77, 70, 27-06-75, Avilés, Celta Vigo
3, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Danubio
4, Hernán Pellerano, ARG, D, 1.83, 72, 04-06-84, Capital Federal, Vélez Sarsfield
5, Ángel Trujillo, ESP, D, 1.79, 79, 08-09-87, Madrid, Almería B
6, Fernando Soriano, ESP, M, 1.89, 81, 24-09-79, Zaragoza, Osasuna
7, Verza, ESP, M, 1.82, 75, 29-09-86, Orihuela, Albacete
8, Aleix Vidal, ESP, F, 1.76, 70, 21-08-89, Valls, Mallorca B
9, Charles, BRA, F, 1.79, 75, 04-04-84, Belem, Córdoba
10, Rubén, ESP, M, 1.67, 67, 19-02-79, Gijón, Guizhou Renhe
11, Abel, ESP, F, 1.79, 65, 28-04-89, Madrid, Atlético Madrid B
14, Iago Falqué, ESP, M, 1.74, 69, 04-01-90, Vigo, Tottenham H
15, Miguel Angel Corona, ESP, M, 1.75, 79, 12-02-81, Talavera, Zaragoza
17, Álvaro Mejía, ESP, D, 1.81, 71, 18-01-82, Madrid, Konyaspor
18, Christian, ESP, D, 1.82, 77, 15-10-85, Santander, Racing Santander
19, Carlos Calvo, ESP, M, 1.75, 71, 18-09-85, Madrid, Udinese
20, Rafita, ESP, M, 1.70, 70, 18-09-82, Llucmajor, Recreativo Huelva
21, Adrián Gunino, URU, D, 1.67, 64, 03-02-89, Montevideo, Fénix
22, Miguel Pallardó, ESP, M, 1.73, 73, 05-06-86, Valencia, Levante
25, Diego García, ESP, G, 1.90, 79, 13-01-90, Oviedo, Almería B
27, Pirmin Strasser, AUT, G, 1.89, 82, 16-10-90, Linz, Almería B
28, Raúl García, ESP, D, 1.75, 72, 30-04-89, La Coruña, Deportivo La Coruña B
29, Ramon Azeez, NGA, M, 1.70, 70, 12-12-92, Abuja, Almería B
31, Joselu, ESP, M, 1.76, 72, 17-08-90, Granada, Jaén
32, Chumbi, ESP, F, 1.75, 70, 05-05-89, Aguilas, Almería B
33, Jonathan Zongo, BFA, F, 1.83, 72, 02-12-92, Ouagadougou, Almería B
34, Alberto Martín, ESP, M, 1.79, 73, 31-03-89, Badajoz, Almería B
35, Edgar, ESP, M, 1.85, 80, 30-04-90, Arafo, Melilla

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Aarón, ESP, F, 1.70, 69, 26-04-89, Elche, Elche
23, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Brighton & HA
22, Javi Casquero, ESP, M, 1.80, 73, 19-08-76, Toledo, Sporting Gijón
