=  Alcorcón - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manu, ESP, G, 1.82, 77, 09-03-86, Gijón, Recreativo Huelva
2, Álvaro Arroyo, ESP, D, 1.80, 71, 22-07-88, Madrid, Getafe
3, Samuel Camille, FRA, D, 1.76, 70, 02-02-86, Saint-Denis, Cádiz
4, Abraham, ESP, M, 1.74, 70, 16-07-85, Barcelona, Nàstic
5, Juanito, ESP, D, 1.83, 75, 12-05-88, Torredonjimeno, Betis
6, Jean-Sylvain Babin, FRA, D, 1.85, 80, 14-10-86, Corbeil, Lucena
7, Dani Nieto, ESP, F, 1.73, 60, 04-05-91, Palma Nova, Espanyol B
8, Rubén Sanz, ESP, M, 1.83, 81, 30-04-80, Valladolid, Langreo
9, Oriol Riera, ESP, F, 1.84, 78, 03-07-86, Vic, Córdoba
10, Sergio Mora, ESP, M, 1.82, 77, 30-08-79, Madrid, Alcoyano
11, Kike, ESP, F, 1.69, 65, 12-01-88, Salamanca, Tenerife
12, Andrés Lamas, URU, D, 1.87, 82, 16-01-84, Montevideo, Recreativo Huelva
13, Francisco Dorronsoro, ESP, G, 1.80, 70, 22-05-85, Torrelavega, Alcoyano
14, Urko Vera, ESP, F, 1.90, 85, 14-05-87, Barakaldo, Ponferradina
15, Juli, ESP, M, 1.70, 69, 09-08-81, Alcoy, Rayo Vallecano
16, Víctor Laguardia, ESP, D, 1.85, 75, 05-11-89, Zaragoza, Zaragoza
17, Carlos Expósito, ESP, D, 1.82, 74, 11-07-91, Madrid, Real Madrid C
18, David Miguélez, ESP, F, 1.79, 75, 05-05-81, Gijón, Sant Andreu
19, Fernando Morán, ESP, M, 1.75, 69, 27-04-76, Madrid, Nàstic
20, Fernando Sales, ESP, M, 1.71, 72, 12-09-77, Seville, Albacete
21, Sergio Prendes, ESP, D, 1.82, 72, 15-07-86, Gijón, Marino de Luanco
22, Sergi Enrich, ESP, F, 1.81, 77, 26-02-90, Ciutadella, Mallorca
23, Ángel, ESP, D, 1.80, 74, 15-01-82, Béjar, Levante
24, Nagore, ESP, D, 1.82, 72, 27-12-80, Madrid, Lorca
26, Pepelu, ESP, G, 1.80, 72, 21-04-90, Elda, Olímpic de Xàtiva
28, Enrique Castaño, ESP, M, 1.79, 68, 23-01-93, Las Palmas, Alcorcón B
31, Tito, ESP, G, 1.82, 72, 06-05-90, Madrid, Alcorcón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Quini, ESP, F, 1.82, 74, 04-07-80, Madrid, Racing Santander (On Loan)
