=  Hércules - Spanish Segunda División A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos, ESP, G, 1.85, 81, 20-01-88, Guadalajara, Rayo Vallecano
3, Juanra, ESP, D, 1.83, 78, 24-04-80, Estivella, Numancia
4, Sergio Díaz, ESP, D, 1.94, 95, 09-02-85, Turón, Nàstic
5, Leandro Cabrera, URU, D, 1.87, 81, 17-06-91, Montevideo, Atlético Madrid
6, Alberto Escassi, ESP, M, 1.83, 70, 28-02-89, Málaga, Getafe B
7, Adrián Sardinero, ESP, F, 1.75, 60, 13-10-90, Leganés, Getafe B
9, Javier Portillo, ESP, F, 1.80, 70, 30-03-82, Aranjuez, Las Palmas
10, Braulio, ESP, F, 1.77, 78, 18-09-85, Puerto Rosario, Cartagena
12, Javito, ESP, F, 1.74, 69, 04-11-83, Moraleja, Olympiakos
13, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Celta Vigo
14, Gilvan Gomes, BRA, M, 1.77, 75, 09-04-84, Pinheiros, Huesca
15, David Cortés, ESP, D, 1.81, 74, 29-08-79, Badajoz, Granada
16, Paco Peña, ESP, D, 1.70, 64, 25-07-78, Jerez de los Caballeros, Murcia
17, Noé Pamarot, FRA, D, 1.80, 86, 14-04-79, Fontenay-sous-Bois, Granada
18, Pablo Redondo, ESP, M, 1.83, 68, 17-04-82, Valencia, Xerez
19, Diego Rivas, ESP, M, 1.80, 80, 27-04-80, Ciudad Real, Real Sociedad
20, Pepe Mora, ESP, D, 1.86, 80, 11-06-81, Castellón, Recreativo Huelva
21, Mario Paglialunga, ARG, M, 1.82, 81, 29-10-88, Rosario, Catania
22, Toti, ESP, M, 1.74, 72, 21-09-87, Salamanca, Granada
23, Edu Bedia, ESP, M, 1.84, 74, 23-03-89, Santander, Racing Santander
24, Mario Rosas, ESP, F, 1.67, 64, 22-05-80, Málaga, Huesca
25, Nacho González, URU, M, 1.80, 73, 14-05-82, Montevideo, Standard Liège
33, Pepe Sellés, ESP, D, , , 25-10-93, Alicante, Hércules B
34, Álvaro Clausí, ESP, M, , , , , Hércules B
36, Borja Martínez, ESP, M, 1.76, 71, 02-03-94, Alicante, Hércules B
37, Alberto Carbonell, ESP, D, 1.84, 70, 25-01-93, San Vicente del Raspeig, Hércules B
38, Brian, ESP, M, , , 02-03-93, , Hércules B
39, Álex Muñoz, ESP, D, 1.85, 74, 30-07-94, Alicante, Hércules B
41, Marc Sirera, ESP, D, , , , , Hércules B
42, Jordi, ESP, D, 1.81, 81, 27-03-92, Alicante, Valladolid B
43, Sergio Moya, ESP, G, 1.95, , 30-08-95, , Hércules B
44, Eldin Hadžić, BIH, F, 1.73, 59, 14-10-91, Sarajevo, Hércules B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jeffrey Sarpong, NED, M, 1.76, 65, 03-08-88, Amsterdam, Real Sociedad
26, Raúl, ESP, F, , , 25-04-91, Alicante, Orihuela (On Loan)
25, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Re-Registered (13)
21, Anaitz Arbilla, ESP, D, 1.77, 75, 15-05-87, Pamplona, Rayo Vallecano
11, Juanmi Callejón, ESP, M, 1.79, 70, 11-02-87, Motril, Levadiakos
2, Pere, ESP, D, 1.78, 72, 24-07-91, Sabadell, Atlético Madrid B (On Loan)
35, Guille, ESP, M, , , 07-01-93, , Recreativo Huelva B
8, Fran Mérida, ESP, M, 1.75, 70, 04-03-90, Barcelona, Atlético Paranaense
