=  Vicenza - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Perugia
2, Roberto Vitiello, D, 5'10", 11 00, 08-05-83, Scafati, Cesena
3, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, Rangers
4, Davide Drascek, M, 6'00", 12 06, 23-04-81, Monfalcone, Giulianova
5, Federico Crovari, M, 6'01", 11 11, 20-04-75, Milan, Lazio
6, Paolo Guastalvino, D, 6'00", 12 04, 23-06-79, Ancona, Ancona
7, Gilberto Zanoletti, F, 6'00", 12 01, 02-01-80, Brescia, Lumezzane
8, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Piacenza
9, Stefan Schwoch, F, 5'09", 11 00, 19-10-69, Bolzano, Torino
10, Massimo Bonanni, M, 6'03", 12 11, 10-06-82, Rome, Panahiki
12, Giorgio Giaretta, G, 6'04", 12 08, 29-01-86, Camposanpiero, None
13, Valerio Foglio, D, 5'11", 11 00, 09-02-85, Legnano, Atalanta
14, Nicola Dorio, M, , , 06-01-86, , None
16, Drazen Bolic, D, 6'00", 13 03, 12-09-71, Karlovac, Ancona
17, Stefano Pietribiasi, F, 6'00", 11 00, 08-05-85, Schio, None
18, Davide Biondini, M, 5'10", 10 08, 24-01-83, Longiano, Cesena
19, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, Sampdoria
20, Pierpaolo Nodari, F, 6'00", 11 11, 20-06-83, Brescia, None
21, Luca Rigoni, M, 6'00", 12 01, 07-12-84, Schio, None
22, Luca Calisesi, G, , , 29-05-87, , None
23, Cristian Adami, D, 5'10", 11 09, 20-12-76, Milan, Torino
24, Julio Gonzalez, F, 6'03", 12 13, 26-08-81, Asunción, Guarani [PAR}
25, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Vojvodina
26, Mattia Masiero, D, 5'11", 11 00, 18-10-86, Valdagno, None
27, Simone Padoin, M, 6'01", 11 05, 18-03-84, Gemona del Friuli, Atalanta
28, Emanuele Pesoli, D, 6'02", 12 04, 31-08-80, Anagni, Vittoria
29, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Perugia
30, Carlo Cherubini, D, 5'10", 11 07, 28-04-77, Ostia, Fiorentina
31, Paolo De Crescenzo, F, 5'09", 10 10, 21-01-84, Salerno, Salernitana
32, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Torino
33, Damiano Moscardi, M, 5'10", 11 11, 15-04-74, Prato, Ancona
34, Devis Nossa, D, 6'00", 12 04, 07-02-85, Treviglio, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Julien Rantier, M, 5'09", 10 03, 11-08-83, Alès, AlbinoLeffe (On Loan)
22, Massimo De Martin, F, 5'11", 11 09, 03-01-83, Belluno, Alzano (On Loan)
