=  Catania - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando Pantanelli, G, 6'01", 12 04, 01-06-71, Turin, Cagliari
3, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Udinese
4, Adriano Sartorio Mezavilla, M, 6'01", 12 04, 14-01-83, Maringà, Lanciano
5, Antonio Cardinale, M, 5'09", 11 00, 04-02-76, Palermo, Teramo
6, Johan Walem, M, 5'09", 10 12, 01-02-72, Soignes, Torino
7, Orazio Russo, F, 5'10", 11 00, 06-10-73, Catania, Acireale
8, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Venezia
9, Graziano Pelle', F, 6'04", 14 02, 15-07-85, San Cesario, Lecce
10, Davor Vugrinec, F, 5'10", 12 00, 24-03-75, Varazdin, Atalanta
11, Marco Padalino, D, 5'10", 11 05, 08-12-83, Viganello, Malcantone Agno
12, Gaetano Romano, G, 6'02", 11 05, 12-03-86, Comiso, None
13, Andrea Suriano, D, 5'09", 11 05, 30-03-76, Misterbianco, Acireale
14, Massimo Lo Monaco, D, 6'00", 11 05, 20-03-80, Erice, Acireale
15, Giovanni Paschetta, D, 6'01", 11 11, 15-03-75, Belvedere Marittimo, Acireale
16, Ciro Polito, G, 6'00", 12 04, 12-04-79, Naples, Acireale
17, Fernando Menegazzo, M, 6'01", 12 11, 03-05-81, Anita Garibaldi, Siena
18, Matteo Serafini, F, 6'02", 12 08, 21-04-78, Brescia, Siena
19, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Piacenza
20, Paolo Bianco, D, 6'00", 12 04, 20-08-77, Foggia, Treviso
21, Cristian Silvestri, D, 6'01", 12 01, 21-01-75, Rome, Lecce
22, Maurizio Anastasi, M, 6'00", 12 08, 15-01-77, Giarre, Acireale
23, Sebastiano Cilio, M, , , 02-01-86, , None
24, Seara Higo Santos de Oliveira, M, 5'09", 11 00, 01-05-86, Santa Luzia, Chievo Verona
25, Christian Kanyengele, F, 5'09", 11 03, 15-11-76, Kisangany, Sambenedettese
26, Fabio Caserta, M, 5'11", 11 03, 24-09-78, Melito di Porto Salvo, Igea Virtus
27, Sergio Giglio, D, 6'00", 11 00, 03-01-88, Acireale, None
28, Vito Strano, M, , , , , None
29, Rosario Patane', D, 6'00", 11 00, 10-06-86, Giarre, None
30, Fabio Fanelli, M, 5'11", 11 03, 13-12-85, Catania, None
31, Christian Iannelli, F, , , 19-05-86, Siracusa, None
32, Stefano Lombardi, D, 5'11", 11 11, 28-07-76, Pordenone, Ancona
33, Concetto Castorina, M, , , 01-01-87, , None
34, Cesar, D, 6'00", 12 00, 19-05-79, Rio de Janeiro, Chievo Verona
, Ilco Naumoski, F, 6'03", 12 06, 29-07-83, Prilep, Grazer AK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Chievo Verona
5, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Salernitana
24, Ciro Danucci, M, 5'10", 11 07, 28-06-83, Taranto, Reggiana (On Loan)
17, Salvatore Miceli, M, 5'09", 11 09, 05-03-74, Paola, Catanzaro
18, Eddy Baggio, F, 5'10", 12 01, 23-08-74, Caldogno, Spezia
19, Mariano Messera, M, 5'09", 11 00, 23-02-78, Posadas, San Lorenzo
9, Marco Ferrante, F, 5'09", 11 00, 04-02-71, Velletri, Bologna
4, Nicola Mariniello, D, 5'10", 11 00, 05-06-77, Cercola, Pescara (On Loan)
