=  Modena - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuele Belardi, G, 6'02", 12 08, 09-10-77, Eboli, Reggina
2, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Ancona
3, Armando Perna, D, 6'00", 11 11, 25-04-81, Palermo, Livorno
4, Paolo Ponzo, M, 5'06", 10 03, 11-03-72, Cairo Montenotte, Savoia
5, Mauro Mayer, D, 6'00", 11 00, 16-11-70, Jesolo, Ternana
6, Luca Ungari, D, 6'00", 12 01, 18-11-74, Cremona, Como
7, Ivan Tisci, M, 5'09", 11 00, 22-03-75, Genova, Avellino
8, Matteo Provvedi, M, 5'07", 09 11, 06-07-87, , None
9, Carlo Taldo, F, 6'02", 12 08, 12-01-72, Merate, Como
10, Rubens Pasino, M, 5'07", 10 06, 23-07-71, Alessandria, Crotone
11, Andrea Fabbrini, F, 6'00", 12 08, 29-11-74, Turin, Crotone
12, Jacopo Vergari, G, 6'00", 12 00, 23-09-87, Gubbio, None
13, Antonio Giosa, D, 6'00", 11 05, 21-08-83, Potenza, Reggina
14, Asamoah Gyan, F, 5'11", 12 04, 22-11-85, Accra, Udinese
15, Simone Pé, M, , , 17-05-86, , None
16, Marco Nicoletti, M, 5'09", 11 00, 16-05-86, Recife, None
18, Michele Troiano, D, 6'02", 12 13, 07-01-85, Desio, Monza
19, Vincenzo Sommese, M, 5'09", 10 12, 22-06-76, Nola, Ancona
20, Vedin Music, M, 5'07", 11 05, 15-03-73, Doborovci, Como
21, Mattia Graffiedi, F, 5'11", 11 11, 26-05-80, Cesena, Milan
22, Francesco Stanco, F, 6'03", 12 08, 26-02-87, Pavullo nel Frignano, None
23, Juri Tamburini, D, 5'11", 12 00, 07-07-77, Cattolica, Vicenza
25, Nicola Campedelli, M, 5'11", 11 07, 07-02-79, Gatteo, Salernitana
26, Andrea Camatti, D, , , 09-02-85, Pavullo nel Frignano, None
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Palermo
29, Pasquale Basilico, F, 5'10", 11 07, 29-10-85, Turin, Monza
30, Matteo Centurioni, D, 6'02", 12 13, 08-05-74, Mestre, Treviso
32, Manú, F, 5'07'', 10 10, 28-08-82, Setúbal, Benfica
61, Daniele Amerini, M, 5'11", 11 05, 03-08-74, Florence, Arezzo
66, Marco Bernardi, D, 6'01", 11 11, 12-12-85, , None
74, Flavio Giampieretti, D, 5'11", 12 01, 11-02-74, Rome, Empoli
76, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Chievo Verona
86, Antonio Scrò, M, 5'11", 11 07, 10-01-86, Palermo, None
90, Aldo Simoncini, G, 6'00", 12 00, 30-08-86, Serravalle, San Marino
91, Andrea Taurino, G, , , 28-08-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Luca Antonini, M, 5'07", 11 00, 04-02-82, Milan, Milan
21, Fabio di Venanzio, M, 5'10", 10 12, 22-08-74, L'Aquila, Treviso
14, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Chievo Verona
29, Jorginho, D, , , 29-05-78, , Vasco da Gama
1, Olivier Renard, G, 6'04", 13 03, 24-05-79, Haine St. Paul, Udinese
8, Fabio Vignaroli, F, 5'09", 10 10, 07-06-76, Vado Ligure, Parma (On Loan)
