=  Triestina - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Agazzi, G, 6'02", 12 08, 03-07-84, Ponte S. Pietro, Atalanta
3, Simone Piva, D, , , 15-01-84, Rome, Roma
4, Marco Pecorari, D, 6'00", 12 00, 21-09-77, Palmanova, Crotone
5, Michelangelo Minieri, D, 6'00", 11 09, 29-05-81, Rome, Fiorentina
6, Mauro Briano, M, 5'09", 10 03, 08-03-75, Carmagnola, Catanzaro
7, Nicola Princivalli, M, 5'11", 11 11, 29-09-79, Trieste, Messina
8, Daniele Galloppa, M, 5'11", 11 03, 15-05-85, Rome, Roma
9, Francesco Ciullo, F, 5'11", 11 07, 30-09-79, Marghera, Palermo
10, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padua, Cittadella Padova
11, Eder Bau', F, 5'10", 12 00, 16-08-82, Asiago, Milan
12, Andrea Pinzan, G, 6'00", 12 08, 07-02-79, Montagnana, None
14, Nicola Venturini, F, , , 08-04-86, , None
15, Daniele Gordini, F, , , 03-02-87, , Udinese
16, Marco Esposito, D, 6'01", 12 13, 09-02-80, Massafra, Chievo Verona
17, Andrea Campagnolo, G, 5'11", 11 05, 17-06-78, Bassano del Grappa, Vicenza
18, Andrea Parola, M, 5'10", 11 09, 22-04-79, Pisa, Pisa
20, Gianfranco Nardi, M, 5'09", 11 05, 08-08-78, Montebelluna, Sud Tirol
21, William Pianu, D, 5'11", 12 04, 07-12-75, Turin, Treviso
23, Davide Moscardelli, M, 5'11", 12 01, 03-02-80, Mons, Sangiovannese
24, Gianni Munari, M, 6'01", 13 03, 24-06-83, Sassuolo, Chievo Verona
25, Valentino Lai, M, 5'09", 11 03, 03-02-84, Cagliari, Palermo
26, Roberto Gimmelli, D, 5'11", 11 00, 16-07-82, Canosa di Puglia, Viterbese
27, Mirko Gubellini, F, 5'08", 10 10, 26-06-70, Modena, Crevalcore
32, Alessandro Tulli, F, 6'01", 12 04, 14-08-82, Rome, Roma
33, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Como
84, Emanuele Bruni, D, 6'00", 11 09, 10-01-79, Gardone, Lumezzane
99, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Como

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
54, Stefano Stefanelli, F, 6'02", 13 01, 05-10-79, Pergola, Sud Tirol
16, Daniele Cacciaglia, F, 6'00", 11 11, 30-04-82, Rome, Vis Pesaro
80, Mauro Bianchi, D, 6'01", 11 03, 19-01-80, Siena, Padova
28, Pietro Sportillo, D, 5'10", 11 00, 21-08-78, Brindisi, Messina
79, Evans Soligo, M, 5'11", 11 00, 14-01-79, Marghera, Palermo
