=  Genoa - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alessio Scarpi, G, 6'02", 12 13, 19-04-73, Venezia, Internazionale
2, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Tamale, Udinese
3, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Roma
4, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Perugia
5, Vittorio Tosto, D, 5'11", 12 00, 14-06-74, Marina di Cariati, Napoli
7, Ezio Pietro Brevi, M, 6'00", 12 04, 20-01-70, Rome, Ternana
8, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Como
9, Diego Milito, F, 6'00", 12 04, 12-06-79, Bernal, Racing Club
10, Nicola Caccia, F, 6'00", 11 11, 10-04-70, Castello di Cisterna, Como
14, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Internazionale
15, Francesco Baldini, D, 6'00", 12 00, 14-03-74, Massa, Napoli
16, Daniel Panizzolo, D, , , 25-03-86, Bellinzona, Lugano
17, Nikola Lazetic, M, 5'09", 11 02, 09-02-78, Kusukovska Mitrovica, Siena
18, Roberto Lucas Rimoldi, M, 6'00", 12 06, 07-02-80, Cordoba, Racing Club
19, Matteo Siligato, F, , , 22-02-86, Genoa, None
20, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Reggina
21, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Napoli
22, Roberto Stellone, F, 6'00", 12 11, 27-07-77, Rome, Napoli
23, Giuseppe Gemiti, M, 5'09", 11 00, 03-05-81, Frankfurt, Udinese
24, Marco Iovine, M, 5'10", 11 05, 07-08-85, Cava dei Tirreni, None
25, Fabio Pisacane, D, , , 28-01-86, Genoa, None
26, Federico Ferrando, D, , , 11-04-86, , None
27, Cristian Stellini, D, 6'01", 12 04, 27-04-74, Busto Arsizio, Modena
28, Francesco Renzetti, D, 5'09", 11 07, 22-01-88, Monaco, None
29, Martino Borghese, D, , , 05-06-87, Rome, None
30, Emanuele Volpara, M, 5'10", 10 06, 01-05-87, Genoa, None
31, Nicola Barasso, G, 6'00", 11 07, 21-11-81, Castellamare di Stabia, Alessandria
32, Luca Cremona, F, 6'00", 11 11, 12-12-85, Tradate, None
33, Thiago Pimentel, D, 6'01", 11 11, 25-04-79, Belo Horizonte, Cruzeiro
34, Danilo Russo, G, , , 08-07-87, Pompei, Pergocrema
70, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Verona
77, Gianluca Lamacchi, D, 5'10", 11 09, 28-01-72, Bolzano, Como
99, Massimo Gazzoli, G, 6'01", 11 11, 17-07-75, Camaiore, Lucchese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Stephen Ayodele Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Atalanta
35, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Siena
3, Giacomo Chini, D, 5'10", 11 03, 22-11-78, Siena, 
8, Ivano Della Morte, M, 5'11", 12 00, 13-10-74, Ciriè, Cesena (On Loan)
25, Rodrigue Boisfer, M, 5'08", 11 11, 24-01-81, Marseille, Venezia (On Loan)
32, Antonio Nocerino, M, 5'10", 12 00, 09-04-85, Naples, Catanzaro (On Loan)
