=  Perugia - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Željko Kalac, G, 6'07", 14 13, 16-12-72, Sydney, Roda
2, Guglielmo Stendardo, D, 5'08", 10 12, 06-05-81, Naples, Catania
3, Konstantinos Loumpoutis, D, 5'11", 12 00, 10-06-79, Thessalonika, Siena
4, Gennaro Delvecchio, M, 6'03", 13 01, 25-03-78, Barletta, Catania
5, Giorgio Gorgone, M, 5'10", 11 09, 10-08-76, Rome, Pescara
6, Dario Bazzi, M, , , 26-05-85, Ravenna, Russi
7, Guilherme Raymundo Do Prado, M, 6'03", 12 08, 31-12-81, Sao Paulo, Catania
8, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Ancona
9, Javi Francisco De Pedro, M, 5'11'', 12 00, 04-08-73, Logroño, Blackburn R
10, Giuseppe Mascara, F, 5'09", 10 06, 22-08-79, Caltagirone, Catania
11, Jehad Muntasser, M, 5'10", 10 10, 26-07-78, Tripoli, Triestina
12, Davide Faraon, G, 6'02", 12 08, 05-08-85, Vittorio Veneto, Ancona
13, Jaroslav Sedivec, M, 5'11", 11 11, 16-02-81, Zbuch, Catania
14, Gabriele Goretti, M, , , 24-07-85, Grosseto, None
15, Fabrizio Ravanelli, F, 6'02", 13 04, 11-12-68, Perugia, Dundee
16, Andrea Bernini, M, 5'10", 11 03, 06-10-73, Reggello, Napoli
17, Alessio Vergaini, D, , , 02-01-85, , None
18, Lorenzo Squizzi, G, 6'03", 13 08, 27-06-74, Domodossola, Catania
19, Saadi al Gadhafi, F, 6'00", 12 00, 27-05-73, Tripoli, Al-Ittihad
20, Luiz Gabriel Sacilotto, M, 6'00", 11 11, 18-03-83, Pesaro, 
21, Stefano Del Sante, F, , , 13-01-87, , None
22, Marco Di Loreto, D, 6'01", 13 05, 28-09-74, Terni, Viterbese
23, Davide Enrico Somma, F, 6'01", 12 04, 26-03-85, Johannesburg, None
24, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, Lyon
25, Massimo Ciarlora, D, 6'00", 11 07, 07-05-83, Rome, None
26, Giuseppe Orlando, M, , , 06-03-86, , None
27, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Ancona
28, Giacomo Pencelli, D, , , 09-04-86, , None
29, Gionata Mingozzi, M, 5'10", 11 00, 29-12-84, Ravenna, Ravenna
30, Massimiliano Ferrigno, F, 5'10", 11 09, 27-01-74, Gela, Como
31, Carlo Camilli, G, , , 02-10-84, Umbertide, Teramo
32, Michele Boldrini, M, 5'10", 11 11, 01-02-85, Perugia, None
33, Evangelos Nastos, D, 6'02", 13 01, 13-09-80, Salonika, PAOK Salonika
35, Ferdinand Coly, D, 5'11", 12 00, 10-09-73, Dakar, Lyon
38, Marco Negri, F, 5'11", 12 10, 27-10-70, Milan, Livorno
77, Giuseppe Aprea, G, 6'01", 11 00, 23-06-77, Naples, Sora
79, Adriano Ferreira Pinto, M, 5'10", 11 00, 10-12-79, Porto Ferreira, Lanciano
80, Antonio Maschio, M, 5'10", 11 05, 01-04-78, Somma Vesuviana, Sambendettese
83, Antonio Floro Flores, F, 5'11", 10 10, 18-06-83, Naples, Sampdoria
90, Gabriele Scandurra, F, 6'01", 13 01, 26-11-78, Rome, Catania
98, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Juventus
99, Emanuele Concetti, G, 6'02", 13 03, 03-06-78, Rome, Catania

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Fabio Gatti, M, 5'06", 10 08, 04-01-82, Passignano, Napoli
6, Gian Battista Ignoffo, D, 6'00", 11 03, 03-04-77, Monreale, Napoli
21, Gaël Genevier, M, 5'09", 11 03, 26-06-82, Saint-Martin-d'Heres, Acireale
23, Riccardo Cazzola, D, 6'02", 12 08, 10-08-85, Fano, 
17, Roberto Cardinale, D, 6'00", 11 05, 12-06-81, Pollena Trocchia, Spezia
6, Mariano Stendardo, D, 6'02", 11 05, 02-05-83, Naples, Atalanta
14, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Bari, Catanzaro (On Loan)
20, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Chievo Verona (On Loan)
9, Jay Bothroyd, F, 6'03", 14 11, 07-05-82, Islington, Blackburn R (On Loan)
