=  Ascoli - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carlo Sassarini, D, 5'11", 11 09, 14-11-71, Levanto, Treviso
3, Francesco Modesto, D, 5'10", 11 07, 16-02-82, Crotone, Palermo
4, Luca Belingheri, M, 6'00", 10 08, 06-04-83, Costa Volpino, Genoa
5, Mattia Biso, D, 5'10", 10 08, 06-05-77, Milan, Teramo
6, Mirko Cudini, M, 5'11", 12 01, 01-09-73, Sant'Elpidio a Mare, Genoa
7, Robson Toledo Machado, M, , , 18-07-81, São Paulo, Udinese
8, Michele Fini, M, 6'01", 10 10, 14-06-74, Sorso, Catania
9, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, Genoa
10, Adolfo Daniele Speranza, M, 5'08", 10 03, 14-07-79, Castel San Giovanni, Chieti
11, Filippo Agomeri Antonelli, M, 5'07", 11 00, 13-07-78, Chieti, Cosenza
14, Simone Motta, F, 6'00", 11 07, 26-08-77, Udine, Bari
17, Alessandro Monticciolo, M, 5'10", 11 11, 27-11-76, Massa Marittima, Treviso
19, Giovanni Amodeo, F, 6'03", 12 06, 25-04-82, Valenza, Rossanese
20, Nicolas Cordova, M, 5'11", 12 04, 09-02-79, Santiago, Bari
21, Massimo de Martis, D, 5'10", 11 09, 27-12-74, Tempio, Catania
22, Marco Ascenzi, F, 6'00", 11 03, 26-10-81, Rome, Paternò
23, Riccardo Corallo, D, 6'02", 12 08, 31-03-80, Rivoli, Messina
24, Oscar Brevi, D, 6'00", 12 08, 15-12-67, Rome, Palermo
25, Luigi Giorgi, F, , , 19-04-87, , 
26, Luigi Martinelli, D, 6'00", 12 00, 02-09-70, Chiari, Siena
27, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Reggina
29, Christian Bucchi, F, 6'01", 11 11, 30-05-77, Rome, Chievo Verona
33, Abdulahi Isah Eliakwu, F, 5'09", 11 00, 25-10-85, Lokoja, Internazionale
41, Enrico Guarna, G, 5'10", 10 12, 11-08-85, Catanzaro, None
42, Giuseppe Caraviello, D, , , 10-01-86, , None
43, Salvatore Bocchetti, D, 5'10", 11 00, 30-11-86, Ascoli, None
44, Valerio Carboni, M, 5'09", 10 10, 13-10-84, Ascoli Piceno, None
45, Andrea Ciotti, D, 6'03", 12 08, 02-07-85, Ascoli Piceno, None
46, Daniele Coccia, M, , , 02-07-86, Ascoli Piceno, None
47, Claudio Costanzo, M, 5'09", 11 00, 03-07-85, Naples, Sampdoria
49, Simone Gigli, F, , , 29-07-86, , None
50, Roberto Maurantonio, G, 6'00", 12 04, 07-06-84, Bari, Martina
53, Maurizio Lauro, D, 5'11", 11 07, 12-03-81, Ischia, San Marino
55, Domenico Cristiano, M, 5'09", 09 13, 29-03-76, Ravenna, Napoli
82, Mariano Cordaro, F, 5'10", 12 04, 31-05-82, Palermo, Nissa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marco Capparella, M, 5'07", 10 03, 24-03-75, Rome, Napoli
13, Luca Franchini, D, 6'00", 12 04, 31-12-83, Milan, Internazionale
30, Davide Micillo, G, 6'03", 13 05, 17-04-71, Vercelli, Catanzaro
20, Andrea Ghidini, M, 6'01", 11 11, 08-03-81, Mantova, Sora
