=  Empoli - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrea Cupi, D, 5'09", 10 10, 27-01-76, Frascati, Carpi
3, Stefano Lucchini, D, 6'01", 12 00, 02-10-80, Bergamo, Ternana
4, Sergio Almiron, M, 5'11", 11 07, 08-11-80, Rosario, Udinese
5, Andrea Raggi, D, 6'02", 12 13, 24-06-84, Carrara, None
6, Andrea Coda, D, 6'02", 12 11, 25-04-85, Massa, None
8, Riccardo Bonetto, M, 5'07", 10 10, 20-03-79, Asolo, Lucchese
9, Manuel Caponi, F, 5'10", 10 01, 09-12-86, Empoli, None
10, Francesco Tavano, F, 5'08", 11 03, 02-03-79, Caserta, Rondinella
11, Mirco Gasparetto, F, 6'02", 13 12, 02-02-80, Asolo, Prato
12, Christian Paoletti, G, 6'02", 12 11, 12-12-84, Florence, None
14, Siyabonga Nomvethe, F, 5'10", 11 07, 02-12-77, Durban, Udinese
15, Richard Vanigli, D, 5'10", 10 12, 01-06-71, Forlì, Livorno
16, Davide Moro, M, 5'09", 10 12, 01-02-81, Taranto, Varese
18, Massimiliano Cappellini, F, 5'09", 11 05, 21-01-71, Bollate, Piacenza
20, Zlatko Dedic, F, 6'00", 12 01, 05-10-84, Bihac, Parma
21, Francesco Lodi, M, 6'00", 11 00, 23-03-84, Naples, None
23, Daniele Balli, G, 5'11", 11 00, 16-09-67, Florence, Nocerina
24, Antonio Buscé, M, 5'11", 11 07, 12-12-75, Gragnano, Lumezzane
26, Damiano Mitra, M, 5'07", 11 03, 06-03-85, Castelfiorentino, None
27, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Sampdoria
28, Vincenzo Pellecchia, F, 5'09", 10 10, 23-12-85, Naples, None
29, Niky Agnorelli, M, , , 14-05-86, Poggibonsi, None
31, Mirko Bertoncini, D, 5'10", 11 03, 22-06-86, Pisa, None
33, Paolo Zanetti, M, 6'01", 12 01, 16-12-82, Valdagno, Vicenza
50, Francesco Pratali, D, 5'11", 11 09, 17-01-79, Pontedera, Lodigiani
77, Mario Cassano, G, 6'01", 11 07, 08-10-83, Bari, Fiorentina
80, Ighli Vannucchi, M, 5'10", 11 09, 05-08-77, Prato, Palermo
82, Federico Vettori, D, 6'00", 12 04, 28-09-82, Pescia, Prato

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Pasquale Foggia, F, 5'04", 11 00, 03-06-83, Naples, Crotone (On Loan)
