=  Pescara - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Saul Santarelli, G, 6'01", 12 06, 01-01-74, Cesena, Cesena
2, Luca Cavallo, M, 6'01", 13 01, 19-05-73, Rossiglione, Genoa
3, Davide Caremi, M, 5'10", 11 09, 05-05-84, Naples, Chievo Verona
4, Alessandro Sbrizzo, D, 6'00", 11 11, 11-04-75, Naples, Napoli
5, Giacomo Dicara, D, 6'00", 12 00, 27-04-70, Pescara, Ancona
6, Michele Zeoli, D, 6'00", 12 01, 23-04-73, Civitavecchia, Catania
7, Luca Minopoli, M, 5'10", 11 00, 08-09-79, Naples, Piacenza
8, Daniele Russo, M, 6'00", 11 11, 03-07-73, Fiumicino, L'Aquila
9, Andrea Mussi, F, 5'10", 11 03, 25-10-77, Carrara, Ancona
10, Federico Giampaolo, F, 5'10", 11 03, 03-03-70, Giulianova, Cosenza
11, Vlado Smit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Bologna
12, Gabriele Bartoletti, G, 6'02", 12 01, 21-02-84, Pescara, None
13, Marco Pomante, D, 6'00", 11 09, 13-07-83, Atri, Fano
14, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Napoli
15, Pietro Fusco, M, 5'09", 11 03, 11-08-71, Naples, Catania
16, Alessio Spoltore, D, 5'11", 11 00, 04-11-86, Ortona, None
18, Massimiliano Varricchio, F, 6'00", 11 11, 14-11-76, San Giovanni in Persiceto, Napoli
19, Thomas Hervé Job Iyock, F, 5'09", 11 00, 20-08-84, Douala, Sampdoria
20, Stefano Garzon, M, 5'10", 11 03, 23-12-81, Verona, Chievo Verona
21, Daniele Croce, M, 5'08", 10 10, 09-09-82, Giulianova, Taranto
22, Vincenzo Aridita', G, 6'00", 12 01, 20-07-85, Villa Ricca, None
23, Andrea Carozza, M, 5'09", 10 08, 22-04-85, Pescara, None
24, Ernesto Terra, D, 6'01", 12 00, 28-05-78, Teramo, Catania
25, Vittorio Gennaro, M, 5'10", 11 11, 22-03-86, Pescara, None
26, Simone Vitale, D, 5'10", 11 05, 01-03-86, Sora, None
27, Nicola Mariniello, D, 5'10", 11 00, 05-06-77, Cercola, Catania
28, Antonio Mottola, D, 5'10", 11 00, 08-10-86, Pollena Trocchia, None
29, Gaetano Lo Nero, M, 5'10", 11 00, 23-05-76, Palermo, Torres
30, Leandro Guerreiro, M, 6'00", 11 07, 17-11-78, São Borja, Napoli
34, Daniele Ciofani, M, 6'03", 12 13, 31-07-85, Avezzano, None
35, Simone D'Arcangelo, D, 6'04", 12 13, 10-02-85, Pescara, None
36, Daniele Ulisse, D, 6'00", 11 05, 04-03-86, Pescara, None
38, Andrea Paolucci, M, 5'08", 10 10, 23-11-86, Pescara, None
77, Luca Antonini, M, 5'07", 11 00, 04-02-82, Milan, Milan
81, Stefano Fanucci, D, 5'11", 11 11, 27-01-79, Rome, Livorno
86, Nicola Pozzi, F, 5'10", 12 00, 30-06-86, Sant'Arcangelo di Romagna, Napoli
91, Andrea Ivan, G, 6'00", 12 00, 09-01-73, Florence, Fiorentina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Emanuele Calaiò, F, 5'08", 10 10, 08-01-82, Palermo, Napoli
30, Davide Colacioppo, M, 5'08", 11 00, 28-10-84, Lanciano, 
18, Luca Paponetti, F, 6'04", 13 12, 05-11-84, Pescara, Acireale (On Loan)
