=  Crotone - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Dei, G, 5'11", 11 09, 20-01-74, Arezzo, Pistoiese
2, Andrea Gasperini, M, 6'00", 13 10, 10-07-87, , None
3, Francesco Scardina, D, 5'11", 12 04, 11-12-81, Turin, L'Aquila
4, Alfredo Cardinale, M, 5'09", 11 00, 20-08-76, Ariano Irpino, Cosenza
5, Francesco Rossi, D, 5'10", 12 01, 17-11-74, Milan, 
6, Sandro Porchia, M, 5'11", 11 07, 14-06-77, Olpe, Savoia
7, Nazzareno Tarantino, F, 5'06", 10 06, 04-01-79, Benevento, Empoli
8, Vito Grieco, M, 5'09", 11 05, 06-02-71, Molfetta, Catania
9, Gonias Panagiotis, M, 5'11", 11 07, 06-10-71, Athens, Messina
10, Daniele Vantaggiato, F, 5'10", 12 11, 10-10-84, Brindisi, Bari
11, Abdoulay Konko, M, 6'00", 11 11, 09-03-84, Marseille, Juventus
12, Francesco Macrì, G, 6'01", 11 00, 12-08-83, , 
13, Marco Montalcini, D, , , 13-03-86, , None
14, Giuseppe Turano, M, , , 22-02-87, San Nicola dell'Alto, None
15, Giuseppe Figliomeni, M, , , 02-06-87, Reggio Calabria, None
16, Stefano Vallone, M, , , 31-05-87, , None
17, Pasquale Foggia, F, 5'04", 11 00, 03-06-83, Naples, Empoli
18, Antonio Galardo, M, 5'08", 11 05, 18-09-76, Crotone, 
19, Matteo Paro, M, 5'09", 11 07, 17-03-83, Asti, Chievo Verona
20, Gaetàn Tomas Guzmàn, F, 5'10", 12 00, 07-03-82, Asunciòn, Juventus
21, Emanuele Rocca, M, 6'03", 13 01, 04-01-86, Cariati, None
22, Roberto Cevoli, D, 6'04", 14 02, 29-12-68, Rimini, Modena
23, Ivan Juric, F, 5'09", 10 08, 25-08-75, Split, Albacete
24, Domenico Maietta, D, 5'11", 12 01, 03-08-82, Cariati, Juventus
25, Luigi Gaetano, M, , , 02-01-86, Crotone, None
27, Nello Russo, F, 6'01", 12 08, 11-05-81, Vimodrone, Lumezzane
35, Nicolas Alejandro Cinalli, G, 6'02", 12 06, 06-07-79, Rosario, 
46, Daniele Gastaldello, D, 6'01", 12 01, 25-06-83, Camposampiero, Chievo Verona
62, Luca Scicchitano, M, 5'08", 10 06, 17-09-84, Cirò Marina, Juventus
71, Mirko Pagliarini, F, 6'00", 11 11, 28-10-75, Velletri, Catania
80, Gianpaolo Ciarcià, M, 5'09", 11 05, 01-05-80, Siracusa, Nuova Vibobese
81, Ferdinando Giuliano, D, 5'09", 11 05, 09-05-81, Naples, Pro Vasto
83, Antonio Mirante, G, 6'02", 12 04, 08-07-83, Castellamare di Stabia, Juventus
86, Raffaele Giovelaino, M, , , 25-10-86, , None
99, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Palermo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Antonio Rizza, G, , , 26-02-85, , Rossanese
9, Fabio Alteri, F, 6'01", 12 13, 25-12-77, Rome, Pistoiese
75, Gianluca Savoldi, F, 5'11", 12 11, 20-09-75, Bologna, Venezia
2, Giovanni Bartolucci, D, 6'00", 12 08, 20-02-84, Bibbiena, Juventus
27, Emanuele Berrettoni, F, 5'09", 11 00, 17-05-81, Rome, Perugia
