=  Bari - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, G, 5'11", 13 05, 31-05-79, Liege, Treviso
2, Marco Candrina, D, 5'09", 11 00, 02-02-82, Pavia, Alessandria
3, Michele Anaclerio, F, 6'00", 12 00, 04-05-82, Bari, None
4, Giorgio La Vista, M, 5'06", 09 08, 21-10-79, Rome, Ascoli
5, Stefano Bianconi, D, 6'02", 13 05, 31-12-68, San Miniato, Viterbese
6, Lorenzo Sibilano, D, 6'00", 12 08, 10-07-78, Bari, None
7, Antonio Bellavista, M, 5'09", 10 10, 19-11-77, Bitonto, Treviso
8, Ivan Rajcic, M, 6'01", 11 09, 14-08-81, Split, Chieti
9, Vincenzo Santoruvo, F, 5'11", 11 11, 08-06-78, Bitonto, Viterbese
10, Giuseppe Pagana, F, 5'05", 10 03, 08-06-77, Troina, Paternò
11, Luigi Anaclerio, M, 6'00", 12 00, 28-03-81, Bari, Treviso
12, Davide Buono, G, , , 07-02-86, Acquaviva, None
13, Domenico Tursi, D, 6'00", 12 01, 22-11-83, Bari, None
14, Alessandro Gazzi, M, 5'11", 10 03, 28-01-83, Feltre, Treviso
16, Davide Carrus, M, 5'07", 10 12, 19-03-79, Cagliari, Fiorentina
17, Enrico Antonioni, M, 5'07", 10 10, 08-02-82, Fano, Pistoiese
18, Massimiliano Scaglia, M, 5'11", 11 07, 21-05-77, Turin, Fiorentina
19, Marcelo López Lipatín, F, 5'11", 11 11, 28-01-77, Montevideo, America
20, Cristian Romanelli, F, 5'09", 11 00, 01-03-85, Empoli, Lucchese
21, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Ancona
22, Nicola Di Bitonto, G, 6'00", 12 08, 01-05-66, Barletta, Teramo
23, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Reggina
24, Vittorio Micolucci, D, 6'00", 10 10, 14-08-83, Giulianova, Udinese
27, Diaw Doudou, D, 6'02", 12 08, 31-10-75, Pinike, Ancona
28, Alex Von Schwedler, D, 6'00", 12 00, 17-02-80, Santiago, SV Pasching
29, Graziano Battistini, G, 6'03", 14 05, 30-09-70, Monza, Treviso
30, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Cosenza
31, Nicola Mora, D, 5'11", 11 00, 13-07-79, Parma, Piacenza
35, Raffaele Francioso, D, , , 29-05-83, Bari, None
37, Tommaso Abbrescia, D, 5'07", 10 03, 13-06-81, Bari, None
39, Nicola Belmonte, D, 6'00", 11 11, 15-04-87, Cosenza, None
40, Danilo Fusaro, D, , , 22-09-85, Campobasso, None
41, Michele Franco, M, , , 20-02-85, Altamura, None
42, Luigi Rana, F, , , 06-11-86, Bari, None
43, Christian Conti, D, 6'01", 12 13, 02-08-88, Rome, None
44, Antonio Picci, F, 6'00", 10 10, 19-08-85, , None
45, Angelo Logrieco, M, , , 27-04-86, Bitonto, None
46, Germano De Gennaro, M, , , 01-04-85, , None
47, Antonio Balzano, M, 5'09", 10 08, 13-06-86, Bitonto, None
48, Marco Piccini, D, , , 19-04-87, , None
49, Fulvio Montagna, G, , , 04-09-87, Palermo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alessandro Armenise, D, 6'01", 12 06, 23-10-84, Pisa, 
32, Lionel Pizzinat, M, 6'00", 11 03, 09-08-77, Vernier, Verona
28, Pasquale Berardi, M, 5'11", 11 09, 03-01-83, Bari, 
8, Antonio Lafortezza, M, 5'09", 11 00, 01-04-82, Bari, Catanzaro (On Loan)
26, Simone Motta, F, 6'00", 11 07, 26-08-77, Udine, Ascoli (On Loan)
