=  Ternana - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommaso Berni, G, 6'03'', 14 00, 06-03-83, Florence, Wimbledon
2, Palmiro Di Dio, D, 6'01'', 12 11, 06-07-85, Benevento, None
3, Emanuele Troise, D, 6'00", 11 00, 10-02-79, Naples, Napoli
4, Adewade Wahab, M, 5'09", 11 00, 04-10-84, Port Harcourt, Roma
5, Kharja Houssine, M, 5'11", 11 11, 09-11-82, Poissy, Sporting CP
6, Lucas Montero, D, 6'02", 12 00, 24-03-78, Mercedes, Isernia
7, Alessandro Colasante, M, 6'00", 12 06, 02-08-73, Rome, Como
8, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Catanzaro
9, Massimiliano Vieri, F, 6'00", 11 09, 01-09-78, Sydney, Napoli
10, Luis Jiménez, M, 6'00", 11 11, 17-06-84, Santiago, Palestino
11, Mirko De Francesco, M, 6'01", 12 06, 30-08-86, Roma, None
12, Pasquale Cunzi, G, 6'00", 12 08, 28-10-87, Pompei, None
13, Federico Peluso, D, 6'02", 11 03, 20-01-84, Rome, Pro Vercelli
14, Daniele Martinelli, D, 5'11", 12 00, 27-02-82, Turin, Torino
15, Salvatore Russo, M, 5'07", 10 06, 12-07-71, Salerno, Ancona
16, Mathieu Moreau, G, 6'02", 12 04, 22-03-83, Quimper, Internazionale
17, Alain Bono Mack'Mboune, D, 5'07", 10 08, 19-12-83, Douala, None
18, Alessandro Volpe, M, 5'08", 11 00, 04-01-83, Rome, Lazio
19, Andrea Rabito, F, 5'10", 11 05, 11-05-80, Vicenza, Milan
20, Orlando Fanasca, F, 5'11", 12 00, 21-02-83, Marino, Lodigiani
21, Mario Salgado, F, 6'01", 12 04, 03-06-81, Talcahuano, Brescia
22, Rocco Giannone, M, 5'11", 11 09, 21-07-83, Anzio, Giulianova
23, Simone Carioti, M, , , 07-03-87, Rome, None
24, Guido Di Deo, M, 6'01", 13 01, 26-07-81, Battipaglia, Frosinone
25, Andrea Bagnato, M, , , 22-09-86, Terni, None
26, Stefano Fattori, D, 6'00", 11 07, 26-02-72, Verona, Piacenza
27, Mario Pacilli, M, , , 25-04-87, L'Aquila, None
28, Mauro Zanotti, D, 5'11", 11 07, 14-01-85, Cordova, Boca Juniors
29, Antonio Candreva, M, , , 28-02-87, Rome, None
30, Alessandro Cibocchi, D, 5'11", 11 07, 18-09-82, Terni, Torino
32, Vincenzo D'Isanto, M, 5'11", 12 04, 06-04-81, Pozzuoli, Pistoiese
33, Raffaele Perna, F, , , 03-07-86, Naples, None
34, Marco Dell'uomo, D, 6'01", 12 04, 02-04-86, Terni, None
35, Fabio Lucioni, D, , , 25-09-87, Terni, None
46, Alessandro Frara, M, 5'10", 11 05, 07-11-82, Turin, Juventus
47, Marco Grassi, D, , , 17-09-86, Rome, None
70, Gianni Comandini, F, 5'11", 11 11, 18-05-77, Cesena, Atalanta
77, Mario Frick, F, 6'00", 12 04, 07-09-74, Chur, Verona
84, Filippo Curione, D, , , 19-01-84, Putignano, Lazio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Adriano D'Astolfo, M, 5'09", 11 00, 20-03-84, Rome, 
8, Giulio Migliaccio, M, 5'07", 11 05, 23-06-81, Mugnano di Napoli, Atalanta
11, Saidu Alade Adeshina, F, 6'00", 11 09, 14-04-83, Lagos, Reggiana (On Loan)
23, Fabrizio Biava, M, 6'00", 11 07, 25-08-83, Melzo, Internazionale
2, Nicola Mancino, M, 5'11", 12 00, 08-03-84, Naples, Teramo
25, Ciryl Gona, M, 5'08", 11 00, 25-09-84, Lagos, Brescia
24, Giorgio Di Vicino, F, 5'08", 11 00, 06-07-80, Naples, Piacenza (On Loan)
