=  Piacenza - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Lazio
2, Daniele Cacia, F, 6'00", 11 09, 23-08-83, Catanzaro, Spal
3, Ruggero Radice, D, 5'09", 10 10, 03-07-71, Milan, Siena
4, Stefano Avogadri, D, 5'11", 10 12, 11-08-85, Treviglio, None
5, Carlo Luisi, M, 5'10", 11 00, 20-03-77, Pescara, Pescara
6, Samuele Olivi, D, 6'00", 11 00, 11-11-80, Cesena, Salernitana
7, Bogdan Aurelian Patrascu, M, 5'10", 11 05, 07-05-79, Titgoviste, Litex Lovech
8, Luigi Riccio, M, 5'09", 11 07, 28-12-77, Marano, Ternana
9, Simone Pepe, F, 5'10", 11 07, 30-08-83, Albano Laziale, Palermo
10, Massimo Ganci, F, 5'10", 10 03, 17-11-81, Milan, Reggina
11, Salvatore Masiello, M, 5'10", 11 03, 31-01-82, Naples, Palermo
13, Umberto Gardella, D, 6'00", 13 01, 03-04-82, Piacenza, Spezia
14, Hugo Campagnaro, D, 5'11", 13 05, 27-06-80, Còrdoba, Mòron
15, Giuseppe D'Agostino, F, 6'00", 12 04, 04-02-85, Biella, None
16, Davide Bagnacani, G, 6'02", 11 11, 08-01-80, Reggio Emilia, Roma
17, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Cagliari
19, Emanuele D'Anna, D, 5'10", 11 09, 23-05-82, Baiano, Chieti
20, Andrea Maccoppi, M, 5'10", 09 08, 22-01-87, Milan, Sampdoria
21, Marco Stella, M, 5'07", 10 03, 11-02-81, Atri, Pescara
22, Leonardo Martin Miglionico, D, 5'10", 12 04, 31-01-80, Montevideo, Justojose
23, Gabriele Ambrosetti, M, 5'11", 11 07, 07-08-73, Varese, Chelsea
24, Giorgio Di Vicino, F, 5'08", 11 00, 06-07-80, Naples, Ternana
25, Matteo Abbate, D, 6'00", 12 11, 01-08-83, Orbetello, None
26, Matteo Girometta, F, 6'02", 11 03, 23-03-86, Piacenza, None
33, Emiliano Tarana, M, 5'10", 11 00, 03-01-79, Casalmaggiore, Ancona
34, Marco Serena, G, 6'01", 10 07, 12-08-87, Fiorenzuola, None
76, Gabriele Aldegani, G, 6'05", 14 05, 10-05-76, Venice, Rimini
77, Adriano Panepinto, M, 5'09", 11 11, 28-05-83, Torino, Modena
80, Antonio Bocchetti, D, 6'00", 12 01, 15-06-80, Naples, Napoli
83, Gennaro Sardo, D, 5'11", 11 07, 03-05-79, Pozzuoli, Avellino
90, Luigi Beghetto, F, 6'00", 12 08, 06-07-73, Bassano sul Grappa, Chievo Verona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Filippo Cristante, D, 6'02", 12 00, 20-04-77, San Vito, Messina
6, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Catanzaro
87, Francesco Zerbini, F, 5'11", 11 11, 26-10-79, Arezzo, Padova
10, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Catania (On Loan)
99, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Napoli (On Loan)
