=  Torino - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Sorrentino, G, 6'01", 12 13, 28-03-79, Cava dei Tirreni, None
2, Gianluca Comotto, D, 6'00", 12 04, 16-10-78, Ivrea, Fiorentina
3, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timisoara, Perugia
4, Andrea Mantovani, D, 6'01", 12 01, 22-06-84, Turin, Triestina
5, Luca Mezzano, D, 5'11", 11 00, 01-08-77, Turin, Internazionale
6, Gaby Mudingay, M, 5'11", 12 08, 01-10-81, Kinshasa, KAA Gent
7, Josè Maria Franco, F, 6'02", 12 04, 28-09-78, Montevideo, Peñarol
8, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Lecce
9, Fabio Quagliarella, F, 6'00", 11 07, 31-01-83, Castellamare di Stabia, Chieti
10, Pinga da Silva Andrè, F, 5'09", 11 07, 27-04-81, Fortaleza, Siena
11, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Modena
13, Francesco Carbone, D, 5'09", 11 00, 04-01-80, Rome, Chievo Verona
14, Gianmarco Frezza, D, 5'10", 11 07, 12-09-75, Rome, Pescara
15, Diego De Ascentis, M, 5'10", 12 01, 31-07-76, Como, Milan
17, Federico Balzaretti, D, 5'10", 11 00, 06-12-81, Turin, None
18, Carlos Marinelli, M, 5'08", 11 06, 14-03-82, Buenos Aires, Racing Club
19, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Chievo Verona
20, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padova, Palermo
21, Maurizio Peccarisi, D, 6'04", 14 02, 17-02-78, Bordighera, Cesena
22, Federico Marchetti, G, 6'00", 11 11, 07-02-83, Bassano del Grappa, Treviso
23, Simone Giacchetta, D, 6'01", 11 00, 28-07-69, Ancona, Genoa
24, Daniele Martinetti, M, 6'00", 11 05, 26-06-81, Rome, Prato
25, Marcelo Humberto Soares, M, 6'00", 12 06, 31-10-78, Campinas, Caxias do Sul
26, Stefano Bianciardi, D, 6'01", 12 01, 15-03-85, Orbetello, Cossatese
27, Mauro Colombo, M, 5'07", 10 01, 26-02-85, Turin, None
28, Tommaso Vailatti, M, 5'10", 11 00, 01-02-86, Venaria, None
29, Marco Canavese, M, , , 16-04-85, , None
30, Francesco Battaglia, D, 6'01", 12 00, 26-04-85, Castellamonte, None
31, Alberto Fontana, G, 5'10", 11 09, 02-12-74, Turin, Palermo
32, Vito Falconieri, F, , , 08-06-86, Brindisi, None
33, Paolo Corradino, G, , , 26-06-86, , None
34, Liborio Bongiovanni, F, , , 24-01-85, Catalgirone, None
35, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Chievo Verona
99, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Parma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ronaldo Vanin, M, 5'10", 11 05, 31-01-83, São Paulo, Avellino (On Loan)
24, Samuele Emiliano, D, 5'11", 12 06, 29-10-84, Turin, Biellese
16, Fabio Giordano, M, 5'10", 11 07, 06-02-83, Palermo, Foggia
19, Simone Rizzato, M, 5'09", 10 03, 21-09-81, Terracina, Chievo Verona (On Loan)
