=  Catanzaro - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvio Lafuenti, G, 5'10", 11 00, 09-08-70, Ostia Lido, Chieti
2, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Bari, Perugia
3, Nicola Ascoli, D, 6'01", 11 07, 11-09-79, Vibo Valenzia, None
4, Antonio Lafortezza, M, 5'09", 11 00, 01-04-82, Bari, Bari
5, Cristian Agnelli, M, 5'08", 11 00, 23-09-85, Foggia, Verona
6, Ivano Pastore, D, 6'00", 11 03, 02-12-70, Salerno, Taranto
7, Tommaso Dei, D, 5'10", 10 10, 22-09-76, Rome, Arezzo
8, Fabrizio Ferrigno, M, 6'00", 11 11, 30-06-73, Naples, Giulianova
9, Giorgio Corona, F, 6'03", 13 01, 15-04-74, Palermo, Brindisi
10, Benito Carbone, F, 5'06", 10 06, 14-08-71, Bagnara Calabra, Parma
11, Fabrizio Cammarata, F, 5'11", 11 07, 30-08-75, Caltanissetta, Cagliari
12, Salvatore D'Urso, G, 6'00", 11 11, 03-11-84, Naples, Palmese
14, Michele De Simone, M, 5'11", 12 00, 09-02-77, Naples, Avellino
15, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Vicenza
16, Francesco Corapi, F, 5'05", 09 06, 22-12-85, Catanzaro, None
17, Francesco Piemontese, F, 5'10", 11 03, 19-11-83, Cetraro, Cosenza
18, Antonio Vanacore, D, , , 20-07-75, Pozzuoli, Benevento
19, Luca Pierotti, M, 5'10", 11 11, 10-02-77, Gubbio, Salernitana
20, Antonio Morello, M, 5'05", 09 11, 11-01-77, Palmi, Siena
22, Luca Gentili, G, 6'00", 12 01, 31-03-72, San Severino Marche, Fasano
23, Giovanni Caterino, D, 5'08", 10 10, 21-01-72, Milan, Crotone
24, Andrea Vatalaro, D, 6'00", 10 10, 07-02-85, Lamezia Terme, None
25, Cristian Biancone, F, 6'01", 12 13, 05-11-77, Colleferro, Pescara
26, Evangelista Cunzi, F, , , 04-05-84, Napoli, Alto Adige
28, Brian Robert, M, 5'08", 10 10, 08-02-84, La Plata, Lazio
29, Andrea Ottonello, M, 5'08", 10 10, 11-01-84, Imperia, Vado
30, Davide Micillo, G, 6'03", 13 05, 17-04-71, Vercelli, Ascoli
31, Antonio Arcadio, M, 5'10", 11 05, 01-11-72, Monteiasi, Montevarchi
32, Michele Andrisani, M, 5'09", 12 04, 06-08-73, Bari, Taranto
33, Marco Criniti, D, 6'01", 11 03, 12-01-86, Badolato, None
35, Pasquale Talarico, M, 6'01", 13 03, 18-03-86, Soveria Mannelli, None
36, Nicodemo Caroleo, D, 5'11", 11 03, 11-07-87, Catanzaro, None
37, Carlo Mauro, M, , , 21-08-87, , None
38, Benigno Mancuso, D, , , 04-04-87, , None
39, Mariano Scalercio, D, , , 05-05-87, , None
50, Davide Corapi, M, 5'09", 11 00, 27-03-86, Catanzaro, None
59, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Piacenza
70, Claudio Palumbo, G, , , 01-01-86, , None
77, Emanuele Manitta, G, 6'02", 13 01, 12-01-77, Caltagirone, Napoli
78, Giovanni Morabito, D, 5'10", 11 09, 26-01-78, Reggio Calabria, Reggina
81, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Reggina
85, Antonio Nocerino, M, 5'10", 12 00, 09-04-85, Naples, Genoa
91, Mauro Bonomi, D, 6'00", 11 09, 23-08-72, Cremona, Napoli
99, Florian Myrtaj, F, 6'00", 11 09, 15-09-76, Vlore, Verona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Pasquale Luiso, F, 5'10", 11 03, 01-10-69, Aversa, Sora
4, Mauro Briano, M, 5'09", 10 03, 08-03-75, Carmagnola, Triestina
5, Gianluca Zattarin, D, 6'01", 12 01, 01-05-74, Padova, Guilianova
13, Gianluca Grava, D, 5'07", 10 06, 07-09-77, Caserta, Ternana
21, Sergio Quinto Campolo, M, 5'08", 11 00, 04-03-72, Reggio Calabria, Avellino
27, Julio Cesar Leon, M, 5'09", 11 04, 13-09-79, Cortes, Reggina
28, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Ternana
30, Mario Alfieri, M, 5'11", 12 11, 28-03-73, Salerno, Rende
