=  Venezia - Italian Serie B 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Benussi, G, 6'02", 12 08, 15-10-81, Mestre, Arezzo
2, Juan Manuel Landaida, D, 6'01", 12 11, 15-09-76, Buenos Aires, Liverpool [URU]
3, Damian Ariel Grana, D, 6'03", 13 10, 19-01-76, Buenos Aires, Nueva Chicago
4, David D'Antoni, M, 5'11", 11 03, 18-10-79, Viterbo, Genoa
5, Ruben Maldonado, D, 5'11", 12 01, 25-04-79, Asunción, Olimpia [PAR]
6, Carlos Andres Garcia Cuna, D, 6'04", 14 11, 06-11-79, Montevideo, Liverpool [URU]
7, Gianluca Savoldi, F, 5'11", 12 11, 20-09-75, Bologna, Crotone
8, Luiz Schweitzer Anderson, D, 6'00", 12 00, 14-12-81, Tapiramuta, Alverca
10, Davide Saverino, M, 5'10", 10 12, 29-01-77, Milan, Livorno
11, Matias Miramontes, M, 5'09", 11 03, 27-12-81, Banfield, Temperley
12, Riccardo Pezzato, G, , , 19-03-86, Conegliano Veneto, Treviso
13, Andrea Turato, D, 5'09", 11 00, 05-02-74, Salò, Cittadella
14, Johnatan Samuel Gomez Neumann, D, , , 20-07-85, , 
15, Leonardo Raul Villa, M, , , 03-03-85, Santa Fé, None
16, José Pasetto, M, , , 17-03-86, Corrientes, None
17, Marin Jose' Dirceu Guimaraens, D, , , 01-02-87, Asunción, None
18, Andrea Bovo, M, 5'11", 11 00, 14-05-86, Mestre, Palermo
19, Villalba Claudio Vargas, M, 6'01", 12 00, 15-10-85, Asuncion, None
20, Rivaldo Gonzalez Kiese, M, 5'11", 12 00, 23-12-87, Asuncion, None
21, Stefano Guidoni, F, 6'01", 12 04, 27-10-71, Turin, Cosenza
22, Gonzalo Miguel Vicente, D, 5'09", 12 06, 22-12-79, Montevideo, Liverpool [URU]
23, Panagiotis Giannopoulos, D, 6'04", 13 12, 25-09-72, , Panionios
24, Gerardo Ruben Grighini, M, 5'10", 11 09, 11-01-87, Tortugas, None
25, Horacio Nicolas Erpen, M, 5'08", 10 10, 29-08-81, Gualeguaychu, Liverpool [URU]
27, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Chievo Verona
28, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Napoli
29, Emiliano Biliotti, F, 5'07", 10 10, 30-09-74, Grosseto, Livorno
30, Luca Conean, M, 6'00", 12 13, 24-01-87, Treviso, Palermo
31, Andrea Villotta, D, , , 08-01-85, Latisana, None
32, Razaq Folorunsh Ishola, F, , , 30-05-84, Lagos, None
33, Damian Macaluso, D, 5'11", 12 08, 09-03-80, Montevideo, Central Español
35, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Foggia
37, Massimo Borgobello, F, 5'11", 12 01, 17-05-71, Sacile, Salernitana
40, Fabio Rossitto, M, 5'10", 11 00, 21-09-71, Aviano, Germinal Beerschot
62, Salvatore Foti, F, 6'04", 12 00, 08-08-88, Palermo, None
72, Massimilano Esposito, M, 5'09", 11 00, 27-05-72, Napoli, Ternana
73, Mattia Collauto, M, 5'11", 11 00, 10-11-73, Venice, Bari
77, Daniele Gregori, D, 6'00", 12 01, 18-02-76, Foligno, Salernitana
79, Rodrigue Boisfer, M, 5'08", 11 11, 24-01-81, Marseille, Genoa
82, Martin Lejsal, G, 6'06", 12 08, 16-09-82, Kyjov, Reggina
87, Salvatore Sirigu, G, 6'03", 12 08, 12-01-87, Nuoro, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Raffaele Biancolino, F, 6'02", 13 08, 14-08-77, Naples, Avellino
9, Ciro Ginestra, F, 5'11", 10 10, 03-08-79, Pozzuoli, Padova
14, Akande Ajide Olasunkanmi, M, 5'07", 10 03, 24-12-85, Lagos, Roma
23, David Giubilato, D, 6'03", 12 11, 13-09-76, Rome, Napoli
30, John Olufemi Otuagumah, M, 6'00", 12 08, 07-04-84, Lagos, Palermo
24, Julien Brellier, M, 5'09", 12 08, 10-01-82, Echirolles, Salernitana (On Loan)
76, Giovanni Orfei, M, 6'00", 12 04, 31-01-76, Tivoli, Salernitana (On Loan)
