=  Widzew Lódz - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Pytkowski, POL, G, 1.95, 86, 20-04-89, Warsaw, Olimpia Grudziądz
2, Wojciech Szymanek, POL, D, 1.85, 81, 01-03-82, Warsaw, Egaleo
3, Bruno Pinheiro, POR, D, 1.85, 75, 21-08-87, Paranhos, Aris Limassol
4, Ugo Ukah, NGA, D, 1.85, 85, 18-01-84, Parma, Giulianova
5, Jarosław Bieniuk, POL, D, 1.92, 83, 04-06-79, Gdańsk, Omonia Nicosia
7, Paul Grischok, GER, M, 1.82, 72, 26-02-86, Kędzierzyn-Koźle, Servette
8, Rafał Grzelak, POL, F, 1.75, 74, 24-06-82, Łódź, Skoda Xanthi
9, Darvydas Šernas, LTU, M, 1.80, 75, 22-07-84, Alytus, Vėtra
10, Riku Riski, FIN, M, 1.68, 66, 16-08-89, Turku, TPS Turku
11, Jurijs Žigajevs, LVA, M, 1.68, 63, 14-11-85, St. Petersburg, Ventspils
13, Maciej Mielcarz, POL, G, 1.94, 93, 15-10-80, Śrem, Korona Kielce
14, Krzysztof Ostrowski, POL, M, 1.78, 73, 03-05-82, Wrocław, Legia Warszawa
16, Adrian Budka, POL, M, 1.74, 74, 26-01-80, Zduńska Wola, Śląsk Wrocław
17, Nika Dzalamidze, GEO, M, 1.73, 70, 06-12-92, Tbilisi, Baia Zugdidi
18, Mindaugas Panka, LTU, M, 1.85, 78, 01-05-84, Alytus, Vėtra
19, Sebastian Madera, POL, D, 1.90, 80, 30-05-85, Rawicz, Miedź Legnica
20, Przemysław Oziębała, POL, F, 1.80, 77, 24-08-86, Koziegłowy, Zagłębie Sosnowiec
21, Bogdan Straton, ROU, M, 1.87, 80, 23-08-83, Iaşi, FC Botoşani
22, Prejuce Nakoulma, BFA, F, 1.78, 76, 21-04-87, Ouagadougou, Górnik Łęczna
23, Bartosz Kaniecki, POL, G, 1.96, 91, 11-07-88, Łódź, None
24, Łukasz Grzeszczyk, POL, M, 1.83, 76, 29-07-87, Ostrołęka, Wisła Płock
25, Piotr Kuklis, POL, M, 1.76, 76, 14-01-86, Łodź, ŁKS Łódz
26, Piotr Grzelczak, POL, F, 1.86, 82, 02-03-88, Łódź, None
27, Piotr Wlazło, POL, M, 1.81, 68, 03-06-89, Radom, Radomiak Radom
28, Łukasz Broź, POL, D, 1.80, 74, 17-12-85, Giżycko, Kmita Zabierzów
29, Mikołaj Zwoliński, POL, F, 1.83, 75, 18-10-91, Łódź, None
30, Velibor Djurić, BIH, M, 1.74, 71, 05-05-82, Vlasenica, Zrinjski Mostar
33, Dudu Paraíba, BRA, D, 1.81, 71, 11-03-85, Mari, Litex Lovech
35, Damian Radowicz, POL, M, 1.78, 68, 20-12-89, Łódź, Omega Kleszczów
37, Sebastian Radzio, POL, F, 1.85, 77, 02-04-91, Augustów, Wigry Suwałki
38, Sebastian Zalepa, POL, D, 1.94, 88, 07-02-90, Łódź, UKS SMS Łódź
40, Piotr Mroziński, POL, M, 1.81, 74, 24-08-92, Przemyśl, Stal Mielec
77, Souheïl Ben Radhia, TUN, D, 1.78, 74, 26-08-85, Bizerte, Étoile du Sahel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Cuqui, ESP, M, 1.77, 70, 15-01-90, Talavera de la Reina, 
21, Bartosz Fabiniak, POL, G, 1.97, 89, 17-09-82, Szczecin, Pogoń Szczecin
11, Marcin Robak, POL, F, 1.82, 78, 29-11-82, Legnica, Konyaspor
17, Tomasz Lisowski, POL, D, 1.80, 80, 04-04-85, Braniewo, Korona Kielce
