=  Cracovia Kraków - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Mladost Apatin
4, Marián Jarabica, SVK, D, 1.93, 83, 27-04-89, Čadca, České Budějovice
6, Arek Radomski, POL, M, 1.77, 77, 27-06-77, Gnieźno, NEC Nijmegen
7, Piotr Giza, POL, M, 1.79, 80, 28-02-80, Kraków, Legia Warszawa
8, Hesdey Suart, NED, D, 1.73, 71, 30-01-86, Capelle aan den IJssel, AGOVV Apeldoorn
9, Aleksejs Višŋakovs, LVA, M, 1.73, 71, 03-02-84, Riga, Ventspils
11, Bojan Puzigaća, BIH, D, 1.88, 80, 10-05-85, Drvar, Borac Banja Luka
12, Szymon Gąsiński, POL, G, 1.96, 92, 08-07-83, Łódź, Polonia Bytom
14, Mariusz Sacha, POL, M, 1.76, 70, 19-07-87, Bielsko-Biała, Podbeskidzie Bielsko-Biała
15, Vladimir Boljević, MNE, M, 1.75, 73, 17-01-88, Podgorica, Zeta Golubovci
17, Saïdi Ntibazonkiza, BDI, F, 1.70, 64, 01-05-87, Bujumbura, NEC Nijmegen
18, Mateusz Bartczak, POL, M, 1.82, 82, 15-08-79, Legnica, Zagłębie Lubin
19, Alexandru Suvorov, MDA, F, 1.75, 68, 02-02-87, Chişinău, Sheriff Tiraspol
20, Marcin Krzywicki, POL, F, 2.00, 87, 29-11-86, Bydgoszcz, Victoria Koronowo
21, Sławomir Szeliga, POL, M, 1.81, 70, 17-07-82, Rzeszów, Widzew Łódź
24, Łukasz Mierzejewski, POL, M, 1.82, 76, 31-08-82, Ciechanów, Widzew Łódź
25, Andraž Struna, SVN, D, 1.85, 72, 23-04-89, Piran, Koper
26, Vule Trivunović, BIH, D, 1.88, 83, 13-03-83, Glamoč, Borac Banja Luka
30, Miloš Budaković, SRB, G, 1.92, 85, 10-07-91, Šabac, Mačva Šabac
32, Łukasz Nawotczyński, POL, D, 1.89, 83, 30-03-82, Ciechanów, Korona Kielce
33, Pavol Masaryk, SVK, F, 1.84, 84, 11-02-80, Radimov, AEL Limassol
37, Bartłomiej Dudzic, POL, F, 1.80, 72, 18-08-88, Oświęcim, Unia Oświęcim
66, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Tarnovia Tarnów
83, Wojciech Kaczmarek, POL, G, 2.02, 93, 29-03-83, Gostyń, Śląsk Wrocław

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Łukasz Derbich, POL, D, 1.87, 84, 23-10-83, Pleszew, Ruch Chorzów (On Loan)
8, Arkadiusz Baran, POL, M, 1.85, 80, 09-11-79, Jarosław, LKS Nieciecza
39, Jakub Kaszuba, POL, F, 1.87, 76, 28-01-88, Gdynia, Bałtyk Gdynia
13, Bartosz Ślusarski, POL, F, 1.85, 79, 11-12-81, Szamocin, Lech Poznań
9, Dariusz Pawlusiński, POL, M, 1.81, 80, 24-11-77, Będzin, LKS Nieciecza
33, Marcin Cabaj, POL, G, 1.90, 80, 23-05-80, Kraków, 
7, Radosław Matusiak, POL, F, 1.84, 86, 01-01-82, Łódź, Asteras Tripolis
18, Tomasz Moskała, POL, F, 1.69, 67, 05-04-77, Wadowice, Puszcza Niepołomice
22, Łukasz Uszalewski, POL, D, 1.80, 75, 28-04-88, Gdańsk, Flota Świnoujście
15, Paweł Sasin, POL, M, 1.77, 68, 02-10-83, Radom, 
16, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, Terek Grozny
5, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Cracovia Kraków II
10, Wojciech Łuczak, POL, M, 1.82, 72, 20-07-89, Zgorzelec, Cracovia Kraków II
23, Krzysztof Janus, POL, M, 1.76, 73, 25-03-86, Brzeg Dolny, Cracovia Kraków II
35, Łukasz Merda, POL, G, 1.89, 85, 04-05-80, Międzyrzecz, Cracovia Kraków II
77, Michał Goliński, POL, M, 1.88, 85, 17-03-81, Poznań, Cracovia Kraków II
