=  Wisla Kraków - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Jovanić, SRB, G, 1.87, 85, 31-07-85, Novi Sad, Spartak Zlatibor Voda
2, Kew Jaliens, NED, D, 1.83, 68, 15-09-78, Rotterdam, AZ Alkmaar
4, Osman Chávez, HON, D, 1.86, 91, 29-07-84, Santa Fé, Platense
5, Maor Melikson, ISR, M, 1.75, 70, 30-10-84, Yavne, Hapoel Be'er Sheva
6, Gordan Bunoza, BIH, D, 1.96, 83, 05-02-88, Ljubuški, Karlovac
7, Radosław Sobolewski, POL, M, 1.82, 79, 13-12-76, Białystok, Groclin Dyskobolia
8, Mikhail Sivakov, BLR, M, 1.86, 77, 16-01-88, Minsk, Cagliari
9, Rafał Boguski, POL, F, 1.73, 70, 09-06-84, Ostrołęka, GKS Bełchatów
10, Łukasz Garguła, POL, M, 1.78, 73, 25-02-81, Żagań, GKS Bełchatów
11, Wojciech Łobodziński, POL, M, 1.88, 80, 20-10-82, Bydgoszcz, Zagłębie Lubin
12, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, Promień Opalenica
13, Dragan Paljić, GER, M, 1.74, 70, 08-04-83, Starnberg, Kaiserslautern
15, Serge Branco, CMR, D, 1.76, 74, 11-10-80, Douala, Levadiakos
16, Tomáš Jirsák, CZE, M, 1.72, 65, 29-06-84, Vysoké Mýto, Teplice
17, Andraž Kirm, SVN, M, 1.83, 73, 06-09-84, Ljubljana, Domžale
18, Tsvetan Genkov, BUL, F, 1.84, 83, 08-08-84, Mezdra, Dynamo Moscow
19, Patryk Małecki, POL, F, 1.70, 70, 01-08-88, Suwałki, Wigry Suwałki
21, Andrés Ríos, ARG, F, 1.79, 78, 08-01-89, Capital Federal, River Plate
22, Erik Čikoš, SVK, D, 1.80, 77, 31-07-88, Bratislava, MFK Petržalka
24, Mateusz Kowalski, POL, D, 1.86, 79, 30-09-86, Kraków, Kolejarz Stróże
26, Sergei Pareiko, EST, G, 1.93, 84, 31-01-77, Tallinn, Tom Tomsk
28, Cezary Wilk, POL, M, 1.80, 74, 12-02-86, Warsaw, Korona Kielce
30, Łukasz Burliga, POL, M, 1.86, 78, 15-05-88, Sucha Beskidzka, None
45, Daniel Brud, POL, M, 1.83, 80, 20-05-89, Kraków, Freiburg
74, Nourdin Boukhari, MAR, M, 1.84, 78, 30-06-80, Rotterdam, Kasımpaşa
79, Maciej Żurawski, POL, F, 1.80, 74, 12-09-76, Poznań, Omonia Nicosia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Junior Díaz, CRC, M, 1.85, 76, 12-09-83, San José [CRC], Club Brugge
20, Peter Šinglár, SVK, D, 1.83, 81, 24-07-74, Prešov, MFK Košice
25, Cléber, BRA, D, 1.84, 79, 29-04-74, Brasília, Retired
8, Piotr Brożek, POL, D, 1.78, 74, 21-04-83, Kielce, Trabzonspor
23, Paweł Brożek, POL, F, 1.80, 73, 21-04-83, Kielce, Trabzonspor
81, Mariusz Pawełek, POL, G, 1.85, 81, 17-03-81, Lubomia, Konyaspor
35, Kamil Rado, POL, M, 1.73, 66, 20-09-90, Stal Mielec, Kolejarz Stróże (On Loan)
