=  Slask Wroclaw - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Krzysztof Wołczek, POL, D, 1.80, 72, 17-04-79, Wrocław, Aluminium Konin
3, Piotr Celeban, POL, D, 1.81, 76, 25-06-85, Szczecin, Korona Kielce
4, Amir Spahić, BIH, D, 1.88, 84, 13-09-83, Sarajevo, Torpedo Moscow
5, Waldemar Sobota, POL, M, 1.75, 60, 19-05-87, Ozimek, MKS Kluczbork
6, Tomasz Szewczuk, POL, F, 1.85, 81, 03-12-78, Lubin, Korona Kielce
7, Sebastian Dudek, POL, M, 1.82, 76, 19-01-80, Żary, Promień Żary
8, Łukasz Madej, POL, M, 1.76, 70, 14-04-82, Łódź, Académica
9, Marek Gancarczyk, POL, F, 1.78, 72, 19-02-83, Grodków, Górnik Polkowice
11, Sebastian Mila, POL, M, 1.78, 67, 10-07-82, Koszalin, Vålerenga
14, Ljubiša Vukelja, SRB, F, 1.81, 78, 22-07-83, Novi Sad, Borac Banja Luka
15, Dawid Abramowicz, POL, D, 1.86, 76, 16-05-91, Brzeg Dolny, KP Brzeg Dolny
16, Remigiusz Jezierski, POL, F, 1.78, 78, 19-01-76, Świdnica, Jagiellonia Białystok
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Robert Menzel, POL, D, 1.92, 80, 14-02-91, Wrocław, Wratislavia Wrocław
19, Dariusz Sztylka, POL, M, 1.88, 75, 02-05-78, Wrocław, Polar Wrocław
20, Piotr Ćwielong, POL, F, 1.72, 70, 23-04-86, Chorzów, Wisła Kraków
21, Cristián Omar Díaz, ARG, F, 1.83, 79, 03-11-86, San Miguel de Tucumán, San José
22, Antoni Łukasiewicz, POL, M, 1.88, 80, 26-06-83, Warsaw, Elche
23, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Bolton W
24, Tadeusz Socha, POL, D, 1.82, 63, 15-02-88, Wrocław, None
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, Aris
26, Przemysław Kaźmierczak, POL, M, 1.91, 79, 05-05-82, Łódź, FC Porto
27, Łukasz Gikiewicz, POL, F, 1.88, 75, 26-10-87, Olsztyn, ŁKS Łódź
28, Jakub Więzik, POL, F, 1.95, 86, 15-07-91, , Podbeskidzie Bielsko-Biała
29, Rok Elsner, SVN, M, 1.86, 75, 25-01-89, Ljubljana, Haugesund
33, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Jagiellonia Białystok

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Wojciech Kaczmarek, POL, G, 2.02, 93, 29-03-83, Gostyń, Cracovia Kraków
14, Krzysztof Ulatowski, POL, F, 1.73, 70, 25-07-80, Trzebnica, MKS Kluczbork (On Loan)
10, Vuk Sotirović, SRB, F, 1.77, 78, 13-07-82, Belgrade, 
