=  Jagiellonia Bialystok - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Słowik, POL, G, 1.90, 82, 31-08-91, Nowy Sącz, Sparta Oborniki
3, Mladen Kašćelan, MNE, M, 1.78, 70, 13-02-83, Kotor, Karpaty Lviv
5, Andrius Skerla, LTU, D, 1.85, 81, 29-04-77, Vilnius, Korona Kielce
6, Luka Pejović, MNE, D, 1.84, 75, 31-07-85, Podgorica, Mogren Budva
7, Franck Essomba, CMR, M, 1.76, 73, 09-02-87, Douala, CA Bordj Bou Arreridj
8, Tomasz Kupisz, POL, M, 1.80, 76, 02-01-90, Radom, Wigan Ath
9, Bartłomiej Grzelak, POL, F, 1.88, 81, 09-08-81, Płock, Sibir Novosibirsk
10, Przemysław Jastrzębski, POL, F, 1.82, 71, 09-02-93, Zambrów, Olimpia Zambrów
11, Hermes, BRA, M, 1.68, 66, 19-09-74, São Paulo, Korona Kielce
12, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, None
13, Jarosław Lato, POL, M, 1.83, 77, 17-06-77, Świdnica, Polonia Warszawa
14, El-Mehdi Sidqy, MAR, D, 1.90, 80, 06-01-84, Mohammédia, El Massira
15, Thiago Rangel Cionek, BRA, M, 1.84, 81, 21-04-86, Curitiba, CRB
17, Alexis Norambuena, CHI, D, 1.76, 70, 31-03-84, Valdivia, Ñublense
18, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Promień Opalenica
20, Maciej Makuszewski, POL, M, 1.76, 70, 29-09-89, Grajewo, Wigry Suwałki
21, Tomasz Frankowski, POL, F, 1.72, 64, 16-08-74, Białystok, Chicago Fire
22, Rafał Grzyb, POL, M, 1.75, 75, 16-01-83, Jędrzejów, Polonia Bytom
23, Marcin Burkhardt, POL, M, 1.86, 80, 25-09-83, Elbląg, Metalist Kharkiv
24, Tadas Kijanskas, LTU, D, 1.84, 76, 06-09-85, Vilnius, Suduva
25, Robert Arzumanyan, ARM, D, 1.83, 69, 24-07-85, Yerevan, Randers
26, Bartosz Soczyński, POL, D, 1.85, 78, 15-06-90, Łódź, Grom Plewiska
29, Tomasz Ptak, POL, G, 1.94, 84, 09-02-92, Braniewo, Górnik Konin
31, Ermin Seratlić, MNE, M, 1.85, 77, 21-08-90, Podgorica, Mladost Podgorica
33, Piotr Lipka, POL, G, 1.93, 83, 28-04-93, Kętrzyn, MKS Korsze

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Maycon, BRA, F, 1.97, 71, 06-06-86, Jaboticabal, Piast Gliwice (On Loan)
26, Ndabenkulu Ncube, ZIM, F, 1.88, 80, 02-08-88, Harare, Darryn Textiles Africa U
33, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Śląsk Wrocław
10, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Sivasspor
4, Igor Lewczuk, POL, D, 1.87, 83, 30-05-85, Białystok, Piast Gliwice (On Loan)
27, Krzysztof Hus, POL, D, 1.80, 69, 23-07-90, Rzeszów, Wisła Płock (On Loan)
9, Przemysław Trytko, POL, F, 1.89, 83, 28-08-87, Strzelce Opolskie, Polonia Bytom (On Loan)
2, Mariusz Gogol, POL, D, 1.81, 78, 28-07-91, Białystok, Ruch Wysokie Mazowieckie (On Loan)
99, Vuk Sotirović, SRB, F, 1.77, 78, 13-07-82, Belgrade, Śląsk Wrocław
