=  Zaglebie Lubin - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Csaba Horváth, SVK, D, 1.92, 82, 02-05-82, Dunajská Streda, ADO Den Haag
4, Michał Stasiak, POL, D, 1.88, 82, 12-03-81, Zduńska Wola, Odra Wodzisław
5, Fernando Dinis, POR, D, 1.84, 83, 25-07-82, Vila Real, Beira-Mar
7, Dawid Plizga, POL, F, 1.73, 73, 17-11-85, Katowice, GKS Katowice
9, Szymon Kapias, POL, D, 1.82, 75, 12-06-84, , Lech Poznań
10, Deniss Rakeļs, LVA, F, 1.79, 73, 20-08-92, Jēkabpils, Liepājas Metalurgs
11, Arkadiusz Woźniak, POL, F, 1.84, 68, 01-06-90, Lubin, None
12, Konrad Forenc, POL, G, 1.91, 97, 17-07-92, Oława, MKS Oława
13, Sergio Reina, COL, D, 1.87, 83, 26-01-85, Cali, Inti Gas
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Amico Lubin
15, Przemysław Kocot, POL, D, 1.78, 65, 31-01-86, Jelenia Góra, Górnik Polkowice
17, Adrian Rakowski, POL, M, 1.80, 70, 07-10-90, Żagań, Vitrosilicon Iłowa
19, Grzegorz Bartczak, POL, D, 1.82, 75, 21-05-85, Legnica, Konfeks Legnica
20, David Solomon Abwo, NGA, M, 1.70, 70, 10-05-86, Jos, Lombard Pápa
21, Bartosz Rymaniak, POL, M, 1.89, 80, 13-11-89, Gostyń, Jarota Jarocin
22, Amer Osmanagić, SRB, M, 1.78, 71, 07-05-89, Loznica, OFK Belgrade
23, Szymon Pawłowski, POL, M, 1.75, 69, 04-11-86, Połczyn Zdrój, Mieszko Gniezno
24, Adrian Błąd, POL, D, 1.65, 62, 16-04-91, Lubin, None
25, Łukasz Hanzel, POL, M, 1.81, 71, 16-09-86, Cieszyn, Rozwój Katowice
27, Wojciech Kędziora, POL, F, 1.87, 93, 20-12-80, Gliwice, Piast Gliwice
29, Damian Primel, POL, G, 1.87, 80, 16-04-92, Lubin, Amico Lubin
30, Aleksander Ptak, POL, G, 1.87, 85, 04-11-77, Wałcz, Groclin Dyskobolia
31, Dušan Djokić, SRB, F, 1.84, 83, 20-02-80, Prokuplje, Club Brugge
33, Costa Nhamoinesu, ZIM, D, 1.87, 74, 06-01-86, Harare, Wisła Ustronianka
50, Bojan Isailović, SRB, G, 1.87, 86, 25-03-80, Belgrade, Čukarički
85, Martins Ekwueme, NGA, M, 1.82, 80, 02-10-85, Mbaise, Legia Warszawa
86, Dominykas Galkevicius, LTU, M, 1.78, 68, 16-10-86, Jonava, Ekranas
88, Kamil Wilczek, POL, M, 1.86, 78, 14-01-88, Wodzisław Śląski, Piast Gliwice
99, Mouhamadou Traoré, SEN, F, 1.83, 75, 16-04-86, Thiès, GKP Gorzów Wielkopolski

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Michał Markowski, POL, D, 1.85, 80, 14-03-90, Namysłów, GKP Gorzów Wielkopolski (On Loan)
18, Paweł Oleksy, POL, D, 1.82, 77, 01-04-91, Kamienna Góra, Górnik Polkowice (On Loan)
20, Partyk Bryła, POL, F, 1.78, 68, 04-03-90, Kraków, Zagłębie Lubin II
8, Mateusz Bartczak, POL, M, 1.82, 82, 15-08-79, Legnica, Cracovia Kraków
