=  Korona Kielce - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Kamil Kuzera, POL, D, 1.81, 75, 11-03-83, Kielce, Polonia Warszawa
4, Hernâni, BRA, D, 1.90, 90, 03-02-84, Antônio Carlos, Górnik Zabrze
5, Aleksandar Vuković, SRB, M, 1.86, 82, 25-08-79, Banja Luka, Iraklis
6, Paweł Golański, POL, D, 1.83, 74, 12-10-82, Łódź, Steaua Bucureşti
7, Sander Puri, EST, M, 1.77, 65, 07-05-88, Tartu, Larissa
8, Vlastimir Jovanović, BIH, M, 1.82, 77, 03-04-85, Zenica, Slavija
11, Dawid Janczyk, POL, F, 1.83, 81, 23-09-87, Nowy Sącz, CSKA Moscow
13, Grzegorz Szamotulski, POL, G, 1.88, 91, 13-05-76, Gdańsk, Dunajská Streda
14, Marek Nowak, POL, M, 1.74, 68, 27-02-92, Radom, Proch Pionki
15, Jacek Markiewicz, POL, M, 1.82, 78, 18-04-76, Białystok, Jagiellonia Białystok
16, Edi Andradina, BRA, M, 1.77, 76, 13-09-74, Andradina, Pogoń Szczecin
17, Pavol Staňo, SVK, D, 1.92, 90, 29-09-77, Čierna, Jagiellonia Białystok
18, Tomasz Lisowski, POL, D, 1.80, 80, 04-04-85, Braniewo, Widzew Łódź
19, Artur Cebula, POL, D, 1.70, 65, 17-02-93, Stalowa Wola, Stal Stalowa Wola
20, Maciej Korzym, POL, F, 1.80, 77, 02-05-88, Nowy Sącz, Legia Warszawa
21, Łukasz Maliszewski, POL, M, 1.84, 71, 27-04-85, , GKP Gorzów Wielkopolski
22, Grzegorz Lech, POL, M, 1.80, 72, 10-01-83, Kętrzyn, Dolcan Ząbki
23, Andrzej Niedzielan, POL, F, 1.80, 76, 27-02-79, Zary, Ruch Chorzów
27, Dirceu, BRA, D, 1.81, 80, 29-01-89, São Paulo, Palmeiras
29, Paweł Sobolewski, POL, M, 1.73, 62, 20-06-79, Ełk, Jagiellonia Białystok
30, Jakub Bąk, POL, F, 1.73, 66, 28-05-93, Rzeszów, Stal Rzeszów
31, Maciej Tataj, POL, F, 1.81, 76, 09-01-80, Warsaw, Dolcan Ząbki
32, Paweł Mech, POL, G, 1.93, 84, 08-06-92, Kielce, None
33, Zbigniew Małkowski, POL, G, 1.88, 79, 19-01-78, Olsztyn, OKS 1945 Olsztyn
34, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, None
80, Krzysztof Pilarz, POL, G, 1.84, 78, 09-11-80, Nowy Dwór Gdański, Ruch Chorzów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Michał Zieliński, POL, F, 1.85, 73, 06-05-84, Żernica, GKS Katowice (On Loan)
7, Lukáš Janič, SVK, M, 1.75, 71, 30-12-86, Prešov, Sandecja Nowy Sącz
1, Radosław Cierzniak, POL, G, 1.87, 81, 24-04-83, Szamocin, Alki Larnaca
28, Tomasz Nowak, POL, M, 1.71, 72, 30-10-85, Kościan, Bogdanka Łęczna
11, Krzysztof Gajtkowski, POL, F, 1.76, 75, 26-09-80, Bytom, Warta Poznań
18, Paweł Kaczmarek, POL, M, 1.79, 70, 01-07-85, , Górnik Łęczna (On Loan)
32, Paweł Socha, POL, G, 1.84, 81, 13-08-91, Lublin, Stal Stalowa Wola (On Loan)
9, Paweł Kal, POL, M, 1.78, 65, 09-07-89, Kielce, Olimpia Grudziądz (On Loan)
10, Nikola Mijailović, SRB, D, 1.85, 75, 15-02-82, Zemun, Amkar Perm
