=  Polonia Bytom - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcin Juszczyk, POL, G, 1.86, 77, 23-01-85, Kraków, Wisła Kraków
2, Lukáš Killar, CZE, D, 1.91, 83, 05-08-81, Opočno, Kladno
3, Mateusz Żytko, POL, D, 1.87, 80, 27-11-82, Wrocław, Wisła Płock
4, Łukasz Tymiński, POL, M, 1.73, 67, 08-11-90, Żywiec, Śląsk Wrocław
5, Adrian Chomiuk, POL, D, 1.70, 68, 23-06-88, Biała Podlaska, Gwarek Zabrze
7, Miroslav Barčík, SVK, M, 1.73, 71, 26-05-78, Čadca, Spartak Trnava
8, Peter Hricko, SVK, D, 1.77, 76, 25-07-81, Gelnica, HFC Humenné
9, Clement Matawu, ZIM, M, 1.77, 74, 29-11-82, , Motor Action
10, Grzegorz Podstawek, POL, F, 1.82, 77, 25-06-79, Wrocław, Podbeskidzie Bielsko-Biała
11, Emil Drozdowicz, POL, F, 1.78, 76, 05-07-86, Sulęcin, GKP Gorzów Wielkopolski
13, David Kobylik, CZE, M, 1.78, 69, 27-06-81, Olomouc, MŠK Žilina
14, Robert Wojsyk, POL, F, 1.85, 75, 11-09-90, Tarnowskie Góry, MLKS Woźniki
15, Marcin Dziewulski, POL, M, 1.82, 76, 24-10-82, Tarnowskie Góry, Ruch Radzionków
16, Dariusz Jarecki, POL, M, 1.82, 72, 23-03-81, Barlinek, Jagiellonia Białystok
17, Łukasz Matusiak, POL, M, 1.87, 85, 07-05-85, , Podbeskidzie Bielsko-Biała
18, Blažej Vaščák, SVK, F, 1.85, 84, 21-11-83, Krompachy, MFK Košice
19, Marek Bažík, SVK, M, 1.68, 66, 09-02-76, Banská Bystrica, Viktoria Žižkov
20, Marcin Radzewicz, POL, M, 1.76, 69, 30-06-80, Jastrzębie Zdrój, Piast Gliwice
21, Karol Tomczyk, POL, D, 1.87, 72, 05-09-89, Częstochowa, Victoria Częstochowa
23, Błażej Telichowski, POL, D, 1.87, 81, 06-06-84, Nowy Tomyśl, Polonia Warszawa
26, Przemysław Trytko, POL, F, 1.89, 83, 28-08-87, Strzelce Opolskie, Jagiellonia Białystok
27, Michal Hanek, SVK, D, 1.84, 79, 18-09-80, Trenčín, Tatran Prešov
28, Krzysztof Król, POL, D, 1.83, 80, 06-02-87, Rydułtowy, Jagiellonia Białystok
29, Mateusz Zaczyński, POL, M, 1.67, 64, 30-07-91, , MLKS Woźniki
34, Michał Płókarz, POL, F, 1.77, 68, 19-09-90, Gdańsk, Lechia Gdańsk
87, Seweryn Kiełpin, POL, G, 1.84, 81, 18-12-87, Kościerzyna, Koszarawa Żywiec
99, Michał Misiewicz, CAN, G, 1.88, 82, 11-10-90, Athens, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Maciej Bykowski, POL, F, 1.77, 77, 22-02-77, Elbląg, ŁKS Łódź
26, Tomasz Mikołajczak, POL, F, 1.88, 82, 11-12-87, , Lech Poznań
30, Szymon Gąsiński, POL, G, 1.96, 92, 08-07-83, Łódź, Cracovia Kraków
21, Szymon Sawala, POL, M, 1.84, 77, 25-09-82, Sieraków, GKS Bełchatów
17, Piotr Tomasik, POL, M, 1.77, 72, 31-10-87, Kraków, Flota Świnoujście
22, Arkadiusz Mysona, POL, D, 1.72, 68, 11-05-81, Szczecin, Lechia Gdańsk
25, Mariusz Ujek, POL, F, 1.83, 77, 06-12-77, Lubin, 
11, Vladimir Milenković, SRB, F, 1.80, 75, 22-06-82, Niš, Polonia Bytom U21
15, Jacek Falkowski, POL, M, 1.80, 74, 10-10-84, Białystok, Polonia Bytom U21
