=  Lech Poznan - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grzegorz Kasprzik, POL, G, 1.87, 83, 20-09-83, Pyskowice, Piast Gliwice
2, Seweryn Gancarczyk, POL, D, 1.83, 74, 22-11-81, Zamość, Metalist Kharkiv
3, Ivan Djurdjević, SRB, D, 1.83, 81, 05-02-77, Belgrade, Belenenses
5, Manuel Arboleda, COL, D, 1.88, 84, 02-08-79, Buenaventura, Zagłębie Lubin
6, Tomasz Bandrowski, POL, M, 1.77, 67, 18-06-81, Zabrze, Energie Cottbus
7, Jakub Wilk, POL, M, 1.77, 70, 11-07-85, Poznań, None
8, Jacek Kiełb, POL, F, 1.83, 70, 10-01-88, Siedlce, Korona Kielce
10, Sergey Krivets, BLR, M, 1.77, 77, 08-06-86, Grodno, BATE
11, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Rubin Kazan
14, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, Željezničar
15, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Amica Wronki
16, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Zalaegerszeg
18, Bartosz Ślusarski, POL, F, 1.85, 79, 11-12-81, Szamocin, Cracovia Kraków
19, Bartosz Bosacki, POL, D, 1.89, 81, 20-12-75, Poznań, Nürnberg
20, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Lechia Gdańsk
21, Dimitrije Injać, SRB, M, 1.82, 77, 12-08-80, Novi Sad, Slavija Sarajevo
22, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, Amica Wronki
23, Marcin Kikut, POL, D, 1.78, 76, 25-06-83, Barlinek, Amica Wronki
25, Luis Henriquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
26, Tomasz Mikołajczak, POL, F, 1.88, 82, 11-12-87, , Nielba Wągrowiec
27, Krzysztof Kotorowski, POL, G, 1.86, 85, 12-09-76, Poznań, Błękitni Stargard
28, Vojo Ubiparip, SRB, F, 1.80, 72, 10-05-88, Novi Sad, Spartak Zlatibor Voda
30, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
32, Mateusz Możdżeń, POL, M, 1.80, 76, 14-03-91, Warsaw, Amica Wronki
34, Wojciech Golla, POL, M, 1.82, 80, 12-01-92, Złotów, Sparta Złotów
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Aluminium Konin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Artur Wichniarek, POL, F, 1.83, 79, 28-02-77, Poznań, Ingolstadt
24, Krzysztof Chrapek, POL, F, 1.70, 62, 07-10-85, Czechowice-Dziedzice, Piast Gliwice (On Loan)
17, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Köln
20, Joël Tshibamba, NED, F, 1.88, 74, 22-09-88, Kinshasa, Larissa (On Loan)
11, Bartosz Bereszyński, POL, F, 1.82, 72, 12-07-92, Poznań, Lech Poznań II
13, Ján Zápotoka, SVK, M, 1.87, 80, 23-03-88, Bardejov, MFK Dubnica (On Loan)
31, Gerard Bieszczad, POL, G, 1.98, 83, 05-02-93, Dębica, Tur Turek (On Loan)
