=  Legia Warszawa - Polish Ekstraklasa 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marijan Antolović, CRO, G, 1.95, 87, 07-05-89, Vinkovci, Cibalia
2, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Igloopol Dębica
4, Dickson Choto, ZIM, D, 1.92, 99, 19-03-81, Wedza, Pogoń Szczecin
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, GKS Bełchatów
7, Michal Hubník, CZE, F, 1.84, 80, 01-06-83, , Sigma Olomouc
9, Manú, POR, F, 1.71, 68, 28-08-82, Setúbal, Marítimo
11, Tomasz Kiełbowicz, POL, D, 1.79, 72, 21-02-76, Hrubieszów, Polonia Warszawa
13, Dejan Kelhar, SVN, D, 1.88, 85, 05-04-84, Brežice, Cercle Brugge
14, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Widzew Łódź
15, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, Osasuna
16, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, TOP 54 Biała Podlaska
17, Marcin Komorowski, POL, D, 1.86, 75, 17-04-84, Pabianice, Polonia Bytom
18, Michał Kucharczyk, POL, F, 1.78, 72, 20-03-91, Warsaw, Świt Nowy Dwór
20, Sebastian Szałachowski, POL, M, 1.74, 71, 21-01-84, Lublin, Górnik Łęczna
21, Ivica Vrdoljak, CRO, D, 1.87, 83, 19-09-83, Novi Sad, Dinamo Zagreb
23, Srdjan Knežević, SRB, D, 1.80, 77, 15-04-85, Belgrade, Partizan Belgrade
24, Michał Efir, POL, F, 1.81, 73, 14-04-92, Lublin, Wieniawa Lublin
25, Jakub Rzeźniczak, POL, D, 1.83, 79, 26-10-86, Łódź, Widzew Łódź
27, Alejandro Cabral, ARG, M, 1.85, 76, 11-09-87, Capital Federal, Vélez Sarsfield
28, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Gmina Głowaczów, Jastrząb Głowaczów
29, Jakub Szumski, POL, G, 1.94, 78, 06-03-92, Warsaw, None
31, Maciej Rybus, POL, M, 1.72, 75, 19-08-89, Łowicz, MSP Szamotuły
32, Miroslav Radović, SRB, M, 1.82, 76, 16-01-84, Zemun, Partizan Belgrade
33, Michał Żyro, POL, M, 1.89, 78, 20-09-92, Warsaw, KS Piaseczno
34, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Warmia Olsztyn
77, Felix Ogbuke, NGA, F, 1.83, 82, 18-09-85, Enugu, Apollon Limassol
80, Bruno Mezenga, BRA, F, 1.85, 75, 08-08-88, Niterói, Flamengo
82, Takesure Chinyama, ZIM, F, 1.84, 88, 30-09-82, Seke, Groclin Dyskobolia
84, Wojciech Skaba, POL, G, 1.90, 81, 09-04-84, Rybnik, Odra Wodzisław

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Maciej Górski, POL, F, 1.83, 75, 01-03-90, Warsaw, GKP Gorzów Wielkopolski (On Loan)
7, Piotr Giza, POL, M, 1.79, 80, 28-02-80, Kraków, Cracovia Kraków
8, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Manisaspor
55, Kostyantyn Makhnovskyy, UKR, G, 1.90, 80, 01-01-90, Horodysche, Obolon Kiev (On Loan)
