=  São Paulo - Campeonato Brasileiro Série A 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rogério Ceni, G, 6'02", 13 05, 22-01-73, Pato Branco, Sinop
2, Cicinho, D, 5'07", 10 10, 24-06-80, Pradopolis, Atlético Mineiro
3, Fabão, D, 6'02", 12 08, 15-06-76, Vera Cruz, Goiás
4, EdCarlos, D, 6'00", 11 11, 10-05-85, Salvador, None
5, Diego Lugano, D, 6'02", 13 12, 02-11-80, Canelones, Nacional [URU]
6, Júnior, D, 5'08", 10 03, 20-06-73, Santo Antônio de Jesus, Parma
7, Mineiro, M, 5'07", 10 03, 02-08-75, Porto Alegre, São Caetano
8, Josué, M, 5'07", 09 13, 19-07-79, Vitoria de Santo Antão, Goiás
9, Grafite, F, 6'02", 12 06, 02-04-79, Jundiaí, Goiás
10, Danilo, M, 6'01", 12 08, 11-06-79, Sao Gotardo, Goiás
11, Christian, F, 6'01", 13 01, 23-04-75, Porto Alegre, Omiya Ardija
12, Roger, F, 6'02", 12 08, 07-01-85, Campinas, Ponte Preta
13, Roger, G, 6'02", 13 08, 23-07-72, Cantagalo, Portuguesa
14, Flávio, D, 6'00", 13 01, 16-01-84, Itapecerica da Serra, None
15, Alê, M, 5'10", 11 05, 21-01-86, São Paulo, None
16, Fábio Santos, D, 5'09", 11 05, 16-09-85, São Paulo, None
17, Renan, M, 5'11", 11 09, 29-03-85, Caieiras, None
18, Daniel Rossi, M, 6'01", 13 05, 04-11-81, Rio Claro, Avaí
19, Diego Tardelli, F, 5'10", 11 05, 10-05-85, Santa Barbara, União Barbarense
20, Marco Antônio, M, 6'00", 11 05, 09-11-84, São Paulo, 
21, Souza, M, 5'09", 12 01, 04-02-79, Maceió, Portuguesa
22, Flávio Kretzer, G, 6'05", 14 09, 10-02-79, Antonio Carlos, Avaí
23, Michel, D, 5'09", 11 05, 18-11-77, São Paulo, Grêmio
24, Vélber, M, 5'07", 09 13, 20-05-78, Belem, Paysandú
25, Alex, D, 6'02", 12 06, 09-05-82, São Paulo, Santo Andre
26, Mateus, G, 6'01", 12 06, 09-04-83, São Bernardo do Campo, Mesc
27, Davi, D, , , , , None
28, Paulo Matos, , , , , , 
30, Jean, M, , , , , None
32, Hernanes, M, 5'11", 11 09, 29-05-85, Recife, None
33, André, , , , , , 
34, Arthur, , , , , , 
35, Richarlyson, M, 5'09", 11 05, 27-12-82, Rio Grande de Norte, Santo André
36, Denilson, M, 5'10", 10 10, 16-02-88, São Paulo, None
37, Márcio Amoroso, F, 5'11", 10 12, 05-07-74, Brasília, Málaga
38, Adriano, D, 6'00", 12 00, 29-10-85, Belém, None
41, Thiago, F, 5'11", 11 11, 24-02-86, Pontes Geftal, Bordeaux
42, Leandro Bonfim, M, 5'09", 10 10, 08-01-84, Salvador, PSV Eindhoven

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Falcão, F, 5'04", 11 00, 08-06-77, , Jaragua do Sul
11, Luizão, F, 5'10", 12 00, 14-11-75, Rubineia, Nagoya Grampus Eight
